156,Neto,CHE,MID,6.5,1.2,1,1.0,14,0,0,0,0,a,0.03,0.19,0.07,0.45,0.10,0.22,1.41,0,0.0,,,4,25.71,0.0,0.0,0.0,,,4,,2,,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,1.0,2.3,2.3,0.2,0.2,0,1,3,0.64,0,offset=0;projected_percent=-46.8;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-80.9;likelihood=-3,-132,,False
157,Estêvão,CHE,MID,6.5,1.2,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-61.6;likelihood=-3|offset=1;projected_percent=-76.1;likelihood=-3|offset=2;projected_percent=-88.3;likelihood=-3,-97,,False
161,Lavia,CHE,MID,5.0,0.1,1,1.0,64,0,0,0,0,a,0.21,0.3,0.03,0.04,0.24,1.05,1.48,1,1.41,,,9,12.66,0.0,2.81,0.0,,,,,,,1,0,0,0,0,0,8,13.6,21.9,33.0,6.9,1.0,1.5,1.5,0.2,0.2,2,3,4,0.34,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False
164,Quenda,CHE,MID,5.5,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,1.0,2.0,2.0,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-67.1;likelihood=-3|offset=2;projected_percent=-81.1;likelihood=-3,-4,,False
583,Chavarria,CHE,DEF,5.0,0.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.28,1.01,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,1.0,2.2,2.2,0.2,0.2,1,0,1,0.0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-9.6;likelihood=-1|offset=2;projected_percent=-13.6;likelihood=-1,-6,,False
110,Rushworth,COV,GKP,4.5,1.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,0,0.0,0.0,3.0,2.0,,,,,,,0,0,0,0,0,2,0,14.2,0.0,0.0,1.4,1.0,1.9,1.9,0.2,0.2,1,0,7,0.01,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,54,,False
175,van Ewijk,COV,DEF,4.0,13.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,1.0,1.0,1.0,0.2,0.2,6,1,3,0.01,3,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.3;likelihood=-1,14,,False
176,Dasilva,COV,DEF,4.0,0.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,1.88,1.88,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,1.0,1.0,1.0,0.2,0.2,6,0,1,0.02,3,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,2,,False
182,Amenda,COV,DEF,4.0,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.2,9,0,4,0.01,3,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-3.1;likelihood=-1|offset=2;projected_percent=-3.9;likelihood=-1,-5,,False
183,Rudoni,COV,MID,5.0,0.1,1,1.0,20,0,0,0,0,a,0.15,0.68,0.00,0.0,0.15,0.29,1.3,0,0.0,100,100,5,22.5,0.0,0.0,0.0,,,1,,3,,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,1.0,1.5,1.5,0.2,0.2,0,1,4,0.68,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,10,,False
188,Torp,COV,MID,5.5,0.2,1,1.0,28,0,0,0,0,a,0.00,0.0,0.11,0.35,0.11,0.32,1.03,0,0.0,,,1,3.21,0.0,0.0,0.0,2,,2,,2,,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1.0,2.0,2.0,0.2,0.2,1,0,0,0.35,0,offset=0;projected_percent=-29.3;likelihood=-2|offset=1;projected_percent=-37.6;likelihood=-2|offset=2;projected_percent=-44.7;likelihood=-3,-8,,False
492,Awoniyi,COV,FWD,5.5,0.8,1,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0,0.0,,,1,4.5,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,1.0,1.8,1.8,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-9.1;likelihood=-1|offset=1;projected_percent=-5.3;likelihood=-1|offset=2;projected_percent=-2.1;likelihood=-1,18,,False
575,Yirenkyi,COV,MID,5.0,0.2,1,1.0,61,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.56,2.3,1,1.48,,,3,4.43,0.0,4.43,0.0,,,,,,,1,0,0,0,0,0,2,0.0,3.1,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,3,0.0,3,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,0,,False
584,Hamer,COV,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,1.0,2.0,2.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-3.8;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-31.2;likelihood=-2,-12,,False
42,Guessand,CRY,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.03,0.1,0.02,0.07,0.05,0.14,0.47,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,1.0,2.0,2.0,0.2,0.2,0,1,0,0.17,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,5,,False
203,Canvot,CRY,DEF,5.0,0.3,1,1.0,90,0,0,0,0,a,0.05,0.05,0.01,0.01,0.06,1.12,1.12,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,1.0,2.2,2.2,0.2,0.2,4,4,3,0.06,2,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-47.3;likelihood=-3|offset=2;projected_percent=-57.8;likelihood=-3,-22,,False
204,Mitchell,CRY,DEF,4.5,5.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.12,1.12,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,1.0,1.7,1.7,0.2,0.2,3,2,4,0.01,2,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-32.6;likelihood=-2,-167,,False
206,Chadi Riad,CRY,DEF,4.5,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1.0,1.7,0.0,0.2,0.2,6,1,3,0.01,2,offset=0;projected_percent=-81.4;likelihood=-3|offset=1;projected_percent=-98.3;likelihood=-4|offset=2;projected_percent=-112.6;likelihood=-5,-14,,False
211,Yeremy,CRY,MID,5.5,0.2,1,1.0,35,0,0,0,0,a,0.06,0.15,0.02,0.05,0.08,0.27,0.69,0,0.0,,,5,12.86,0.0,0.0,0.0,,,1,,2,,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,1.0,2.0,2.0,0.2,0.2,0,2,3,0.2,0,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-51.0;likelihood=-3|offset=2;projected_percent=-58.7;likelihood=-3,-10,,False
222,Strand Larsen,CRY,FWD,6.0,0.5,1,1.0,27,0,0,0,0,a,0.25,0.83,0.01,0.03,0.26,0.14,0.47,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,1.0,2.0,2.0,0.2,0.2,0,0,0,0.86,0,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-56.2;likelihood=-3|offset=2;projected_percent=-66.6;likelihood=-3,-38,,False
224,Nketiah,CRY,FWD,5.5,0.5,1,1.0,55,0,0,0,0,a,0.60,0.98,0.58,0.95,1.18,0.84,1.37,1,1.64,,,3,4.91,0.0,3.27,0.0,,,,,,,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1.0,1.8,1.8,0.2,0.2,1,1,1,1.93,2,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-17,,False
577,Tomiyasu,CRY,DEF,4.5,0.4,1,1.0,18,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.14,0.7,0,0.0,,,1,5.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,1.0,1.7,1.7,0.2,0.2,1,0,1,0.05,0,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-22.1;likelihood=-2,-8,,False
588,Khalaili,CRY,DEF,5.0,0.1,1,1.0,35,0,0,0,0,a,0.00,0.0,0.16,0.41,0.16,0.27,0.69,0,0.0,,,9,23.14,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,1.0,2.2,2.2,0.2,0.2,5,4,3,0.41,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:56:30.932335Z,False
209,Johnson,EVE,MID,6.0,0.2,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,4.35,0,0.0,,,2,30.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,1.0,2.2,2.2,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=-45.0;likelihood=-3|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-16,,False
239,Garner,EVE,MID,6.0,0.1,1,1.0,11,0,0,0,0,a,0.00,0.0,0.03,0.25,0.03,0.34,2.78,0,0.0,25,100,1,8.18,0.0,0.0,0.0,3,,1,,1,,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,1.0,0.5,2.2,0.2,0.2,0,1,0,0.25,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T13:30:07.683598Z,False
243,Alcaraz,EVE,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.02,1.8,0.00,0.0,0.02,0.04,3.6,0,0.0,,,3,270.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,1.0,1.5,1.5,0.2,0.2,0,1,2,1.8,0,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-12.3;likelihood=-1|offset=2;projected_percent=-14.4;likelihood=-1,-1,,False
248,Beto,EVE,FWD,5.5,2.4,1,1.0,11,0,0,0,0,a,0.05,0.41,0.00,0.0,0.05,0.34,2.78,0,0.0,,,0,0.0,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,1.0,1.8,1.8,0.2,0.2,0,0,0,0.41,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-64.4;likelihood=-3|offset=2;projected_percent=-76.7;likelihood=-3,-202,,False
254,Robinson,FUL,DEF,4.5,1.7,1,1.0,81,0,0,0,0,a,0.13,0.14,0.04,0.04,0.17,2.21,2.46,1,1.11,,,7,7.78,0.0,3.33,0.0,2,,,,,,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,1.0,1.7,1.7,0.2,0.2,4,3,5,0.18,3,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,12,,False
263,Kevin,FUL,MID,5.5,0.1,1,1.0,17,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.03,0.16,0,0.0,,,3,15.88,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.05,0,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-39.4;likelihood=-2,-2,,False
269,Sessegnon,FUL,DEF,4.5,0.4,1,1.0,17,0,0,0,0,a,0.03,0.16,0.00,0.0,0.03,0.03,0.16,0,0.0,,,1,5.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,1.0,1.7,1.7,0.2,0.2,1,0,1,0.16,0,offset=0;projected_percent=-13.3;likelihood=-1|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-28.9;likelihood=-2,-21,,False
271,Muniz,FUL,FWD,5.5,0.6,1,1.0,8,0,0,0,0,a,0.02,0.22,0.00,0.0,0.02,0.03,0.34,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1.0,1.8,1.8,0.2,0.2,1,0,0,0.22,0,offset=0;projected_percent=-23.2;likelihood=-2|offset=1;projected_percent=-24.1;likelihood=-2|offset=2;projected_percent=-24.9;likelihood=-2,-3,,False
580,Charles,FUL,MID,5.0,0.1,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.12,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,1.0,1.5,1.5,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-7.4;likelihood=-1|offset=1;projected_percent=-10.7;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,-2,,False
281,Drameh,HUL,DEF,4.0,0.1,1,1.0,20,0,0,0,0,a,0.05,0.22,0.00,0.0,0.05,0.67,3.02,0,0.0,100,100,3,13.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.2,2,1,2,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T11:00:08.336410Z,False
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,1.0,1.0,1.0,0.2,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False
556,Targett,HUL,DEF,4.0,2.3,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-11.2;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-16.9;likelihood=-1,-41,,False
585,Herrington,HUL,DEF,4.0,0.7,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.2,4,0,0,0.0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=-3.6;likelihood=-1,-7,,False
320,Akpom,IPS,FWD,5.0,0.5,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,1.0,1.4,1.4,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-7.3;likelihood=-1|offset=2;projected_percent=-10.3;likelihood=-1,-11,,False
321,Walle Egeli,IPS,FWD,4.5,2.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=5.1;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,76,,False
323,McAteer,IPS,MID,4.5,1.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,-32,,False
592,Ouattara,IPS,DEF,4.0,1.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,2,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,1.0,1.0,1.0,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False
336,Okafor,LEE,MID,6.0,0.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.16,0.6,0.16,0.13,0.49,0,0.0,,,5,18.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,1.0,2.2,2.2,0.2,0.2,1,2,2,0.6,0,offset=0;projected_percent=-63.6;likelihood=-3|offset=1;projected_percent=-78.0;likelihood=-3|offset=2;projected_percent=-90.2;likelihood=-3,-36,,False
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-37.7;likelihood=-2|offset=2;projected_percent=-46.6;likelihood=-3,-8,,False
346,Calvert-Lewin,LEE,FWD,6.0,29.0,1,1.0,90,0,0,1,0,a,0.13,0.13,0.00,0.0,0.13,0.66,0.66,1,1.0,,,2,2.0,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,-2,0.0,0.8,11.0,0.7,1.0,2.0,2.0,0.2,0.2,0,0,2,0.13,0,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,-426,,False
362,Jacquet,LIV,DEF,5.0,2.4,1,1.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.04,1.36,1,1.3,100,100,3,3.91,0.0,2.61,0.0,,,,,,,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,1.0,2.2,2.2,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,11,,False
372,Mac Allister,LIV,MID,5.5,1.6,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.07,3.57,0,0.0,,,3,10.0,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.03,0,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-38.9;likelihood=-2|offset=2;projected_percent=-43.7;likelihood=-3,-53,,False
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,1.0,1.5,1.5,0.2,0.2,0,0,1,0.22,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-4.4;likelihood=-1,0,,False
579,Araujo,LIV,DEF,5.5,2.7,1,1.0,20,0,0,0,0,a,0.00,0.0,0.03,0.14,0.03,0.54,2.43,0,0.0,,,4,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,1.0,2.5,2.5,0.2,0.2,3,1,1,0.14,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-12.2;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-77,,False
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,1.0,2.3,2.3,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-25.6;likelihood=-2|offset=2;projected_percent=-33.8;likelihood=-2,-12,,False
389,Matheus N.,MCI,DEF,6.0,1.5,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,75,1,2.73,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,1.0,2.8,2.1,0.2,0.2,1,0,2,0.11,0,offset=0;projected_percent=-1.3;likelihood=-1|offset=1;projected_percent=-14.9;likelihood=-1|offset=2;projected_percent=-26.5;likelihood=-2,-224,,False
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1.0,1.7,1.7,0.2,0.2,2,0,0,0.3,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,15,,False
398,Foden,MCI,MID,7.0,4.1,1,1.0,81,0,0,0,0,a,0.12,0.13,0.40,0.44,0.52,0.65,0.72,1,1.11,,,6,6.67,0.0,1.11,0.0,,,3,,3,,1,0,0,0,0,0,15,10.4,49.6,15.0,7.5,1.0,2.5,2.5,0.1,0.1,0,3,3,0.57,1,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-33.6;likelihood=-2,-164,,False
406,Kovačić,MCI,MID,5.5,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.10,0.33,0,0.0,,,2,6.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,1.0,2.0,2.0,0.2,0.2,0,0,2,0.03,0,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-19.9;likelihood=-1,-1,,False
412,Lammens,MUN,GKP,5.0,15.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.01,1.01,1,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,0,0,0,0,0,2,7,20.2,0.0,0.0,2.0,1.0,2.6,2.6,0.2,0.2,2,0,8,0.0,2,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-12.5;likelihood=-1|offset=2;projected_percent=-14.1;likelihood=-1,-176,,False
417,Dalot,MUN,DEF,5.0,2.5,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,3,27.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,1.0,2.2,2.2,0.2,0.2,1,2,1,0.0,0,offset=0;projected_percent=-33.6;likelihood=-2|offset=1;projected_percent=-41.6;likelihood=-3|offset=2;projected_percent=-48.4;likelihood=-3,-116,,False
418,Maguire,MUN,DEF,5.0,17.2,1,1.0,90,0,0,0,0,a,0.04,0.04,0.40,0.4,0.44,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,1.0,2.2,2.2,0.2,0.2,4,0,5,0.44,2,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-12.8;likelihood=-1,-170,,False
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1.0,1.7,1.7,0.2,0.2,1,1,4,0.16,2,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-9.3;likelihood=-1|offset=2;projected_percent=-10.2;likelihood=-1,-2,,False
422,Mazraoui,MUN,DEF,4.5,0.7,1,1.0,79,0,0,0,0,a,0.22,0.25,0.05,0.06,0.27,1.01,1.15,1,1.14,,,5,5.7,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,1.0,1.7,1.7,0.2,0.2,4,1,3,0.31,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,14,,False
423,Shaw,MUN,DEF,4.5,19.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.26,0.26,0.26,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,3,,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,1.0,1.7,1.7,0.2,0.2,3,1,3,0.26,2,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-186,,False
