545,Sadiki,SUN,MID,5.0,0.3,6,2.0,253,0,0,1,0,a,0.36,0.13,0.23,0.08,0.59,3.57,1.27,3,1.07,,,16,5.69,0.36,1.07,0.0,,,,,,,1,0,0,0,0,0,55,33.0,39.9,31.0,10.4,2.0,2.0,2.0,0.4,1.2,6,3,7,0.21,3,offset=0;projected_percent=-82.5;likelihood=-3|offset=1;projected_percent=-96.4;likelihood=-4|offset=2;projected_percent=-110.3;likelihood=-5,-28,,False,-82.5,-96.4,-110.3,-3,-4,-5
552,Brobbey,SUN,FWD,5.9,8.4,6,2.0,219,0,0,1,0,a,0.59,0.24,0.06,0.02,0.65,3.48,1.43,3,1.23,,,7,2.88,0.41,0.82,0.0,,,,,,,0,0,0,0,0,0,17,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,1.0,1,0,6,0.26,2,offset=0;projected_percent=-50.1;likelihood=-3|offset=1;projected_percent=-71.4;likelihood=-3|offset=2;projected_percent=-92.7;likelihood=-3,-1305,,False,-50.1,-71.4,-92.7,-3,-3,-3
31,Konsa,ARS,DEF,4.4,12.2,5,2.5,101,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.39,0.35,1,0.89,,,11,9.8,0.0,0.89,0.0,,,,,,,0,0,0,0,0,0,18,3.2,0.1,0.0,0.3,1.7,1.7,1.7,0.4,1.1,8,3,5,0.01,1,offset=0;projected_percent=28.9;likelihood=2|offset=1;projected_percent=82.4;likelihood=3|offset=2;projected_percent=135.8;likelihood=5,4046,,False,28.9,82.4,135.8,2,3,5
45,McGinn,AVL,MID,5.4,2.4,5,1.7,261,0,0,1,0,a,0.77,0.27,0.09,0.03,0.86,5.23,1.8,3,1.03,,,15,5.17,0.34,1.72,0.0,,,,,2,,2,0,0,0,0,0,16,1.6,14.4,11.0,2.2,1.7,1.7,1.7,0.3,0.9,4,4,7,0.3,5,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-15.2;likelihood=-1|offset=2;projected_percent=-20.6;likelihood=-2,-92,,False,-9.9,-15.2,-20.6,-1,-1,-2
61,Truffert,BOU,DEF,5.5,3.6,5,1.7,270,0,0,0,2,a,0.01,0.0,0.13,0.04,0.14,4.80,1.6,3,1.0,,,22,7.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,24,43.2,25.0,4.0,7.3,1.7,1.7,1.7,0.3,0.9,15,7,18,0.04,5,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-38.3;likelihood=-2|offset=2;projected_percent=-45.0;likelihood=-3,-175,,False,-31.7,-38.3,-45.0,-2,-2,-3
95,O.Dango,BRE,MID,6.4,0.8,5,1.7,140,0,0,1,0,a,0.07,0.04,0.38,0.24,0.45,2.18,1.4,2,1.29,,,24,15.43,0.64,0.64,0.0,,,,,4,,0,0,0,0,0,0,28,16.4,46.3,17.0,8.0,1.7,1.7,1.7,0.3,0.8,8,2,14,0.28,1,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-43.0;likelihood=-3,-120,,False,-17.8,-30.4,-43.0,-1,-2,-3
125,Georginio,BHA,FWD,5.5,0.7,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.7,1.3,1.3,0.3,0.9,1,2,4,0.52,0,offset=0;projected_percent=-61.4;likelihood=-3|offset=1;projected_percent=-72.1;likelihood=-3|offset=2;projected_percent=-82.9;likelihood=-3,-98,,False,-61.4,-72.1,-82.9,-3,-3,-3
28,Martinez,CHE,GKP,5.0,4.7,5,2.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,3.46,1.73,2,1.0,,,0,0.0,0.0,2.5,6.0,,,,,,,0,0,0,0,0,12,44,36.2,20.0,0.0,5.6,1.7,1.7,1.7,0.3,1.0,1,0,21,0.0,5,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=8.9;likelihood=1,439,,False,-6.1,3.1,8.9,-1,1,1
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,202,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.52,1.57,2,0.89,,,19,8.47,0.0,2.23,0.0,,,,,,,0,0,0,0,0,0,9,39.4,2.3,2.0,4.3,1.7,1.7,1.7,0.4,1.1,13,6,7,0.01,5,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,12,,False,1.5,1.6,1.8,1,1,1
110,Rushworth,COV,GKP,4.5,1.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,24.8,0.0,0.0,2.5,1.7,1.7,1.7,0.4,1.1,3,0,29,0.0,5,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-19.2;likelihood=-1|offset=2;projected_percent=-22.8;likelihood=-2,-26,,False,-15.6,-19.2,-22.8,-1,-1,-2
176,Dasilva,COV,DEF,4.0,0.7,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,1.7,1.7,1.7,0.4,1.2,12,4,7,0.11,5,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-26.3;likelihood=-2|offset=2;projected_percent=-29.6;likelihood=-2,-18,,False,-23.1,-26.3,-29.6,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.7,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,10.0,25.0,65.0,10.0,1.7,1.7,1.7,0.3,0.9,3,0,6,0.64,2,offset=0;projected_percent=-80.6;likelihood=-3|offset=1;projected_percent=-81.1;likelihood=-3|offset=2;projected_percent=-81.5;likelihood=-3,-2,,False,-80.6,-81.1,-81.5,-3,-3,-3
575,Yirenkyi,COV,MID,5.0,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,9.4,19.1,7.0,3.2,1.7,1.7,1.7,0.3,1.0,5,0,11,0.09,3,offset=0;projected_percent=-113.4;likelihood=-5|offset=1;projected_percent=-129.1;likelihood=-5|offset=2;projected_percent=-144.8;likelihood=-5,-22,,False,-113.4,-129.1,-144.8,-5,-5,-5
198,Henderson,CRY,GKP,5.0,1.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,100,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,58.4,0.0,0.0,5.8,1.7,1.7,1.7,0.3,1.0,6,0,31,0.0,8,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=0.4;likelihood=1,78,,False,-9.2,-3.5,0.4,-1,-1,1
265,Berge,FUL,MID,5.0,0.3,5,1.7,183,0,0,0,0,a,0.03,0.01,0.33,0.16,0.36,4.90,2.41,2,0.98,,,8,3.93,0.0,2.46,0.0,,,,,,,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,1.7,1.7,1.7,0.3,1.0,1,1,6,0.17,5,offset=0;projected_percent=-65.2;likelihood=-3|offset=1;projected_percent=-73.8;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-21,,False,-65.2,-73.8,-82.5,-3,-3,-3
619,Palacios,IPS,MID,5.0,0.0,5,2.5,105,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.61,2.24,1,0.86,,,25,21.43,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,2.5,2.5,2.5,0.5,1.0,5,5,15,0.03,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.7,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,3,,,,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,1.7,1.7,1.7,0.3,0.9,1,2,7,0.02,2,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-16.5;likelihood=-1|offset=2;projected_percent=-23.3;likelihood=-2,-56,,False,-9.6,-16.5,-23.3,-1,-1,-2
347,Nmecha,LEE,FWD,5.5,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,1.7,1.7,1.7,0.3,0.9,0,0,1,0.97,0,offset=0;projected_percent=-103.2;likelihood=-5|offset=1;projected_percent=-112.2;likelihood=-5|offset=2;projected_percent=-121.2;likelihood=-5,-31,,False,-103.2,-112.2,-121.2,-5,-5,-5
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1.7,1.7,1.7,0.4,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,5,,False,0.1,0.2,0.3,1,1,1
372,Mac Allister,LIV,MID,5.5,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,18.4,9.1,0.0,2.7,1.7,1.7,1.7,0.3,0.9,5,8,11,0.24,2,offset=0;projected_percent=-108.5;likelihood=-5|offset=1;projected_percent=-118.6;likelihood=-5|offset=2;projected_percent=-128.7;likelihood=-5,-102,,False,-108.5,-118.6,-128.7,-5,-5,-5
412,Lammens,MUN,GKP,5.0,13.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.08,1.36,3,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,9,31,47.2,0.0,0.0,4.7,1.7,1.7,1.7,0.3,1.0,4,0,28,0.0,6,offset=0;projected_percent=-58.9;likelihood=-3|offset=1;projected_percent=-70.3;likelihood=-3|offset=2;projected_percent=-81.7;likelihood=-3,-1074,,False,-58.9,-70.3,-81.7,-3,-3,-3
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.7,0.0,0.0,0.3,0.9,0,0,0,0.61,1,offset=0;projected_percent=-12.5;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-16.1;likelihood=-1,-3,,False,-12.5,-14.3,-16.1,-1,-1,-1
166,N.Jackson,AVL,FWD,6.5,1.0,4,2.0,154,0,0,1,0,a,0.24,0.14,0.54,0.32,0.78,1.23,0.72,2,1.17,,,5,2.92,0.58,0.58,0.0,,,,,,,0,0,0,0,0,0,21,4.2,5.9,2.0,1.2,1.3,1.3,1.3,0.2,0.6,0,0,5,0.46,1,offset=0;projected_percent=28.8;likelihood=2|offset=1;projected_percent=29.3;likelihood=2|offset=2;projected_percent=29.9;likelihood=2,40,,False,28.8,29.3,29.9,2,2,2
93,Schuster,BRE,DEF,4.5,0.1,4,4.0,73,0,0,0,0,a,0.10,0.12,0.01,0.01,0.11,1.61,1.98,0,0.0,,,10,12.33,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.3,0.9,10,0,0,0.13,1,offset=0;projected_percent=-66.9;likelihood=-3|offset=1;projected_percent=-66.9;likelihood=-3|offset=2;projected_percent=-66.9;likelihood=-3,0,,False,-66.9,-66.9,-66.9,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.1,4,1.3,128,0,0,1,0,a,0.19,0.13,0.42,0.3,0.61,1.55,1.09,1,0.7,,,13,9.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,16,13.8,60.8,16.0,9.1,1.3,1.3,1.3,0.2,0.7,0,2,11,0.43,1,offset=0;projected_percent=-61.9;likelihood=-3|offset=1;projected_percent=-73.9;likelihood=-3|offset=2;projected_percent=-85.8;likelihood=-3,-13,,False,-61.9,-73.9,-85.8,-3,-3,-3
106,Thiago,BRE,FWD,8.0,12.6,4,1.3,262,0,0,1,0,a,2.30,0.79,0.10,0.03,2.40,3.67,1.26,3,1.03,,,15,5.15,0.34,0.69,0.0,1,,,,,,0,0,0,1,0,0,8,4.6,10.2,63.0,7.8,1.3,1.3,1.3,0.2,0.5,4,2,9,0.82,2,offset=0;projected_percent=-116.2;likelihood=-5|offset=1;projected_percent=-139.1;likelihood=-5|offset=2;projected_percent=-162.0;likelihood=-5,-2094,,False,-116.2,-139.1,-162.0,-5,-5,-5
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,75,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,0.0,15.0,6.0,1.7,1.3,1.0,1.3,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-33.4;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-11,,False,-29.7,-33.4,-37.2,-2,-2,-2
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,3.8,0.7,0.0,0.5,1.3,1.3,1.3,0.3,0.9,14,1,2,0.1,2,offset=0;projected_percent=-58.0;likelihood=-3|offset=1;projected_percent=-64.9;likelihood=-3|offset=2;projected_percent=-71.7;likelihood=-3,-4,,False,-58.0,-64.9,-71.7,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,1.3,1.3,1.3,0.3,0.8,3,2,7,0.01,4,offset=0;projected_percent=-107.2;likelihood=-5|offset=1;projected_percent=-111.9;likelihood=-5|offset=2;projected_percent=-116.5;likelihood=-5,-4,,False,-107.2,-111.9,-116.5,-5,-5,-5
182,Amenda,COV,DEF,4.0,0.8,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,40.2,2.9,5.0,4.9,1.3,1.3,1.3,0.3,1.0,15,1,11,0.14,5,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-26.6;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-10,,False,-24.8,-26.6,-28.3,-2,-2,-2
190,Tchaouna,COV,MID,5.5,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,5,,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,1.3,1.3,1.3,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-85.8;likelihood=-3|offset=1;projected_percent=-92.8;likelihood=-3|offset=2;projected_percent=-99.8;likelihood=-4,-6,,False,-85.8,-92.8,-99.8,-3,-3,-4
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1.3,1.3,1.3,0.3,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,2,,False,3.4,3.5,3.5,1,1,1
153,Disasi,CRY,DEF,4.5,0.1,4,2.0,106,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.34,2.84,1,0.85,,,14,11.89,0.0,2.55,0.0,,,,,,,0,0,0,0,0,0,12,1.2,0.0,0.0,0.1,1.3,1.3,1.3,0.3,0.9,9,5,9,0.03,3,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,14,,False,0.5,0.6,0.8,1,1,1
202,Richards,CRY,DEF,5.0,0.7,4,1.3,270,0,0,0,0,a,0.08,0.03,0.00,0.0,0.08,6.47,2.16,3,1.0,,,31,10.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,17,57.6,0.8,17.0,7.5,1.3,1.3,1.3,0.3,0.8,26,5,7,0.03,8,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-39.6;likelihood=-2,1,,False,-40.0,-39.8,-39.6,-3,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,4,1.3,134,0,0,0,0,a,0.30,0.2,0.01,0.01,0.31,3.69,2.48,1,0.67,,,8,5.37,0.0,2.01,0.0,,,,,,,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1.3,1.3,1.3,0.2,0.7,3,1,4,0.21,3,offset=0;projected_percent=-55.7;likelihood=-3|offset=1;projected_percent=-51.9;likelihood=-3|offset=2;projected_percent=-48.1;likelihood=-3,14,,False,-55.7,-51.9,-48.1,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,4,1.3,148,0,0,0,0,d,0.00,0.0,0.11,0.07,0.11,1.32,0.8,2,1.22,100,75,19,11.55,0.0,1.22,0.0,2,,1,,1,,1,0,0,0,0,0,34,8.2,12.9,2.0,2.4,1.3,1.3,1.0,0.2,0.7,2,5,12,0.07,2,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-23.1;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-24,,False,-10.5,-23.1,-35.8,-1,-2,-2
254,Robinson,FUL,DEF,4.5,1.5,4,1.3,249,0,0,0,0,a,0.21,0.08,0.16,0.06,0.37,6.20,2.24,3,1.08,,,15,5.42,0.0,2.53,0.0,2,,,,,,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,1.3,1.3,1.3,0.3,0.9,7,8,12,0.14,7,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=-7.2;likelihood=-1|offset=2;projected_percent=-17.2;likelihood=-1,-112,,False,0.4,-7.2,-17.2,1,-1,-1
580,Charles,FUL,MID,5.0,0.1,4,1.3,123,0,0,0,0,a,0.09,0.07,0.12,0.09,0.21,3.77,2.76,1,0.73,,,16,11.71,0.0,2.93,0.0,,,,,,,0,0,0,0,0,0,25,4.0,4.1,6.0,1.4,1.3,1.3,1.3,0.3,0.8,4,1,11,0.16,4,offset=0;projected_percent=-67.2;likelihood=-3|offset=1;projected_percent=-76.3;likelihood=-3|offset=2;projected_percent=-85.3;likelihood=-3,-5,,False,-67.2,-76.3,-85.3,-3,-3,-3
260,Wilson,LEE,MID,6.4,3.6,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,,,2,,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,1.3,1.3,1.3,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-72.7;likelihood=-3|offset=1;projected_percent=-102.6;likelihood=-5|offset=2;projected_percent=-132.4;likelihood=-5,-773,,False,-72.7,-102.6,-132.4,-3,-5,-5
155,Enzo,MCI,MID,6.9,3.3,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1.3,1.3,1.3,0.2,0.6,1,1,4,0.25,0,offset=0;projected_percent=-45.5;likelihood=-3|offset=1;projected_percent=-51.5;likelihood=-3|offset=2;projected_percent=-57.6;likelihood=-3,-144,,False,-45.5,-51.5,-57.6,-3,-3,-3
387,O'Reilly,MCI,DEF,6.5,16.6,4,2.0,150,0,0,0,0,d,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,75,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.3,1.3,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-55.0;likelihood=-3|offset=1;projected_percent=-72.9;likelihood=-3|offset=2;projected_percent=-90.8;likelihood=-3,-3985,,False,-55.0,-72.9,-90.8,-3,-3,-3
162,Andrey Santos,MUN,MID,4.9,0.8,4,1.3,82,0,0,0,0,a,0.00,0.0,0.24,0.26,0.24,2.03,2.23,1,1.1,,,18,19.76,0.0,4.39,0.0,,,,,,,0,0,0,0,0,0,23,17.6,4.9,2.0,2.5,1.3,1.3,1.3,0.3,0.8,7,4,7,0.26,4,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-40.1;likelihood=-3|offset=2;projected_percent=-54.1;likelihood=-3,-79,,False,-26.0,-40.1,-54.1,-2,-3,-3
417,Dalot,MUN,DEF,4.9,2.1,4,1.3,166,0,0,0,0,a,0.16,0.09,0.13,0.07,0.29,1.98,1.07,2,1.08,,,11,5.96,0.0,1.08,0.0,,,,,,,1,0,0,0,0,0,26,24.0,53.5,33.0,11.1,1.3,1.3,1.3,0.3,0.8,7,4,5,0.16,2,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-20.1;likelihood=-2,-185,,False,-5.7,-12.9,-20.1,-1,-1,-2
419,Martinez,MUN,DEF,5.0,1.2,4,2.0,180,0,0,0,0,a,0.03,0.02,0.06,0.03,0.09,3.07,1.54,2,1.0,100,100,10,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,4.8,1.8,3.0,1.0,1.3,1.3,1.3,0.3,0.8,10,0,8,0.05,4,offset=0;projected_percent=-79.4;likelihood=-3|offset=1;projected_percent=-84.5;likelihood=-3|offset=2;projected_percent=-89.6;likelihood=-3,-46,,False,-79.4,-84.5,-89.6,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,7.2,29.5,0.0,3.7,1.3,1.3,1.3,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,-10,,False,4.0,3.9,3.8,1,1,1
463,Woltemade,NEW,FWD,5.9,0.8,4,4.0,19,0,1,0,0,u,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,1.3,0.0,0.0,0.2,0.7,0,0,0,0.14,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-245,,False,0.0,0.0,0.0,0,0,0
465,Osula,NEW,FWD,5.9,0.5,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,1,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1.3,0.0,0.0,0.2,0.7,2,1,2,0.33,1,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-45.2;likelihood=-3,-89,,False,-26.3,-35.8,-45.2,-2,-2,-3
491,Igor Jesus,NFO,FWD,5.9,2.9,4,1.3,211,0,0,0,0,a,0.96,0.41,0.06,0.03,1.02,2.48,1.06,2,0.85,,,9,3.84,0.0,1.28,0.0,4,,,,,,1,0,0,0,0,0,15,13.8,20.1,69.0,10.3,1.3,1.3,1.3,0.2,0.7,5,2,2,0.44,3,offset=0;projected_percent=-29.0;likelihood=-2|offset=1;projected_percent=-45.3;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,-339,,False,-29.0,-45.3,-61.7,-2,-3,-3
401,Marmoush,TOT,FWD,7.0,2.2,4,2.0,173,0,0,1,0,a,0.34,0.18,0.08,0.04,0.42,1.60,0.83,2,1.04,,,4,2.08,0.52,1.04,0.0,2,,5,,,,0,0,0,0,0,0,20,9.2,35.1,28.0,7.2,1.3,1.3,1.3,0.2,0.6,0,1,3,0.22,2,offset=0;projected_percent=40.0;likelihood=3|offset=1;projected_percent=39.8;likelihood=2|offset=2;projected_percent=39.7;likelihood=2,-11,,False,40.0,39.8,39.7,3,2,2
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,1.3,1.3,1.3,0.3,0.8,5,1,5,0.01,4,offset=0;projected_percent=-65.9;likelihood=-3|offset=1;projected_percent=-78.3;likelihood=-3|offset=2;projected_percent=-90.8;likelihood=-3,-18,,False,-65.9,-78.3,-90.8,-3,-3,-3
19,Zubimendi,ARS,MID,5.4,0.8,3,1.0,50,0,0,0,0,a,0.08,0.14,0.04,0.07,0.12,0.28,0.5,0,0.0,,,9,16.2,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,8.6,3.2,0.0,1.2,1.0,1.0,1.0,0.2,0.6,4,3,2,0.21,0,offset=0;projected_percent=-44.3;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-88,,False,-44.3,-60.3,-76.2,-3,-3,-3
160,Garnacho,AVL,MID,5.9,0.4,3,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0,0.0,,,2,5.81,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.5,0,0,2,0.0,0,offset=0;projected_percent=-47.0;likelihood=-3|offset=1;projected_percent=-62.2;likelihood=-3|offset=2;projected_percent=-77.5;likelihood=-3,-47,,False,-47.0,-62.2,-77.5,-3,-3,-3
90,Hickey,BRE,DEF,4.5,0.1,3,1.0,61,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.46,2.15,0,0.0,,,6,8.85,0.0,1.48,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.7,4,2,4,0.03,1,offset=0;projected_percent=-1.1;likelihood=-1|offset=1;projected_percent=-7.6;likelihood=-1|offset=2;projected_percent=-14.1;likelihood=-1,-4,,False,-1.1,-7.6,-14.1,-1,-1,-1
