224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.96,0.71,0.58,0.43,1.54,2.85,2.1,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.14,5,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,34,,False,0.0,0.5,1.0,0,1,1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,4,0,3,0.07,3,offset=0;projected_percent=-71.6;likelihood=-3|offset=1;projected_percent=-81.9;likelihood=-3|offset=2;projected_percent=-92.2;likelihood=-3,-11,,False,-71.6,-81.9,-92.2,-3,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,109,0,0,0,0,a,0.02,0.02,0.16,0.13,0.18,2.28,1.88,1,0.83,,,23,18.99,0.0,2.48,0.0,,,,,,,1,0,0,0,0,0,21,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,9,14,8,0.15,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,6,,False,0.2,0.3,0.3,1,1,1
254,Robinson,FUL,DEF,4.5,1.6,3,1.5,171,0,0,0,0,a,0.13,0.07,0.06,0.03,0.19,4.23,2.23,2,1.05,,,10,5.26,0.0,2.11,0.0,2,,,,,,0,0,0,0,0,0,14,21.6,25.2,3.0,5.0,1.5,1.5,1.5,0.3,0.7,4,6,7,0.1,4,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-12,,False,1.1,0.9,0.8,1,1,1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.5,1.5,1.5,0.3,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,4,,False,0.3,0.3,0.4,1,1,1
570,Palacios,FUL,MID,5.5,0.2,3,1.5,147,0,0,0,0,a,0.18,0.11,0.01,0.01,0.19,3.83,2.34,2,1.22,,,13,7.96,0.0,2.45,0.0,,,,,,,1,0,0,0,0,0,16,2.8,7.3,8.0,1.8,1.5,1.5,1.5,0.3,0.5,3,2,8,0.12,4,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-58.1;likelihood=-3|offset=2;projected_percent=-67.0;likelihood=-3,-12,,False,-49.3,-58.1,-67.0,-3,-3,-3
576,Stroud,HUL,MID,5.0,0.1,3,1.5,128,0,0,1,0,a,0.01,0.01,0.04,0.03,0.05,2.25,1.58,2,1.41,,,13,9.14,0.7,0.0,0.0,,,,,,,1,0,0,0,0,0,9,8.4,4.8,0.0,1.3,1.5,1.5,1.5,0.3,0.6,3,3,7,0.04,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-3,,False,0.2,0.2,0.1,1,1,1
336,Okafor,LEE,MID,5.9,0.4,3,1.5,92,0,0,0,0,a,0.08,0.08,0.17,0.17,0.25,0.87,0.85,1,0.98,,,7,6.85,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,21,10.0,14.0,4.0,2.8,1.5,1.5,1.5,0.3,0.5,2,3,2,0.25,1,offset=0;projected_percent=-25.9;likelihood=-2|offset=1;projected_percent=-36.0;likelihood=-2|offset=2;projected_percent=-46.0;likelihood=-3,-44,,False,-25.9,-36.0,-46.0,-2,-2,-3
356,Virgil,LIV,DEF,6.5,18.5,3,1.5,180,0,0,0,0,a,0.25,0.12,0.04,0.02,0.29,3.88,1.94,2,1.0,,,18,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,13,25.6,1.6,24.0,5.1,1.5,1.5,1.5,0.2,0.5,16,2,11,0.14,4,offset=0;projected_percent=-25.2;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-39.6;likelihood=-2,-937,,False,-25.2,-32.4,-39.6,-2,-2,-2
369,Ngumoha,LIV,MID,5.9,0.9,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,1.5,1.5,0.3,0.5,0,1,2,0.1,2,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-19.1;likelihood=-1|offset=2;projected_percent=-29.0;likelihood=-2,-110,,False,-9.2,-19.1,-29.0,-1,-1,-2
372,Mac Allister,LIV,MID,5.5,1.5,3,1.5,103,0,0,0,0,a,0.00,0.0,0.40,0.35,0.40,3.30,2.88,1,0.87,,,13,11.36,0.0,1.75,0.0,5,,,,,,0,0,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,1.5,1.5,0.3,0.5,2,5,6,0.35,2,offset=0;projected_percent=-72.2;likelihood=-3|offset=1;projected_percent=-80.0;likelihood=-3|offset=2;projected_percent=-87.9;likelihood=-3,-84,,False,-72.2,-80.0,-87.9,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,8.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,26.8,0.0,0.0,2.7,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,-183,,False,-23.4,-26.7,-29.9,-2,-2,-2
162,Andrey Santos,MUN,MID,5.0,0.9,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,11.4,4.2,2.0,1.8,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-100.5;likelihood=-5|offset=2;projected_percent=-113.9;likelihood=-5,-84,,False,-87.1,-100.5,-113.9,-3,-5,-5
412,Lammens,MUN,GKP,5.0,14.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.07,1.54,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,20.2,0.0,0.0,2.0,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-33.6;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,-488,,False,-28.9,-33.6,-38.4,-2,-2,-2
417,Dalot,MUN,DEF,5.0,2.3,3,1.5,83,0,0,0,0,a,0.15,0.16,0.12,0.13,0.27,1.06,1.15,1,1.08,,,7,7.59,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,7.6,11.3,0.0,1.9,1.5,1.5,1.5,0.3,0.6,5,2,2,0.29,1,offset=0;projected_percent=-72.0;likelihood=-3|offset=1;projected_percent=-79.0;likelihood=-3|offset=2;projected_percent=-86.0;likelihood=-3,-114,,False,-72.0,-79.0,-86.0,-3,-3,-3
423,Shaw,MUN,DEF,4.5,17.7,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.07,1.15,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,25.2,59.2,6.0,9.0,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-46.6;likelihood=-3|offset=1;projected_percent=-56.0;likelihood=-3|offset=2;projected_percent=-65.4;likelihood=-3,-1179,,False,-46.6,-56.0,-65.4,-3,-3,-3
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.15,0.83,1,0.73,,,7,5.08,0.0,0.73,0.0,,,,,,,0,0,0,0,0,0,26,11.6,48.6,4.0,6.4,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-48.6;likelihood=-3|offset=1;projected_percent=-54.3;likelihood=-3|offset=2;projected_percent=-60.0;likelihood=-3,-65,,False,-48.6,-54.3,-60.0,-3,-3,-3
467,Sels,NFO,GKP,5.0,1.4,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-34.7;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-25,,False,-32.3,-34.7,-37.1,-2,-2,-2
491,Igor Jesus,NFO,FWD,6.0,3.3,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.51,3,offset=0;projected_percent=-109.5;likelihood=-5|offset=1;projected_percent=-119.5;likelihood=-5|offset=2;projected_percent=-129.5;likelihood=-5,-234,,False,-109.5,-119.5,-129.5,-5,-5,-5
496,Kinsky,TOT,GKP,4.5,20.9,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-32.4;likelihood=-2,-688,,False,-23.1,-27.8,-32.4,-2,-2,-2
498,Senesi,TOT,DEF,6.0,6.4,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-114.2;likelihood=-5|offset=1;projected_percent=-139.3;likelihood=-5|offset=2;projected_percent=-164.4;likelihood=-5,-1142,,False,-114.2,-139.3,-164.4,-5,-5,-5
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-59.0;likelihood=-3|offset=1;projected_percent=-65.2;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-8,,False,-59.0,-65.2,-71.4,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-60.9;likelihood=-3|offset=1;projected_percent=-91.5;likelihood=-3|offset=2;projected_percent=-122.0;likelihood=-5,-37,,False,-60.9,-91.5,-122.0,-3,-3,-5
525,Fernandes,TOT,MID,5.9,1.4,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.3,0.5,0,4,6,0.16,3,offset=0;projected_percent=-18.3;likelihood=-1|offset=1;projected_percent=-27.2;likelihood=-2|offset=2;projected_percent=-36.1;likelihood=-2,-150,,False,-18.3,-27.2,-36.1,-1,-2,-2
14,Eze,ARS,MID,6.4,1.6,2,1.0,59,0,0,0,0,a,0.04,0.06,0.07,0.11,0.11,0.39,0.59,0,0.0,,,5,7.63,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,10,0.0,1.8,1.0,0.1,1.0,1.0,1.0,0.2,0.3,0,0,5,0.17,0,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-54.1;likelihood=-3,-235,,False,-29.7,-41.9,-54.1,-2,-3,-3
17,Merino,ARS,MID,5.9,0.5,2,1.0,33,0,0,0,0,a,0.14,0.38,0.02,0.05,0.16,0.15,0.41,0,0.0,,,6,16.36,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,3.6,1.2,14.0,1.9,1.0,1.0,1.0,0.2,0.3,0,0,6,0.43,0,offset=0;projected_percent=-31.6;likelihood=-2|offset=1;projected_percent=-44.1;likelihood=-3|offset=2;projected_percent=-56.6;likelihood=-3,-83,,False,-31.6,-44.1,-56.6,-2,-3,-3
19,Zubimendi,ARS,MID,5.4,0.9,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.15,0.5,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,3.8,2.3,0.0,0.6,1.0,1.0,1.0,0.2,0.4,0,3,2,0.07,0,offset=0;projected_percent=-24.5;likelihood=-2|offset=1;projected_percent=-35.5;likelihood=-2|offset=2;projected_percent=-46.5;likelihood=-3,-118,,False,-24.5,-35.5,-46.5,-2,-2,-3
34,Pau,AVL,DEF,4.5,0.4,2,1.0,163,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.59,2.53,2,1.1,,,9,4.97,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,-8,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,8,1,9,0.01,5,offset=0;projected_percent=-34.5;likelihood=-2|offset=1;projected_percent=-34.5;likelihood=-2|offset=2;projected_percent=-34.5;likelihood=-2,0,,False,-34.5,-34.5,-34.5,-2,-2,-2
45,McGinn,AVL,MID,5.5,2.6,2,1.0,171,0,0,0,0,a,0.09,0.05,0.06,0.03,0.15,4.66,2.45,2,1.05,,,10,5.26,0.0,2.63,0.0,,,,,2,,2,0,0,0,0,0,10,1.6,2.4,1.0,0.5,1.0,1.0,1.0,0.2,0.4,3,2,5,0.08,5,offset=0;projected_percent=-89.7;likelihood=-3|offset=1;projected_percent=-97.0;likelihood=-4|offset=2;projected_percent=-104.2;likelihood=-5,-134,,False,-89.7,-97.0,-104.2,-3,-4,-5
160,Garnacho,AVL,MID,5.9,0.5,2,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0,0.0,,,2,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.3,0,0,2,0.0,0,offset=0;projected_percent=-18.3;likelihood=-1|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-44.1;likelihood=-3,-78,,False,-18.3,-31.2,-44.1,-1,-2,-3
166,N.Jackson,AVL,FWD,6.5,0.7,2,2.0,70,0,0,0,0,a,0.00,0.0,0.10,0.13,0.10,1.01,1.3,1,1.29,,,3,3.86,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.3,0,0,3,0.13,1,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=20.9;likelihood=2,277,,False,13.4,17.1,20.9,1,1,2
597,Suzuki,AVL,GKP,5.0,0.9,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,1.04,1,1.0,,,0,0.0,0.0,1.0,1.0,,,,,,,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,9,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-3,,False,0.9,0.9,0.9,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,20,,False,0.8,1.0,1.3,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
102,Yarmoliuk,BRE,MID,5.0,1.0,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,2.2,0.8,3.0,0.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-84.2;likelihood=-3|offset=1;projected_percent=-93.6;likelihood=-3|offset=2;projected_percent=-103.1;likelihood=-5,-68,,False,-84.2,-93.6,-103.1,-3,-3,-5
106,Thiago,BRE,FWD,8.0,15.0,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,2.2,4.0,8.0,1.4,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-51.5;likelihood=-3|offset=1;projected_percent=-61.0;likelihood=-3|offset=2;projected_percent=-70.4;likelihood=-3,-999,,False,-51.5,-61.0,-70.4,-3,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.3,5.0,1.8,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-8.7;likelihood=-1|offset=2;projected_percent=-10.5;likelihood=-1,-5,,False,-7.0,-8.7,-10.5,-1,-1,-1
129,Ayari,BHA,MID,5.5,0.5,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-82.0;likelihood=-3|offset=2;projected_percent=-98.3;likelihood=-4,-115,,False,-65.7,-82.0,-98.3,-3,-3,-4
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,4.2,15.4,4.0,2.4,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-28.5;likelihood=-2|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-26.1;likelihood=-2,37,,False,-28.5,-27.3,-26.1,-2,-2,-2
140,Sánchez,CHE,GKP,4.9,1.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-17.5;likelihood=-1|offset=1;projected_percent=-35.9;likelihood=-2|offset=2;projected_percent=-54.3;likelihood=-3,-399,,False,-17.5,-35.9,-54.3,-1,-2,-3
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,7.2,9.8,6.0,2.3,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-5.9;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,-59,,False,0.1,-5.9,-12.9,1,-1,-1
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,2.4,0.2,2.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-60.6;likelihood=-3|offset=1;projected_percent=-73.4;likelihood=-3|offset=2;projected_percent=-86.2;likelihood=-3,-17,,False,-60.6,-73.4,-86.2,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-25.1;likelihood=-2|offset=2;projected_percent=-39.0;likelihood=-2,-15,,False,-11.1,-25.1,-39.0,-1,-2,-2
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-17.9;likelihood=-1|offset=2;projected_percent=-20.9;likelihood=-2,-17,,False,-14.9,-17.9,-20.9,-1,-1,-2
188,Torp,COV,MID,5.5,0.1,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-80.5;likelihood=-3|offset=1;projected_percent=-89.9;likelihood=-3|offset=2;projected_percent=-99.2;likelihood=-4,-10,,False,-80.5,-89.9,-99.2,-3,-3,-4
195,Simms,COV,FWD,5.0,0.9,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,-61,,False,3.2,2.4,1.6,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-51.6;likelihood=-3|offset=1;projected_percent=-63.1;likelihood=-3|offset=2;projected_percent=-74.6;likelihood=-3,-11,,False,-51.6,-63.1,-74.6,-3,-3,-3
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-40.3;likelihood=-3|offset=2;projected_percent=-40.3;likelihood=-3,0,,False,-40.3,-40.3,-40.3,-3,-3,-3
223,Mateta,CRY,FWD,6.4,3.5,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-38.6;likelihood=-2,-1549,,False,-12.2,-25.4,-38.6,-1,-2,-2
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-36.6;likelihood=-2|offset=1;projected_percent=-43.3;likelihood=-3|offset=2;projected_percent=-50.0;likelihood=-3,-16,,False,-36.6,-43.3,-50.0,-2,-3,-3
209,Johnson,EVE,MID,5.9,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-13.3;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-12,,False,-6.3,-13.3,-20.3,-1,-1,-2
