358,Kerkez,LIV,DEF,5.4,2.5,7,1.8,295,0,0,1,0,a,0.02,0.01,0.07,0.02,0.09,4.86,1.48,3,0.92,,,23,7.02,0.31,1.22,0.0,,,,,,,2,0,0,0,0,0,41,55.8,37.9,12.0,10.6,1.8,1.8,1.8,0.3,1.3,16,7,8,0.03,4,offset=0;projected_percent=-42.1;likelihood=-3|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-52.9;likelihood=-3,-99,,False,-42.1,-47.5,-52.9,-3,-3,-3
412,Lammens,MUN,GKP,4.9,10.9,7,1.8,360,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,5.18,1.3,4,1.0,,,0,0.0,0.0,1.75,2.5,,,,,,,0,0,0,0,0,10,36,79.0,0.0,0.0,7.9,1.8,1.8,1.8,0.4,1.4,5,0,33,0.0,7,offset=0;projected_percent=-6.4;likelihood=-1|offset=1;projected_percent=-7.7;likelihood=-1|offset=2;projected_percent=-9.0;likelihood=-1,-181,,False,-6.4,-7.7,-9.0,-1,-1,-1
423,Shaw,MUN,DEF,4.4,10.6,7,2.3,252,0,1,0,0,d,0.02,0.01,0.51,0.18,0.53,3.01,1.08,3,1.07,75,75,20,7.14,0.0,1.43,0.0,,,,,3,,1,0,0,0,0,0,47,86.0,85.6,13.0,18.4,1.8,1.4,1.4,0.4,1.6,14,6,6,0.19,4,offset=0;projected_percent=-45.9;likelihood=-3|offset=1;projected_percent=-52.0;likelihood=-3|offset=2;projected_percent=-58.2;likelihood=-3,-881,,False,-45.9,-52.0,-58.2,-3,-3,-3
456,J.Ramsey,NEW,MID,4.9,0.4,7,2.3,69,1,0,0,0,a,0.17,0.22,0.16,0.21,0.33,1.92,2.5,0,0.0,,,11,14.35,0.0,1.3,0.0,,,,,,,1,0,0,0,0,0,26,40.4,6.3,21.0,6.7,1.8,1.8,1.8,0.4,1.4,3,2,6,0.43,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-17,,False,0.5,0.3,0.1,1,1,1
461,Touré,NEW,MID,5.8,0.1,7,3.5,34,1,0,0,0,a,0.28,0.74,0.01,0.03,0.29,0.16,0.42,0,0.0,,,2,5.29,0.0,2.65,0.0,,,,,,,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,1.8,1.8,1.8,0.3,1.2,0,0,2,0.77,1,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,7,,False,-21.6,-13.5,-5.3,-2,-1,-1
506,Udogie,TOT,DEF,4.4,0.4,7,2.3,86,0,0,1,0,a,0.00,0.0,0.23,0.24,0.23,1.17,1.22,1,1.05,75,100,4,4.19,1.05,1.05,0.0,,,,,,,1,0,0,0,0,0,21,9.8,13.5,4.0,2.7,1.8,1.4,1.8,0.4,1.6,3,1,4,0.24,1,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,-8,,False,-1.7,-3.5,-5.3,-1,-1,-1
522,Gray,TOT,MID,4.9,0.2,7,2.3,236,0,0,1,0,a,0.09,0.03,0.04,0.02,0.13,4.99,1.9,3,1.14,,,22,8.39,0.38,1.53,0.0,,,,,,,0,0,0,0,0,0,37,8.0,4.8,0.0,1.3,1.8,1.8,1.8,0.4,1.4,9,3,10,0.05,4,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=-1.0;likelihood=-1|offset=2;projected_percent=-1.0;likelihood=-1,0,,False,-1.0,-1.0,-1.0,-1,-1,-1
536,Reinildo,SUN,DEF,4.5,0.3,7,1.8,360,0,0,1,0,s,0.00,0.0,0.32,0.08,0.32,5.05,1.26,4,1.0,,0,29,7.25,0.25,1.25,0.0,,,,,,,0,1,0,0,0,0,37,53.8,35.0,6.0,9.5,1.8,1.8,0.0,0.4,1.6,21,8,18,0.08,5,offset=0;projected_percent=-55.6;likelihood=-3|offset=1;projected_percent=-60.4;likelihood=-3|offset=2;projected_percent=-65.2;likelihood=-3,-32,,False,-55.6,-60.4,-65.2,-3,-3,-3
552,Brobbey,SUN,FWD,5.8,6.2,7,1.8,309,0,0,1,0,a,0.59,0.17,0.07,0.02,0.66,5.36,1.56,4,1.17,,,11,3.2,0.29,1.17,0.0,,,,,,,1,0,0,0,0,0,21,4.4,41.4,44.0,8.9,1.8,1.8,1.8,0.3,1.2,1,0,10,0.19,4,offset=0;projected_percent=-51.7;likelihood=-3|offset=1;projected_percent=-59.3;likelihood=-3|offset=2;projected_percent=-66.9;likelihood=-3,-346,,False,-51.7,-59.3,-66.9,-3,-3,-3
95,O.Dango,BRE,MID,6.4,0.6,6,1.5,170,0,0,1,0,a,0.09,0.05,0.39,0.21,0.48,2.68,1.42,2,1.06,,,28,14.82,0.53,0.53,0.0,,,,,4,,0,0,0,0,0,0,32,23.2,57.6,17.0,9.8,1.5,1.5,1.5,0.2,0.9,9,2,17,0.26,1,offset=0;projected_percent=-99.3;likelihood=-4|offset=1;projected_percent=-108.4;likelihood=-5|offset=2;projected_percent=-117.6;likelihood=-5,-38,,False,-99.3,-108.4,-117.6,-4,-5,-5
97,Jensen,BRE,MID,5.4,0.1,6,6.0,66,0,1,1,0,i,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,0,0,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1.5,0.0,0.0,0.3,1.1,0,2,3,0.57,0,offset=0;projected_percent=-18.3;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-25.4;likelihood=-2,-8,,False,-18.3,-21.9,-25.4,-1,-2,-2
102,Yarmoliuk,BRE,MID,4.8,0.7,6,1.5,148,0,1,0,0,a,0.07,0.04,0.24,0.15,0.31,4.03,2.45,1,0.61,,,16,9.73,0.0,2.43,0.0,,,,,,,1,0,0,0,0,0,31,7.6,16.7,9.0,3.4,1.5,1.5,1.5,0.3,1.2,4,3,9,0.19,4,offset=0;projected_percent=-1.1;likelihood=-1|offset=1;projected_percent=-1.9;likelihood=-1|offset=2;projected_percent=-2.8;likelihood=-1,-8,,False,-1.1,-1.9,-2.8,-1,-1,-1
91,Pinnock,COV,DEF,4.5,0.1,6,2.0,192,0,0,0,0,a,0.12,0.06,0.00,0.0,0.12,5.47,2.56,2,0.94,,,25,11.72,0.0,3.28,0.0,,,,,,,1,0,0,0,0,0,-9,22.0,0.7,6.0,2.9,1.5,1.5,1.5,0.3,1.3,22,3,3,0.06,7,offset=0;projected_percent=-69.2;likelihood=-3|offset=1;projected_percent=-77.1;likelihood=-3|offset=2;projected_percent=-85.0;likelihood=-3,-4,,False,-69.2,-77.1,-85.0,-3,-3,-3
104,Onyeka,COV,MID,4.9,0.1,6,2.0,224,0,0,0,0,a,0.03,0.01,0.02,0.01,0.05,5.21,2.09,3,1.21,,,19,7.63,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,24,4.0,2.0,0.0,0.6,1.5,1.5,1.5,0.3,1.2,5,3,11,0.02,7,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-23.6;likelihood=-2|offset=2;projected_percent=-25.1;likelihood=-2,-1,,False,-22.1,-23.6,-25.1,-2,-2,-2
175,van Ewijk,COV,DEF,4.0,10.2,6,1.5,360,0,0,0,0,a,0.00,0.0,0.30,0.08,0.30,7.53,1.88,4,1.0,,,27,6.75,0.0,2.5,0.0,,,,,,,1,0,0,0,0,0,7,42.8,41.1,10.0,9.4,1.5,1.5,1.5,0.4,1.5,21,6,13,0.08,10,offset=0;projected_percent=-38.7;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-44.1;likelihood=-3,-203,,False,-38.7,-41.4,-44.1,-2,-3,-3
575,Yirenkyi,COV,MID,4.9,0.2,6,1.5,175,0,0,1,0,a,0.03,0.02,0.14,0.07,0.17,3.17,1.63,2,1.03,,,16,8.23,0.51,2.57,0.0,,,,,,,1,0,0,0,0,0,26,10.4,19.4,7.0,3.3,1.5,1.5,1.5,0.3,1.2,5,0,11,0.09,5,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-44.5;likelihood=-3,-4,,False,-37.8,-41.2,-44.5,-2,-3,-3
202,Richards,CRY,DEF,5.0,0.6,6,1.5,360,0,0,0,0,a,0.08,0.02,0.06,0.02,0.14,8.15,2.04,4,1.0,,,44,11.0,0.0,2.75,0.0,,,,,,,1,0,0,0,0,0,19,86.4,1.3,24.0,11.1,1.5,1.5,1.5,0.3,1.2,38,6,13,0.04,11,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-50.1;likelihood=-3|offset=2;projected_percent=-52.7;likelihood=-3,-12,,False,-47.5,-50.1,-52.7,-3,-3,-3
644,Timber,CRY,MID,5.0,0.0,6,3.0,163,0,0,0,0,a,0.12,0.07,0.03,0.02,0.15,4.25,2.35,2,1.1,,,22,12.15,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,32,4.2,0.2,1.0,0.5,3.0,3.0,3.0,0.6,1.2,4,9,9,0.09,5,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:56:09.891874Z,False,0.0,0.0,0.0,0,0,0
209,Johnson,EVE,MID,5.9,0.1,6,1.5,173,0,0,1,0,a,0.21,0.11,0.22,0.11,0.43,2.67,1.39,2,1.04,,,18,9.36,0.52,0.52,0.0,,,,,,,1,0,0,0,0,0,20,11.8,23.2,9.0,4.4,1.5,1.5,1.5,0.3,1.0,7,4,7,0.22,1,offset=0;projected_percent=-38.3;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-22.7;likelihood=-2,7,,False,-38.3,-30.5,-22.7,-2,-2,-2
246,Röhl,EVE,MID,4.9,0.0,6,2.0,249,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,4.52,1.63,3,1.08,,,24,8.67,0.36,0.72,0.0,,,,,,,1,0,0,0,0,0,35,26.6,32.1,2.0,6.1,1.5,1.5,1.5,0.3,1.2,6,5,13,0.07,2,offset=0;projected_percent=-5.0;likelihood=-1|offset=1;projected_percent=-8.6;likelihood=-1|offset=2;projected_percent=-12.1;likelihood=-1,-2,,False,-5.0,-8.6,-12.1,-1,-1,-1
287,Millar,HUL,MID,5.0,0.0,6,3.0,50,1,0,0,0,u,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,0,0,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,36.0,1.1,15.0,5.2,1.5,0.0,0.0,0.3,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
309,Núñez,IPS,MID,4.9,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,3,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,1.5,1.5,1.5,0.3,1.2,8,3,10,0.05,4,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-16.5;likelihood=-1,-8,,False,-5.2,-10.8,-16.5,-1,-1,-1
320,Akpom,IPS,FWD,5.0,1.2,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,1.5,1.5,1.5,0.3,1.2,0,1,2,1.27,4,offset=0;projected_percent=23.3;likelihood=2|offset=1;projected_percent=23.2;likelihood=2|offset=2;projected_percent=23.2;likelihood=2,-5,,False,23.3,23.2,23.2,2,2,2
640,Flemming,IPS,FWD,5.5,0.1,6,3.0,51,1,0,0,0,a,0.54,0.95,0.01,0.02,0.55,0.47,0.83,0,0.0,,,2,3.53,0.0,1.76,0.0,,,,,,,0,0,0,0,0,0,36,3.2,0.5,7.0,1.1,3.0,3.0,3.0,0.5,1.1,1,0,1,0.97,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.6,6,1.5,172,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.38,1.77,2,1.05,,,11,5.76,0.52,1.57,0.0,,,4,,,,0,0,0,0,0,0,31,10.2,2.7,7.0,2.0,1.5,1.5,1.5,0.3,1.1,1,2,8,0.02,3,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-56.7;likelihood=-3|offset=2;projected_percent=-65.9;likelihood=-3,-38,,False,-47.5,-56.7,-65.9,-3,-3,-3
347,Nmecha,LEE,FWD,5.4,0.5,6,2.0,50,0,1,0,0,a,0.27,0.49,0.15,0.27,0.42,2.53,4.55,0,0.0,,,2,3.6,0.0,1.8,0.0,2,,,,,,0,0,0,0,0,0,24,18.2,22.1,15.0,5.4,1.5,1.5,1.5,0.3,1.1,0,0,2,0.76,1,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-7.6;likelihood=-1|offset=2;projected_percent=-13.7;likelihood=-1,-22,,False,-1.6,-7.6,-13.7,-1,-1,-1
372,Mac Allister,LIV,MID,5.4,1.3,6,1.5,216,0,0,1,0,a,0.10,0.04,0.44,0.18,0.54,4.06,1.69,2,0.83,,,28,11.67,0.42,0.83,0.0,5,,,,,,1,0,0,0,0,0,40,35.0,21.9,18.0,7.4,1.5,1.5,1.5,0.3,1.1,7,9,12,0.22,2,offset=0;projected_percent=-23.0;likelihood=-2|offset=1;projected_percent=-23.6;likelihood=-2|offset=2;projected_percent=-24.2;likelihood=-2,-6,,False,-23.0,-23.6,-24.2,-2,-2,-2
155,Enzo,MCI,MID,6.9,3.3,6,2.0,181,0,0,2,0,a,0.31,0.15,0.27,0.13,0.58,1.78,0.89,2,0.99,,,16,7.96,0.99,0.0,0.0,,,,,,,1,0,0,0,0,0,40,13.6,30.9,18.0,6.2,1.5,1.5,1.5,0.2,0.9,5,3,8,0.28,0,offset=0;projected_percent=-37.9;likelihood=-2|offset=1;projected_percent=-32.9;likelihood=-2|offset=2;projected_percent=-28.0;likelihood=-2,119,,False,-37.9,-32.9,-28.0,-2,-2,-2
415,Dorgu,MUN,MID,5.8,0.6,6,1.5,165,0,0,0,0,a,0.65,0.35,0.08,0.04,0.73,3.38,1.84,2,1.09,,,18,9.82,0.0,3.27,0.0,,,,,,,1,0,0,0,0,0,15,11.2,14.2,57.0,7.3,1.5,1.5,1.5,0.3,1.0,6,8,4,0.39,6,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-40.5;likelihood=-3|offset=2;projected_percent=-44.2;likelihood=-3,-16,,False,-36.7,-40.5,-44.2,-2,-3,-3
417,Dalot,MUN,DEF,4.9,1.8,6,1.5,256,0,0,0,0,a,0.18,0.06,0.18,0.06,0.36,3.08,1.08,3,1.05,,,14,4.92,0.0,1.05,0.0,,,,,,,1,0,0,0,0,0,35,28.8,76.2,39.0,14.5,1.5,1.5,1.5,0.3,1.2,9,5,14,0.12,3,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-35.3;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-50,,False,-31.5,-35.3,-39.1,-2,-2,-2
419,Martinez,MUN,DEF,5.0,1.3,6,2.0,270,0,0,0,0,a,0.06,0.02,0.14,0.05,0.20,4.17,1.39,3,1.0,100,100,16,5.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,23,33.8,2.1,3.0,3.9,1.5,1.5,1.5,0.3,1.2,13,3,13,0.07,5,offset=0;projected_percent=-76.3;likelihood=-3|offset=1;projected_percent=-74.9;likelihood=-3|offset=2;projected_percent=-73.5;likelihood=-3,13,,False,-76.3,-74.9,-73.5,-3,-3,-3
401,Marmoush,TOT,FWD,7.0,2.2,6,2.0,249,0,0,2,0,a,0.36,0.13,0.11,0.04,0.47,2.68,0.97,3,1.08,,,9,3.25,0.72,0.72,0.0,2,,5,,,,0,0,0,0,0,0,29,9.2,37.5,38.0,8.2,1.5,1.5,1.5,0.2,0.9,0,1,8,0.17,2,offset=0;projected_percent=34.5;likelihood=2|offset=1;projected_percent=33.5;likelihood=2|offset=2;projected_percent=32.5;likelihood=2,-78,,False,34.5,33.5,32.5,2,2,2
403,Sávio,TOT,MID,6.5,0.7,6,3.0,150,0,0,2,0,a,0.12,0.07,0.53,0.32,0.65,1.60,0.96,2,1.2,100,100,6,3.6,1.2,0.0,0.0,,,,,4,,0,0,0,0,0,0,37,6.2,17.3,15.0,3.9,1.5,1.5,1.5,0.2,0.9,1,0,5,0.39,0,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=10.8;likelihood=1|offset=2;projected_percent=11.1;likelihood=1,22,,False,10.6,10.8,11.1,1,1,1
525,Fernandes,TOT,MID,5.8,0.9,6,1.5,204,0,0,1,0,a,0.12,0.05,0.26,0.11,0.38,3.61,1.59,2,0.88,,,14,6.18,0.44,1.32,0.0,,,,,2,,1,0,0,0,0,0,48,21.2,73.9,3.0,9.7,1.5,1.5,1.5,0.3,1.0,0,6,8,0.16,3,offset=0;projected_percent=-46.4;likelihood=-3|offset=1;projected_percent=-50.0;likelihood=-3|offset=2;projected_percent=-53.5;likelihood=-3,-23,,False,-46.4,-50.0,-53.5,-3,-3,-3
611,Wan-Bissaka,AVL,DEF,4.5,0.2,5,1.7,107,0,0,0,0,a,0.00,0.0,0.06,0.05,0.06,2.63,2.21,1,0.84,,,15,12.62,0.0,1.68,0.0,,,,,,,0,0,0,0,0,0,18,6.4,1.7,0.0,0.8,1.7,1.7,1.7,0.4,1.1,8,7,1,0.05,2,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,3,,False,1.3,1.3,1.4,1,1,1
105,Anthony,BRE,MID,5.9,0.1,5,1.2,187,0,0,1,0,a,0.19,0.09,0.52,0.25,0.71,2.80,1.35,2,0.96,,,24,11.55,0.48,1.44,0.0,,,,,,,1,0,0,0,0,0,28,13.8,63.0,19.0,9.5,1.2,1.2,1.2,0.2,0.8,5,4,15,0.34,3,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,0,,False,-11.3,-11.3,-11.3,-1,-1,-1
106,Thiago,BRE,FWD,7.9,9.7,5,1.2,352,0,0,1,0,a,2.41,0.62,0.13,0.03,2.54,5.42,1.39,4,1.02,,,16,4.09,0.26,1.02,0.0,1,,,,,,1,0,0,1,0,0,11,20.6,11.6,106.0,13.8,1.2,1.2,1.2,0.2,0.6,4,2,10,0.65,4,offset=0;projected_percent=-76.7;likelihood=-3|offset=1;projected_percent=-86.4;likelihood=-3|offset=2;projected_percent=-96.2;likelihood=-4,-697,,False,-76.7,-86.4,-96.2,-3,-3,-4
125,Georginio,BHA,FWD,5.4,0.5,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.2,0.9,0.9,0.2,0.9,1,2,4,0.52,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-46.0;likelihood=-3,-43,,False,-33.5,-39.8,-46.0,-2,-2,-3
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,202,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.52,1.57,2,0.89,,,19,8.47,0.0,2.23,0.0,,,,,,,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1,1.2,1.2,1.2,0.3,1.1,13,6,7,0.01,5,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-23,,False,1.1,0.8,0.5,1,1,1
110,Rushworth,COV,GKP,4.5,0.9,5,1.2,360,0,0,0,0,a,0.00,0.0,0.02,0.0,0.02,7.53,1.88,4,1.0,,,0,0.0,0.0,2.5,1.75,,,,,,,0,0,0,0,0,7,18,43.6,0.0,0.0,4.4,1.2,1.2,1.2,0.3,1.1,4,0,40,0.0,10,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-38.3;likelihood=-2,-11,,False,-34.9,-36.6,-38.3,-2,-2,-2
176,Dasilva,COV,DEF,4.0,0.7,5,1.2,354,0,0,0,0,a,0.18,0.05,0.48,0.12,0.66,7.53,1.91,4,1.02,,,19,4.83,0.0,2.54,0.0,,,,,,,0,0,0,0,0,0,14,50.8,26.0,17.0,9.5,1.2,1.2,1.2,0.3,1.2,15,4,10,0.17,10,offset=0;projected_percent=-42.7;likelihood=-3|offset=1;projected_percent=-46.6;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,-20,,False,-42.7,-46.6,-50.5,-3,-3,-3
194,Thomas-Asante,COV,FWD,5.0,0.8,5,1.2,137,0,0,0,0,a,0.21,0.14,0.05,0.03,0.26,3.88,2.55,1,0.66,,,11,7.23,0.0,3.94,0.0,4,,,,,,0,0,0,0,0,0,27,8.0,3.4,4.0,1.6,1.2,1.2,1.2,0.2,1.0,6,0,5,0.17,6,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,-4,,False,2.7,2.6,2.6,1,1,1
198,Henderson,CRY,GKP,5.0,1.7,5,1.7,270,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,0,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,96.8,0.0,0.0,9.6,1.2,1.2,0.0,0.2,1.0,6,0,31,0.0,8,offset=0;projected_percent=-28.0;likelihood=-2|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-39.5;likelihood=-2,-195,,False,-28.0,-33.7,-39.5,-2,-2,-2
260,Wilson,LEE,MID,6.3,2.5,5,1.2,145,0,0,1,0,a,0.01,0.01,0.09,0.06,0.10,3.28,2.04,1,0.62,,,11,6.83,0.62,0.62,0.0,,,2,,2,,1,0,0,0,0,0,19,16.0,47.7,12.0,7.7,1.2,1.2,1.2,0.2,0.8,3,4,4,0.07,1,offset=0;projected_percent=-77.4;likelihood=-3|offset=1;projected_percent=-90.6;likelihood=-3|offset=2;projected_percent=-103.9;likelihood=-5,-247,,False,-77.4,-90.6,-103.9,-3,-3,-5
387,O'Reilly,MCI,DEF,6.4,12.5,5,1.7,158,0,0,0,0,a,0.09,0.05,0.43,0.24,0.52,1.71,0.97,2,1.14,100,100,3,1.71,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,19,12.4,38.2,16.0,6.6,1.2,1.2,1.2,0.2,0.8,1,2,8,0.29,2,offset=0;projected_percent=-40.5;likelihood=-3|offset=1;projected_percent=-45.9;likelihood=-3|offset=2;projected_percent=-51.3;likelihood=-3,-496,,False,-40.5,-45.9,-51.3,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,5,1.7,164,0,0,1,0,d,0.00,0.0,0.21,0.12,0.21,2.34,1.28,3,1.65,,50,12,6.59,0.55,1.1,0.0,,,,,,,1,0,0,0,0,0,23,13.4,41.9,2.0,5.8,1.2,1.2,0.6,0.2,0.9,3,0,9,0.12,2,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,-50,,False,3.2,2.5,1.9,1,1,1
462,Steur,NEW,MID,4.9,0.1,5,1.2,158,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,3.71,2.11,1,0.57,,,14,7.97,0.0,2.85,0.0,,,,,,,0,0,0,0,0,0,24,7.4,1.7,0.0,1.0,1.2,1.2,1.2,0.2,1.0,7,2,5,0.02,5,offset=0;projected_percent=-30.6;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-38.0;likelihood=-2,-2,,False,-30.6,-34.3,-38.0,-2,-2,-2
581,Diomande,NFO,DEF,5.4,0.5,5,2.5,91,0,0,0,0,a,0.11,0.11,0.00,0.0,0.11,0.82,0.81,1,0.99,,,14,13.85,0.0,0.99,0.0,,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.2,0.9,13,1,3,0.11,1,offset=0;projected_percent=-49.7;likelihood=-3|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-46.4;likelihood=-3,7,,False,-49.7,-48.0,-46.4,-3,-3,-3
526,Solanke,TOT,FWD,5.8,0.9,5,1.2,105,0,0,1,0,a,0.44,0.38,0.01,0.01,0.45,1.56,1.34,1,0.86,,,3,2.57,0.86,0.0,0.0,1,,,,,,0,0,0,0,0,0,12,3.2,0.6,15.0,1.9,1.2,1.2,1.2,0.2,0.9,1,0,2,0.39,0,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-7.5;likelihood=-1,-28,,False,-2.4,-4.9,-7.5,-1,-1,-1
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.2,0.0,0.0,0.2,0.9,0,0,0,0.61,1,offset=0;projected_percent=-41.4;likelihood=-3|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-41.4;likelihood=-3,0,,False,-41.4,-41.4,-41.4,-3,-3,-3
19,Zubimendi,ARS,MID,5.3,0.6,4,1.0,59,0,0,0,0,a,0.08,0.12,0.04,0.06,0.12,0.68,1.04,0,0.0,,,11,16.78,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,14,10.0,4.0,11.0,2.5,1.0,1.0,1.0,0.2,0.8,4,4,3,0.18,0,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-18.1;likelihood=-1,-17,,False,-13.8,-15.9,-18.1,-1,-1,-1
166,N.Jackson,AVL,FWD,6.5,1.2,4,1.3,199,0,0,1,0,a,0.24,0.11,0.58,0.26,0.82,1.62,0.73,3,1.36,,,5,2.26,0.45,0.45,0.0,2,,,,,,1,0,0,0,0,0,21,5.4,23.4,22.0,5.1,1.0,1.0,1.0,0.2,0.6,0,0,5,0.37,1,offset=0;projected_percent=35.5;likelihood=2|offset=1;projected_percent=34.6;likelihood=2|offset=2;projected_percent=33.7;likelihood=2,-67,,False,35.5,34.6,33.7,2,2,2
90,Hickey,BRE,DEF,4.5,0.1,4,1.0,131,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,2.79,1.92,1,0.69,,,13,8.93,0.0,2.06,0.0,,,,,,,0,0,0,0,0,0,12,11.6,5.4,0.0,1.7,1.0,1.0,1.0,0.2,0.9,9,4,8,0.05,3,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-14.1;likelihood=-1|offset=2;projected_percent=-10.9;likelihood=-1,2,,False,-17.3,-14.1,-10.9,-1,-1,-1
