584,Hamer,COV,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,1.0,2.0,2.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-23.5;likelihood=-2,-6,,False,-4.9,-17.3,-23.5,-1,-1,-2
42,Guessand,CRY,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.03,0.1,0.02,0.07,0.05,0.14,0.47,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,1.0,2.0,2.0,0.2,0.2,0,1,0,0.17,0,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-15.0;likelihood=-1|offset=2;projected_percent=-15.0;likelihood=-1,0,,False,-15.0,-15.0,-15.0,-1,-1,-1
203,Canvot,CRY,DEF,5.0,0.3,1,1.0,90,0,0,0,0,a,0.05,0.05,0.01,0.01,0.06,1.12,1.12,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,1.0,2.2,2.2,0.2,0.2,4,4,3,0.06,2,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-57.7;likelihood=-3,-15,,False,-36.3,-50.5,-57.7,-2,-3,-3
204,Mitchell,CRY,DEF,4.5,5.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.12,1.12,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,1.0,1.7,1.7,0.2,0.2,3,2,4,0.01,2,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-28.6;likelihood=-2|offset=2;projected_percent=-31.0;likelihood=-2,-90,,False,-24.0,-28.6,-31.0,-2,-2,-2
206,Chadi Riad,CRY,DEF,4.5,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1.0,1.7,0.0,0.2,0.2,6,1,3,0.01,2,offset=0;projected_percent=-86.5;likelihood=-3|offset=1;projected_percent=-126.1;likelihood=-5|offset=2;projected_percent=-146.0;likelihood=-5,-19,,False,-86.5,-126.1,-146.0,-3,-5,-5
211,Yeremy,CRY,MID,5.5,0.2,1,1.0,35,0,0,0,0,a,0.06,0.15,0.02,0.05,0.08,0.27,0.69,0,0.0,,,5,12.86,0.0,0.0,0.0,,,1,,2,,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,1.0,2.0,2.0,0.2,0.2,0,2,3,0.2,0,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-54.5;likelihood=-3|offset=2;projected_percent=-60.1;likelihood=-3,-7,,False,-43.4,-54.5,-60.1,-3,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,1,1.0,27,0,0,0,0,a,0.25,0.83,0.01,0.03,0.26,0.14,0.47,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,1.0,2.0,2.0,0.2,0.2,0,0,0,0.86,0,offset=0;projected_percent=-45.9;likelihood=-3|offset=1;projected_percent=-56.6;likelihood=-3|offset=2;projected_percent=-62.0;likelihood=-3,-19,,False,-45.9,-56.6,-62.0,-3,-3,-3
224,Nketiah,CRY,FWD,5.5,0.5,1,1.0,55,0,0,0,0,a,0.60,0.98,0.58,0.95,1.18,0.84,1.37,1,1.64,,,3,4.91,0.0,3.27,0.0,,,,,,,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1.0,1.8,1.8,0.2,0.2,1,1,1,1.93,2,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-23.6;likelihood=-2,-6,,False,-18.2,-21.8,-23.6,-1,-2,-2
577,Tomiyasu,CRY,DEF,4.5,0.4,1,1.0,18,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.14,0.7,0,0.0,,,1,5.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,1.0,1.7,1.7,0.2,0.2,1,0,1,0.05,0,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-18.8;likelihood=-1,-3,,False,-15.6,-17.7,-18.8,-1,-1,-1
588,Khalaili,CRY,DEF,5.0,0.1,1,1.0,35,0,0,0,0,a,0.00,0.0,0.16,0.41,0.16,0.27,0.69,0,0.0,,,9,23.14,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,1.0,2.2,2.2,0.2,0.2,5,4,3,0.41,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:56:30.932335Z,False,0.0,0.0,0.0,0,0,0
209,Johnson,EVE,MID,6.0,0.2,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,4.35,0,0.0,,,2,30.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,1.0,2.2,2.2,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=-45.8;likelihood=-3|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-45.8;likelihood=-3,0,,False,-45.8,-45.8,-45.8,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,1,1.0,11,0,0,0,0,a,0.00,0.0,0.03,0.25,0.03,0.34,2.78,0,0.0,25,100,1,8.18,0.0,0.0,0.0,3,,1,,1,,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,1.0,0.5,2.2,0.2,0.2,0,1,0,0.25,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T13:30:07.683598Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.02,1.8,0.00,0.0,0.02,0.04,3.6,0,0.0,,,3,270.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,1.0,1.5,1.5,0.2,0.2,0,1,2,1.8,0,offset=0;projected_percent=-10.1;likelihood=-1|offset=1;projected_percent=-3.3;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,2,,False,-10.1,-3.3,0.0,-1,-1,0
248,Beto,EVE,FWD,5.5,2.4,1,1.0,11,0,0,0,0,a,0.05,0.41,0.00,0.0,0.05,0.34,2.78,0,0.0,,,0,0.0,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,1.0,1.8,1.8,0.2,0.2,0,0,0,0.41,0,offset=0;projected_percent=-52.0;likelihood=-3|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-71.1;likelihood=-3,-104,,False,-52.0,-64.7,-71.1,-3,-3,-3
254,Robinson,FUL,DEF,4.5,1.7,1,1.0,81,0,0,0,0,a,0.13,0.14,0.04,0.04,0.17,2.21,2.46,1,1.11,,,7,7.78,0.0,3.33,0.0,2,,,,,,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,1.0,1.7,1.7,0.2,0.2,4,3,5,0.18,3,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-15,,False,1.2,0.8,0.5,1,1,1
263,Kevin,FUL,MID,5.5,0.1,1,1.0,17,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.03,0.16,0,0.0,,,3,15.88,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.05,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-30.7;likelihood=-2|offset=2;projected_percent=-30.7;likelihood=-2,0,,False,-30.7,-30.7,-30.7,-2,-2,-2
269,Sessegnon,FUL,DEF,4.5,0.4,1,1.0,17,0,0,0,0,a,0.03,0.16,0.00,0.0,0.03,0.03,0.16,0,0.0,,,1,5.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,1.0,1.7,1.7,0.2,0.2,1,0,1,0.16,0,offset=0;projected_percent=-13.9;likelihood=-1|offset=1;projected_percent=-16.2;likelihood=-1|offset=2;projected_percent=-17.3;likelihood=-1,-3,,False,-13.9,-16.2,-17.3,-1,-1,-1
271,Muniz,FUL,FWD,5.5,0.6,1,1.0,8,0,0,0,0,a,0.02,0.22,0.00,0.0,0.02,0.03,0.34,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1.0,1.8,1.8,0.2,0.2,1,0,0,0.22,0,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-37.1;likelihood=-2|offset=2;projected_percent=-43.5;likelihood=-3,-25,,False,-24.3,-37.1,-43.5,-2,-2,-3
580,Charles,FUL,MID,5.0,0.1,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.12,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,1.0,1.5,1.5,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-8.3;likelihood=-1|offset=2;projected_percent=-8.3;likelihood=-1,0,,False,-8.3,-8.3,-8.3,-1,-1,-1
281,Drameh,HUL,DEF,4.0,0.1,1,1.0,20,0,0,0,0,a,0.05,0.22,0.00,0.0,0.05,0.67,3.02,0,0.0,100,100,3,13.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.2,2,1,2,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T11:00:08.336410Z,False,0.0,0.0,0.0,0,0,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,1.0,1.0,1.0,0.2,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
556,Targett,HUL,DEF,4.0,2.3,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-14.6;likelihood=-1|offset=2;projected_percent=-16.1;likelihood=-1,-23,,False,-11.7,-14.6,-16.1,-1,-1,-1
585,Herrington,HUL,DEF,4.0,0.7,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.2,4,0,0,0.0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.9;likelihood=-1,-2,,False,-0.6,-1.5,-1.9,-1,-1,-1
320,Akpom,IPS,FWD,5.0,0.5,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,1.0,1.4,1.4,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-7.3;likelihood=-1|offset=2;projected_percent=-9.0;likelihood=-1,-6,,False,-4.1,-7.3,-9.0,-1,-1,-1
321,Walle Egeli,IPS,FWD,4.5,2.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,51,,False,4.0,5.5,6.2,1,1,1
323,McAteer,IPS,MID,4.5,1.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-14.1;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-16,,False,-10.7,-14.1,-15.9,-1,-1,-1
592,Ouattara,IPS,DEF,4.0,1.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,2,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,1.0,1.0,1.0,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0
336,Okafor,LEE,MID,6.0,0.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.16,0.6,0.16,0.13,0.49,0,0.0,,,5,18.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,1.0,2.2,2.2,0.2,0.2,1,2,2,0.6,0,offset=0;projected_percent=-66.4;likelihood=-3|offset=1;projected_percent=-91.2;likelihood=-3|offset=2;projected_percent=-103.7;likelihood=-5,-37,,False,-66.4,-91.2,-103.7,-3,-3,-5
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-35.7;likelihood=-2|offset=2;projected_percent=-39.4;likelihood=-2,-3,,False,-28.2,-35.7,-39.4,-2,-2,-2
346,Calvert-Lewin,LEE,FWD,6.0,28.9,1,1.0,90,0,0,1,0,a,0.13,0.13,0.00,0.0,0.13,0.66,0.66,1,1.0,,,2,2.0,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,-2,0.0,0.8,11.0,0.7,1.0,2.0,2.0,0.2,0.2,0,0,2,0.13,0,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-15.0;likelihood=-1|offset=2;projected_percent=-17.9;likelihood=-1,-564,,False,-9.3,-15.0,-17.9,-1,-1,-1
362,Jacquet,LIV,DEF,5.0,2.4,1,1.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.04,1.36,1,1.3,100,100,3,3.91,0.0,2.61,0.0,,,,,,,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,1.0,2.2,2.2,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,22,,False,2.9,3.6,3.9,1,1,1
372,Mac Allister,LIV,MID,5.5,1.6,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.07,3.57,0,0.0,,,3,10.0,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.03,0,offset=0;projected_percent=-34.5;likelihood=-2|offset=1;projected_percent=-40.0;likelihood=-3|offset=2;projected_percent=-42.8;likelihood=-3,-30,,False,-34.5,-40.0,-42.8,-2,-3,-3
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,1.0,1.5,1.5,0.2,0.2,0,0,1,0.22,0,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-4.6;likelihood=-1|offset=2;projected_percent=-4.6;likelihood=-1,0,,False,-4.6,-4.6,-4.6,-1,-1,-1
579,Araujo,LIV,DEF,5.5,2.7,1,1.0,20,0,0,0,0,a,0.00,0.0,0.03,0.14,0.03,0.54,2.43,0,0.0,,,4,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,1.0,2.5,2.5,0.2,0.2,3,1,1,0.14,0,offset=0;projected_percent=-8.1;likelihood=-1|offset=1;projected_percent=-17.6;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-89,,False,-8.1,-17.6,-22.4,-1,-1,-2
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,1.0,2.3,2.3,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-24.1;likelihood=-2,-4,,False,-17.0,-21.7,-24.1,-1,-2,-2
389,Matheus N.,MCI,DEF,6.0,1.5,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,75,1,2.73,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,1.0,2.8,2.1,0.2,0.2,1,0,2,0.11,0,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-107,,False,-2.8,-13.9,-19.5,-1,-1,-1
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1.0,1.7,1.7,0.2,0.2,2,0,0,0.3,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,2,,False,0.5,0.6,0.6,1,1,1
398,Foden,MCI,MID,7.0,4.1,1,1.0,81,0,0,0,0,a,0.12,0.13,0.40,0.44,0.52,0.65,0.72,1,1.11,,,6,6.67,0.0,1.11,0.0,,,3,,3,,1,0,0,0,0,0,15,10.4,49.6,15.0,7.5,1.0,2.5,2.5,0.1,0.1,0,3,3,0.57,1,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-32.2;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-143,,False,-22.1,-32.2,-37.2,-2,-2,-2
406,Kovačić,MCI,MID,5.5,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.10,0.33,0,0.0,,,2,6.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,2.1,0.0,0.4,1.0,2.0,2.0,0.2,0.2,0,0,2,0.03,0,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-19.2;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,0,,False,-19.2,-19.2,-19.2,-1,-1,-1
412,Lammens,MUN,GKP,5.0,15.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.01,1.01,1,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,0,0,0,0,0,2,7,20.2,0.0,0.0,2.0,1.0,2.6,2.6,0.2,0.2,2,0,8,0.0,2,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-12.2;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,-77,,False,-10.7,-12.2,-12.9,-1,-1,-1
417,Dalot,MUN,DEF,5.0,2.5,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,3,27.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,1.0,2.2,2.2,0.2,0.2,1,2,1,0.0,0,offset=0;projected_percent=-35.0;likelihood=-2|offset=1;projected_percent=-45.2;likelihood=-3|offset=2;projected_percent=-50.4;likelihood=-3,-88,,False,-35.0,-45.2,-50.4,-2,-3,-3
418,Maguire,MUN,DEF,5.0,17.2,1,1.0,90,0,0,0,0,a,0.04,0.04,0.40,0.4,0.44,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,1.0,2.2,2.2,0.2,0.2,4,0,5,0.44,2,offset=0;projected_percent=-10.0;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-13.6;likelihood=-1,-139,,False,-10.0,-12.4,-13.6,-1,-1,-1
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1.0,1.7,1.7,0.2,0.2,1,1,4,0.16,2,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-14.9;likelihood=-1,-6,,False,-8.8,-12.8,-14.9,-1,-1,-1
422,Mazraoui,MUN,DEF,4.5,0.7,1,1.0,79,0,0,0,0,a,0.22,0.25,0.05,0.06,0.27,1.01,1.15,1,1.14,,,5,5.7,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,1.0,1.7,1.7,0.2,0.2,4,1,3,0.31,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.2,0.2,1,1,1
423,Shaw,MUN,DEF,4.5,19.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.26,0.26,0.26,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,3,,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,1.0,1.7,1.7,0.2,0.2,3,1,3,0.26,2,offset=0;projected_percent=-12.6;likelihood=-1|offset=1;projected_percent=-15.0;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-166,,False,-12.6,-15.0,-16.3,-1,-1,-1
429,Rashford,MUN,MID,7.0,1.7,1,1.0,45,0,0,0,0,a,0.00,0.0,0.10,0.2,0.10,0.09,0.18,0,0.0,,,1,2.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,1.0,2.5,2.5,0.1,0.1,0,0,1,0.2,0,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-19,,False,-15.3,-18.6,-20.3,-1,-1,-2
432,Mainoo,MUN,MID,5.5,1.0,1,1.0,23,0,0,0,0,a,0.07,0.27,0.01,0.04,0.08,0.07,0.27,0,0.0,,,1,3.91,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,1.0,2.0,2.0,0.2,0.2,0,0,1,0.31,0,offset=0;projected_percent=-47.1;likelihood=-3|offset=1;projected_percent=-50.7;likelihood=-3|offset=2;projected_percent=-52.5;likelihood=-3,-12,,False,-47.1,-50.7,-52.5,-3,-3,-3
435,Lacey,MUN,MID,5.0,0.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-19.6;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-19.6;likelihood=-1,0,,False,-19.6,-19.6,-19.6,-1,-1,-1
439,Šeško,MUN,FWD,7.0,1.8,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.07,0.27,0,0.0,75,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,1.0,1.7,2.2,0.1,0.1,0,0,0,0.16,0,offset=0;projected_percent=6.0;likelihood=1|offset=1;projected_percent=7.8;likelihood=1|offset=2;projected_percent=8.7;likelihood=1,65,,False,6.0,7.8,8.7,1,1,1
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,1,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-1.3;likelihood=-1,-5,,False,0.2,0.0,-1.3,1,0,-1
462,Steur,NEW,MID,5.0,0.1,1,1.0,55,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.48,2.42,1,1.64,,,2,3.27,0.0,1.64,0.0,,,,,,,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,2,0.0,1,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-2.2;likelihood=-1|offset=2;projected_percent=-2.2;likelihood=-1,0,,False,-2.2,-2.2,-2.2,-1,-1,-1
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1.0,1.5,1.5,0.2,0.2,1,1,0,0.0,1,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-22.3;likelihood=-2,0,,False,-22.3,-22.3,-22.3,-2,-2,-2
567,Horníček,NEW,GKP,5.0,0.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.98,2.98,1,1.0,,,0,0.0,0.0,2.0,5.0,,,,,,,1,0,0,0,0,5,12,41.2,0.0,0.0,4.1,1.0,2.6,2.6,0.2,0.2,3,0,5,0.0,2,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,-4,,False,0.6,0.5,0.4,1,1,1
