259,Diop,IPS,DEF,4.0,16.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,1.0,1.0,1.0,0.2,0.5,4,1,6,0.01,1,offset=0;projected_percent=-9.0;likelihood=-1|offset=1;projected_percent=-9.6;likelihood=-1|offset=2;projected_percent=-10.3;likelihood=-1,-72,,False,-9.0,-9.6,-10.3,-1,-1,-1
305,Davis,IPS,DEF,4.0,4.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,2,,2,,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,7,0,4,0.01,1,offset=0;projected_percent=-11.4;likelihood=-1|offset=1;projected_percent=-11.9;likelihood=-1|offset=2;projected_percent=-12.3;likelihood=-1,-16,,False,-11.4,-11.9,-12.3,-1,-1,-1
306,Greaves,IPS,DEF,4.0,1.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,7,7.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,1.0,1.0,1.0,0.2,0.5,4,3,1,0.0,1,offset=0;projected_percent=-12.5;likelihood=-1|offset=1;projected_percent=-12.7;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,-2,,False,-12.5,-12.7,-12.9,-1,-1,-1
315,Fatawu,IPS,MID,5.5,0.2,2,2.0,65,0,0,0,0,a,0.00,0.0,0.41,0.57,0.41,0.63,0.87,1,1.38,,,7,9.69,0.0,1.38,0.0,,,,,,,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1.0,1.0,1.0,0.2,0.4,1,4,2,0.57,1,offset=0;projected_percent=-55.8;likelihood=-3|offset=1;projected_percent=-55.8;likelihood=-3|offset=2;projected_percent=-55.8;likelihood=-3,0,,False,-55.8,-55.8,-55.8,-3,-3,-3
562,Maeda,IPS,MID,5.5,0.4,2,2.0,79,0,0,0,0,a,0.61,0.69,0.00,0.0,0.61,0.63,0.72,1,1.14,,,9,10.25,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,1.0,1.0,1.0,0.2,0.4,3,4,2,0.69,1,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-49.6;likelihood=-3,-2,,False,-48.3,-48.9,-49.6,-3,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,12,14.4,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,1,0,10,0.0,1,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-17.3;likelihood=-1,0,,False,-17.3,-17.3,-17.3,-1,-1,-1
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=-1.1;likelihood=-1|offset=2;projected_percent=-2.8;likelihood=-1,-45,,False,0.2,-1.1,-2.8,1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-55.7;likelihood=-3|offset=2;projected_percent=-65.1;likelihood=-3,-6,,False,-46.3,-55.7,-65.1,-3,-3,-3
43,Tielemans,MUN,MID,6.0,2.3,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-56.5;likelihood=-3|offset=1;projected_percent=-57.1;likelihood=-3|offset=2;projected_percent=-57.6;likelihood=-3,-9,,False,-56.5,-57.1,-57.6,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-39.0;likelihood=-2|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-40.2;likelihood=-3,-4,,False,-39.0,-39.6,-40.2,-2,-2,-3
426,B.Fernandes,MUN,MID,12.0,46.7,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-25.3;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-26.9;likelihood=-2,-266,,False,-25.3,-26.1,-26.9,-2,-2,-2
427,Mbeumo,MUN,MID,8.0,34.1,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-37.0;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-39.7;likelihood=-2,-329,,False,-37.0,-38.4,-39.7,-2,-2,-2
428,Cunha,MUN,MID,8.0,9.0,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-48.4;likelihood=-3|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-52.3;likelihood=-3,-123,,False,-48.4,-50.4,-52.3,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,8,,False,1.1,1.2,1.3,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,0.4,1.2,0.0,0.2,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-22.0;likelihood=-2|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-4,,False,-22.0,-27.5,-33.1,-2,-2,-2
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,20.8,1.3,0.0,2.2,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-27.4;likelihood=-2,0,,False,-27.4,-27.4,-27.4,-2,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-31.2;likelihood=-2,0,,False,-31.2,-31.2,-31.2,-2,-2,-2
488,I.Sangaré,NFO,MID,5.0,0.8,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-47.6;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-50.6;likelihood=-3,-24,,False,-47.6,-49.1,-50.6,-3,-3,-3
112,Van Hecke,TOT,DEF,5.0,9.3,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,28.2,2.8,2.0,3.3,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-41.2;likelihood=-3|offset=1;projected_percent=-46.4;likelihood=-3|offset=2;projected_percent=-51.5;likelihood=-3,-331,,False,-41.2,-46.4,-51.5,-3,-3,-3
401,Marmoush,TOT,FWD,7.0,1.6,2,2.0,90,0,0,0,0,a,0.17,0.17,0.07,0.07,0.24,0.72,0.72,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.3,0,1,3,0.24,2,offset=0;projected_percent=18.8;likelihood=1|offset=1;projected_percent=19.4;likelihood=1|offset=2;projected_percent=20.1;likelihood=2,48,,False,18.8,19.4,20.1,1,1,2
506,Udogie,TOT,DEF,4.5,0.5,2,1.0,26,0,0,0,0,a,0.00,0.0,0.21,0.73,0.21,0.68,2.35,0,0.0,,,1,3.46,0.0,3.46,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,3,0.73,1,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-41.6;likelihood=-3,-8,,False,-36.7,-39.2,-41.6,-2,-2,-3
526,Solanke,TOT,FWD,6.0,1.3,2,1.0,37,0,0,0,0,a,0.27,0.66,0.00,0.0,0.27,0.85,2.07,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,9,0.0,0.0,5.0,0.5,1.0,1.0,1.0,0.2,0.3,0,0,0,0.66,0,offset=0;projected_percent=-68.6;likelihood=-3|offset=1;projected_percent=-77.5;likelihood=-3|offset=2;projected_percent=-86.3;likelihood=-3,-79,,False,-68.6,-77.5,-86.3,-3,-3,-3
527,Richarlison,TOT,FWD,6.0,2.6,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-99.0;likelihood=-4|offset=1;projected_percent=-113.5;likelihood=-5|offset=2;projected_percent=-128.0;likelihood=-5,-264,,False,-99.0,-113.5,-128.0,-4,-5,-5
534,Hume,SUN,DEF,4.5,6.2,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,1.0,1.0,0.2,0.4,1,3,6,0.36,1,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,-30,,False,-17.4,-18.1,-18.7,-1,-1,-1
542,E.Le Fée,SUN,MID,6.0,8.3,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,1.0,1.0,1.0,0.2,0.3,0,1,1,0.03,1,offset=0;projected_percent=-74.0;likelihood=-3|offset=1;projected_percent=-76.5;likelihood=-3|offset=2;projected_percent=-79.0;likelihood=-3,-141,,False,-74.0,-76.5,-79.0,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.09,2,offset=0;projected_percent=-33.1;likelihood=-2|offset=1;projected_percent=-34.2;likelihood=-2|offset=2;projected_percent=-35.3;likelihood=-2,-3,,False,-33.1,-34.2,-35.3,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,12.4,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,1.0,1.0,1.0,0.2,0.3,0,0,0,0.41,1,offset=0;projected_percent=-34.0;likelihood=-2|offset=1;projected_percent=-35.4;likelihood=-2|offset=2;projected_percent=-36.9;likelihood=-2,-127,,False,-34.0,-35.4,-36.9,-2,-2,-2
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-13.0;likelihood=-1|offset=1;projected_percent=-14.1;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-12,,False,-13.0,-14.1,-15.3,-1,-1,-1
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-4.5;likelihood=-1|offset=1;projected_percent=-5.4;likelihood=-1|offset=2;projected_percent=-6.2;likelihood=-1,-18,,False,-4.5,-5.4,-6.2,-1,-1,-1
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-13.6;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-2,,False,-13.6,-14.7,-15.9,-1,-1,-1
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-5.4;likelihood=-1|offset=1;projected_percent=-6.4;likelihood=-1|offset=2;projected_percent=-7.4;likelihood=-1,-7,,False,-5.4,-6.4,-7.4,-1,-1,-1
19,Zubimendi,ARS,MID,5.4,0.9,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-3.8;likelihood=-1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-5.2;likelihood=-1,-8,,False,-3.8,-4.5,-5.2,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,0,,False,0.2,0.2,0.2,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,0,,False,-18.0,-18.0,-18.0,-1,-1,-1
45,McGinn,AVL,MID,5.5,2.7,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-70.4;likelihood=-3|offset=1;projected_percent=-71.5;likelihood=-3|offset=2;projected_percent=-72.6;likelihood=-3,-21,,False,-70.4,-71.5,-72.6,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-36.8;likelihood=-2|offset=2;projected_percent=-43.2;likelihood=-3,-2,,False,-30.3,-36.8,-43.2,-2,-2,-3
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-91.1;likelihood=-3|offset=1;projected_percent=-93.2;likelihood=-3|offset=2;projected_percent=-95.4;likelihood=-4,-8,,False,-91.1,-93.2,-95.4,-3,-3,-4
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-36.3;likelihood=-2,-1,,False,-32.2,-34.3,-36.3,-2,-2,-2
74,Brooks,BOU,MID,5.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.01,0.1,0.01,0.16,1.6,0,0.0,100,100,0,0.0,0.0,10.0,0.0,,,3,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.1,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
75,Christie,BOU,MID,5.0,0.0,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,3.9,0,0.0,100,100,2,60.0,0.0,30.0,0.0,,,,,6,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,2,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,0,,False,-16.3,-16.3,-16.3,-1,-1,-1
81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,1.6,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-3.7;likelihood=-1|offset=2;projected_percent=-3.7;likelihood=-1,0,,False,-3.7,-3.7,-3.7,-1,-1,-1
608,Jebbison,BOU,FWD,5.0,0.1,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.5,0.5,0.5,0.1,0.2,0,1,3,0.71,0,offset=0;projected_percent=-50.6;likelihood=-3|offset=1;projected_percent=-51.9;likelihood=-3|offset=2;projected_percent=-53.1;likelihood=-3,-5,,False,-50.6,-51.9,-53.1,-3,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.1,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.5,0.5,0.1,0.2,1,2,3,0.16,0,offset=0;projected_percent=-52.2;likelihood=-3|offset=1;projected_percent=-52.9;likelihood=-3|offset=2;projected_percent=-53.6;likelihood=-3,-6,,False,-52.2,-52.9,-53.6,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.5,0.5,0.5,0.1,0.2,0,2,6,1.49,0,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-12.6;likelihood=-1|offset=2;projected_percent=-15.0;likelihood=-1,-3,,False,-10.2,-12.6,-15.0,-1,-1,-1
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.5,0.5,0.1,0.2,0,0,0,0.9,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.5,0.5,0.1,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-38.7;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-43.6;likelihood=-3,-1,,False,-38.7,-41.2,-43.6,-2,-3,-3
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.5,0.5,0.5,0.1,0.2,0,1,1,0.62,0,offset=0;projected_percent=-9.7;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,-2,,False,-9.7,-10.9,-12.2,-1,-1,-1
