129,Ayari,BHA,MID,5.4,0.4,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-14.2;likelihood=-1|offset=2;projected_percent=-21.5;likelihood=-2,-73,,False,-7.0,-14.2,-21.5,-1,-1,-2
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=-5.9;likelihood=-1|offset=1;projected_percent=-15.1;likelihood=-1|offset=2;projected_percent=-24.4;likelihood=-2,-1,,False,-5.9,-15.1,-24.4,-1,-1,-2
28,Martinez,CHE,GKP,5.0,4.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,36.2,20.0,0.0,5.6,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-24.9;likelihood=-2,14,,False,-25.8,-25.4,-24.9,-2,-2,-2
140,Sánchez,CHE,GKP,4.9,1.5,2,2.0,90,0,0,0,0,u,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,0,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,0.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-295,,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.1,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-22.2;likelihood=-2,-34,,False,-14.0,-18.1,-22.2,-1,-1,-2
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-84.5;likelihood=-3|offset=1;projected_percent=-86.1;likelihood=-3|offset=2;projected_percent=-87.7;likelihood=-3,-2,,False,-84.5,-86.1,-87.7,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=-71.2;likelihood=-3|offset=1;projected_percent=-95.9;likelihood=-4|offset=2;projected_percent=-120.5;likelihood=-5,-23,,False,-71.2,-95.9,-120.5,-3,-4,-5
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,40.2,2.9,5.0,4.9,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-21.5;likelihood=-2|offset=1;projected_percent=-23.3;likelihood=-2|offset=2;projected_percent=-25.1;likelihood=-2,-10,,False,-21.5,-23.3,-25.1,-2,-2,-2
188,Torp,COV,MID,5.4,0.1,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-24.2;likelihood=-2,-14,,False,-7.6,-15.9,-24.2,-1,-1,-2
195,Simms,COV,FWD,5.0,0.9,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=-0.7;likelihood=-1,-62,,False,1.6,0.8,-0.7,1,1,-1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.6,1.8,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-82.4;likelihood=-3|offset=1;projected_percent=-93.3;likelihood=-3|offset=2;projected_percent=-104.1;likelihood=-5,-9,,False,-82.4,-93.3,-104.1,-3,-3,-5
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-48.5;likelihood=-3|offset=2;projected_percent=-48.5;likelihood=-3,0,,False,-48.5,-48.5,-48.5,-3,-3,-3
223,Mateta,CRY,FWD,6.4,2.7,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-47.6;likelihood=-3|offset=2;projected_percent=-54.9;likelihood=-3,-663,,False,-40.3,-47.6,-54.9,-3,-3,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-41.1;likelihood=-3|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,-8,,False,-41.1,-44.5,-48.0,-3,-3,-3
209,Johnson,EVE,MID,5.9,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-24.3;likelihood=-2,-4,,False,-19.3,-21.8,-24.3,-1,-2,-2
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,8.2,12.9,2.0,2.4,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-27.2;likelihood=-2|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-31.7;likelihood=-2,-2,,False,-27.2,-29.5,-31.7,-2,-2,-2
248,Beto,EVE,FWD,5.4,1.7,2,1.0,31,0,0,0,0,u,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,0,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,1.0,1.0,0.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-479,,False,0.0,0.0,0.0,0,0,0
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,4.26,2.13,2,1.0,,,11,5.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,14,33.2,6.4,2.0,4.2,1.0,1.0,1.0,0.2,0.4,9,2,10,0.03,4,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,24,,False,1.6,2.0,2.3,1,1,1
263,Kevin,FUL,MID,5.4,0.0,2,1.0,24,0,0,0,0,a,0.00,0.0,0.05,0.19,0.05,0.20,0.75,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,2,1,0.19,0,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-6.1;likelihood=-1|offset=2;projected_percent=-8.6;likelihood=-1,-2,,False,-3.5,-6.1,-8.6,-1,-1,-1
269,Sessegnon,FUL,DEF,4.5,0.4,2,1.0,39,0,0,0,0,a,0.05,0.12,0.12,0.28,0.17,1.80,4.15,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,10,15.2,11.5,27.0,5.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.4,1,offset=0;projected_percent=-51.5;likelihood=-3|offset=1;projected_percent=-55.8;likelihood=-3|offset=2;projected_percent=-60.1;likelihood=-3,-12,,False,-51.5,-55.8,-60.1,-3,-3,-3
580,Charles,FUL,MID,5.0,0.1,2,1.0,45,0,0,0,0,a,0.09,0.18,0.03,0.06,0.12,1.80,3.6,0,0.0,,,5,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,4.0,4.1,6.0,1.4,1.0,1.0,1.0,0.2,0.4,1,1,3,0.24,1,offset=0;projected_percent=-58.5;likelihood=-3|offset=1;projected_percent=-68.1;likelihood=-3|offset=2;projected_percent=-77.8;likelihood=-3,-5,,False,-58.5,-68.1,-77.8,-3,-3,-3
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,u,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,0,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,1.0,1.0,0.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
289,Crooks,HUL,MID,4.5,0.6,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-25.0;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-39,,False,-19.9,-25.0,-30.1,-1,-2,-2
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-8.7;likelihood=-1|offset=1;projected_percent=-9.7;likelihood=-1|offset=2;projected_percent=-10.6;likelihood=-1,-4,,False,-8.7,-9.7,-10.6,-1,-1,-1
323,McAteer,IPS,MID,4.5,1.3,2,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.21,0.61,0,0.0,,,4,11.61,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,3,0.0,0,offset=0;projected_percent=-20.5;likelihood=-2|offset=1;projected_percent=-20.9;likelihood=-2|offset=2;projected_percent=-21.3;likelihood=-2,-4,,False,-20.5,-20.9,-21.3,-2,-2,-2
592,Ouattara,IPS,DEF,4.0,1.0,2,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.89,2.97,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,5.8,10.6,0.0,1.6,1.0,1.0,1.0,0.2,0.5,2,0,1,0.0,1,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-5.5;likelihood=-1|offset=2;projected_percent=-6.9;likelihood=-1,-9,,False,-4.2,-5.5,-6.9,-1,-1,-1
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,25.4,0.0,0.0,2.6,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-14.1;likelihood=-1,-34,,False,-11.6,-12.8,-14.1,-1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-105.7;likelihood=-5|offset=1;projected_percent=-118.9;likelihood=-5|offset=2;projected_percent=-132.2;likelihood=-5,-8,,False,-105.7,-118.9,-132.2,-5,-5,-5
422,Mazraoui,MUN,DEF,4.5,0.6,2,1.0,96,0,0,0,0,a,0.22,0.21,0.05,0.05,0.27,2.01,1.88,1,0.94,,,5,4.69,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,7,18.8,30.7,9.0,5.9,1.0,1.0,1.0,0.2,0.4,4,1,3,0.26,3,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-53.9;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,-19,,False,-49.8,-53.9,-57.9,-3,-3,-3
439,Šeško,MUN,FWD,7.0,1.6,2,1.0,33,0,0,0,0,a,0.04,0.11,0.01,0.03,0.05,1.07,2.92,0,0.0,100,100,3,8.18,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,7,2.2,11.0,11.0,2.4,1.0,1.0,1.0,0.1,0.3,0,0,3,0.14,1,offset=0;projected_percent=-34.3;likelihood=-2|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-87,,False,-34.3,-41.9,-49.5,-2,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,7.2,29.5,0.0,3.7,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,15,,False,3.5,3.7,3.9,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,5.4,1.2,0.0,0.7,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-76.8;likelihood=-3|offset=1;projected_percent=-76.8;likelihood=-3|offset=2;projected_percent=-76.8;likelihood=-3,0,,False,-76.8,-76.8,-76.8,-3,-3,-3
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,35.4,1.7,0.0,3.7,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-38.7;likelihood=-2,1,,False,-40.4,-39.6,-38.7,-3,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-55.5;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-65.2;likelihood=-3,-1,,False,-55.5,-60.3,-65.2,-3,-3,-3
488,I.Sangaré,NFO,MID,4.9,0.6,2,2.0,90,0,0,0,0,a,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,100,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,1.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-11T19:30:08.619340Z,False,-0.2,-0.2,-0.2,-1,-1,-1
112,Van Hecke,TOT,DEF,4.9,7.5,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,54.8,16.5,35.0,10.6,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-23.1;likelihood=-2,-495,,False,-12.3,-17.7,-23.1,-1,-1,-2
401,Marmoush,TOT,FWD,7.0,2.1,2,2.0,90,0,0,0,0,a,0.17,0.17,0.07,0.07,0.24,0.72,0.72,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,1.0,1.0,1.0,0.1,0.3,0,1,3,0.24,2,offset=0;projected_percent=36.5;likelihood=2|offset=1;projected_percent=38.4;likelihood=2|offset=2;projected_percent=40.3;likelihood=3,140,,False,36.5,38.4,40.3,2,2,3
506,Udogie,TOT,DEF,4.5,0.4,2,1.0,26,0,0,0,0,a,0.00,0.0,0.21,0.73,0.21,0.68,2.35,0,0.0,,,1,3.46,0.0,3.46,0.0,,,,,,,0,0,0,0,0,0,5,5.2,12.2,2.0,1.9,1.0,1.0,1.0,0.2,0.4,0,1,3,0.73,1,offset=0;projected_percent=-78.9;likelihood=-3|offset=1;projected_percent=-83.4;likelihood=-3|offset=2;projected_percent=-87.9;likelihood=-3,-14,,False,-78.9,-83.4,-87.9,-3,-3,-3
526,Solanke,TOT,FWD,5.9,1.1,2,1.0,37,0,0,0,0,a,0.27,0.66,0.00,0.0,0.27,0.85,2.07,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,9,3.2,0.3,11.0,1.5,1.0,1.0,1.0,0.2,0.3,0,0,0,0.66,0,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-32.1;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-65,,False,-27.1,-32.1,-37.1,-2,-2,-2
527,Richarlison,TOT,FWD,5.9,1.8,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-92.3;likelihood=-3|offset=1;projected_percent=-113.2;likelihood=-5|offset=2;projected_percent=-134.0;likelihood=-5,-462,,False,-92.3,-113.2,-134.0,-3,-5,-5
548,Rigg,SUN,MID,5.0,0.1,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,0,1,0.0,1,offset=0;projected_percent=-80.3;likelihood=-3|offset=1;projected_percent=-80.3;likelihood=-3|offset=2;projected_percent=-80.3;likelihood=-3,0,,False,-80.3,-80.3,-80.3,-3,-3,-3
9,Hincapie,ARS,DEF,5.4,1.2,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-106.9;likelihood=-5|offset=1;projected_percent=-115.1;likelihood=-5|offset=2;projected_percent=-123.3;likelihood=-5,-71,,False,-106.9,-115.1,-123.3,-5,-5,-5
16,Madueke,ARS,MID,6.3,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-11.4;likelihood=-1|offset=2;projected_percent=-16.9;likelihood=-1,-17,,False,-5.8,-11.4,-16.9,-1,-1,-1
31,Konsa,ARS,DEF,4.4,10.6,1,1.0,11,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-2.1;likelihood=-1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=-2.0;likelihood=-1,9,,False,-2.1,-2.1,-2.0,-1,-1,-1
452,Bruno G.,ARS,MID,6.8,2.1,1,1.0,19,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.00,0.0,0,0.0,75,100,3,14.21,0.0,0.0,0.0,4,,,,5,,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.5,0.4,0.5,0.1,0.1,0,0,3,0.05,0,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=-12.5;likelihood=-1|offset=2;projected_percent=-16.4;likelihood=-1,-104,,False,-8.5,-12.5,-16.4,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
32,Cash,AVL,DEF,4.5,7.1,1,0.5,167,0,0,0,0,a,0.15,0.08,0.01,0.01,0.16,4.81,2.59,2,1.08,,,13,7.01,0.0,2.69,0.0,,,,,1,,1,0,0,0,0,0,0,26.0,2.9,7.0,3.6,0.5,0.5,0.5,0.1,0.2,7,6,1,0.09,5,offset=0;projected_percent=-53.6;likelihood=-3|offset=1;projected_percent=-54.1;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-29,,False,-53.6,-54.1,-54.7,-3,-3,-3
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-17.0;likelihood=-1|offset=2;projected_percent=-20.1;likelihood=-2,-8,,False,-14.0,-17.0,-20.1,-1,-1,-2
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-17.0;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,2,,False,-20.9,-17.0,-13.0,-2,-1,-1
36,Maatsen,AVL,DEF,4.5,0.8,1,0.5,171,0,0,0,0,a,0.10,0.05,0.00,0.0,0.10,4.66,2.45,2,1.05,,,17,8.95,0.0,2.63,0.0,,,,,,,1,0,0,0,0,0,-14,14.0,1.3,15.0,3.0,0.5,0.5,0.5,0.1,0.2,12,5,4,0.05,5,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-7.0;likelihood=-1,33,,False,-18.8,-12.9,-7.0,-1,-1,-1
52,Alysson,AVL,MID,5.0,0.0,1,0.5,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,0.53,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,7,5.2,0.8,2.0,0.8,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-26.2;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-38.5;likelihood=-2,-2,,False,-26.2,-32.4,-38.5,-2,-2,-2
56,Abraham,AVL,FWD,5.5,0.1,1,1.0,19,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,0.09,0,0.0,50,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0.5,0.2,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,16,,False,1.4,1.6,1.8,1,1,1
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=-12.9;likelihood=-1|offset=1;projected_percent=-17.8;likelihood=-1|offset=2;projected_percent=-22.6;likelihood=-2,-4,,False,-12.9,-17.8,-22.6,-1,-1,-2
