600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,4.2,15.4,4.0,2.4,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-33.0;likelihood=-2|offset=1;projected_percent=-25.8;likelihood=-2|offset=2;projected_percent=-18.5;likelihood=-1,219,,False,-33.0,-25.8,-18.5,-2,-2,-1
140,Sánchez,CHE,GKP,5.0,2.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-97.0;likelihood=-4|offset=1;projected_percent=-140.4;likelihood=-5|offset=2;projected_percent=-183.8;likelihood=-5,-596,,False,-97.0,-140.4,-183.8,-4,-5,-5
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,7.2,9.8,6.0,2.3,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,-38,,False,1.6,1.1,0.6,1,1,1
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,2.4,0.2,2.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-35.6;likelihood=-2|offset=1;projected_percent=-43.5;likelihood=-3|offset=2;projected_percent=-51.5;likelihood=-3,-11,,False,-35.6,-43.5,-51.5,-2,-3,-3
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.2,0.1,0.0,1,1,0
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-20.2;likelihood=-2,-35,,False,-8.3,-14.3,-20.2,-1,-1,-2
188,Torp,COV,MID,5.5,0.2,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-59.8;likelihood=-3|offset=1;projected_percent=-75.2;likelihood=-3|offset=2;projected_percent=-90.7;likelihood=-3,-17,,False,-59.8,-75.2,-90.7,-3,-3,-3
195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,-76,,False,4.5,3.4,2.4,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-53.7;likelihood=-3,-11,,False,-31.0,-42.4,-53.7,-2,-3,-3
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-32.4;likelihood=-2|offset=1;projected_percent=-55.7;likelihood=-3|offset=2;projected_percent=-79.0;likelihood=-3,-7,,False,-32.4,-55.7,-79.0,-2,-3,-3
223,Mateta,CRY,FWD,6.5,4.0,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-76.0;likelihood=-3|offset=1;projected_percent=-98.6;likelihood=-4|offset=2;projected_percent=-121.2;likelihood=-5,-1753,,False,-76.0,-98.6,-121.2,-3,-4,-5
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,-5,,False,-26.9,-28.7,-30.6,-2,-2,-2
209,Johnson,EVE,MID,6.0,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-87.6;likelihood=-3|offset=1;projected_percent=-100.5;likelihood=-5|offset=2;projected_percent=-113.5;likelihood=-5,-13,,False,-87.6,-100.5,-113.5,-3,-5,-5
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,4.8,11.8,2.0,1.9,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-32.2;likelihood=-2,-11,,False,-10.2,-21.2,-32.2,-1,-2,-2
248,Beto,EVE,FWD,5.5,2.1,2,1.0,31,0,0,0,0,a,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,1.0,1.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=-104.2;likelihood=-5|offset=1;projected_percent=-120.5;likelihood=-5|offset=2;projected_percent=-136.8;likelihood=-5,-245,,False,-104.2,-120.5,-136.8,-5,-5,-5
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,4.26,2.13,2,1.0,,,11,5.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,14,13.8,3.8,2.0,2.0,1.0,1.0,1.0,0.2,0.4,9,2,10,0.03,4,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,7,,False,1.0,1.1,1.2,1,1,1
263,Kevin,FUL,MID,5.5,0.1,2,1.0,24,0,0,0,0,a,0.00,0.0,0.05,0.19,0.05,0.20,0.75,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,4,5.2,1.9,0.0,0.7,1.0,1.0,1.0,0.2,0.4,0,2,1,0.19,0,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-91.5;likelihood=-3|offset=2;projected_percent=-115.9;likelihood=-5,-9,,False,-67.1,-91.5,-115.9,-3,-3,-5
269,Sessegnon,FUL,DEF,4.5,0.4,2,1.0,39,0,0,0,0,a,0.05,0.12,0.12,0.28,0.17,1.80,4.15,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,10,6.6,0.5,19.0,2.6,1.0,1.0,1.0,0.2,0.4,1,1,2,0.4,1,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-34.2;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-18,,False,-27.8,-34.2,-40.5,-2,-2,-3
580,Charles,FUL,MID,5.0,0.1,2,1.0,45,0,0,0,0,a,0.09,0.18,0.03,0.06,0.12,1.80,3.6,0,0.0,,,5,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,3.4,1.3,0.0,0.5,1.0,1.0,1.0,0.2,0.4,1,1,3,0.24,1,offset=0;projected_percent=-25.5;likelihood=-2|offset=1;projected_percent=-29.8;likelihood=-2|offset=2;projected_percent=-34.0;likelihood=-2,-3,,False,-25.5,-29.8,-34.0,-2,-2,-2
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,1,,False,0.0,0.0,0.0,0,0,0
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=-6.9;likelihood=-1,-76,,False,1.2,0.2,-6.9,1,1,-1
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-5.4;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-11.0;likelihood=-1,-13,,False,-5.4,-8.2,-11.0,-1,-1,-1
323,McAteer,IPS,MID,4.5,1.3,2,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.17,0.49,0,0.0,,,4,11.61,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.2,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,3,0.0,0,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-18.4;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-11,,False,-17.2,-18.4,-19.5,-1,-1,-1
592,Ouattara,IPS,DEF,4.0,1.0,2,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.76,2.53,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,5.2,10.0,0.0,1.5,1.0,1.0,1.0,0.2,0.5,2,0,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-3.6;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,-46,,False,-1.8,-3.6,-5.3,-1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-52.0;likelihood=-3|offset=1;projected_percent=-78.3;likelihood=-3|offset=2;projected_percent=-104.7;likelihood=-5,-16,,False,-52.0,-78.3,-104.7,-3,-3,-5
422,Mazraoui,MUN,DEF,4.5,0.7,2,1.0,96,0,0,0,0,a,0.22,0.21,0.05,0.05,0.27,2.01,1.88,1,0.94,,,5,4.69,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,7,17.4,29.4,9.0,5.6,1.0,1.0,1.0,0.2,0.4,4,1,3,0.26,3,offset=0;projected_percent=-10.0;likelihood=-1|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-46.3;likelihood=-3,-89,,False,-10.0,-28.2,-46.3,-1,-2,-3
439,Šeško,MUN,FWD,7.0,1.8,2,1.0,33,0,0,0,0,a,0.04,0.11,0.01,0.03,0.05,1.07,2.92,0,0.0,100,100,3,8.18,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.5,9.0,0.9,1.0,1.0,1.0,0.1,0.3,0,0,3,0.14,1,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=-12.5;likelihood=-1|offset=2;projected_percent=-49.1;likelihood=-3,-458,,False,4.1,-12.5,-49.1,1,-1,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=2.7;likelihood=1,40,,False,1.6,2.1,2.7,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,0.4,1.2,0.0,0.2,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-35.3;likelihood=-2|offset=1;projected_percent=-40.4;likelihood=-3|offset=2;projected_percent=-45.5;likelihood=-3,-4,,False,-35.3,-40.4,-45.5,-2,-3,-3
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,20.8,1.3,0.0,2.2,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-33.9;likelihood=-2|offset=2;projected_percent=-37.8;likelihood=-2,-6,,False,-30.0,-33.9,-37.8,-2,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-34.4;likelihood=-2|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-86.1;likelihood=-3,-6,,False,-34.4,-60.3,-86.1,-2,-3,-3
488,I.Sangaré,NFO,MID,5.0,0.8,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-59.2;likelihood=-3|offset=1;projected_percent=-72.2;likelihood=-3|offset=2;projected_percent=-85.3;likelihood=-3,-199,,False,-59.2,-72.2,-85.3,-3,-3,-3
112,Van Hecke,TOT,DEF,5.0,8.9,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,28.2,2.8,2.0,3.3,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-54.8;likelihood=-3|offset=1;projected_percent=-72.0;likelihood=-3|offset=2;projected_percent=-89.2;likelihood=-3,-1066,,False,-54.8,-72.0,-89.2,-3,-3,-3
401,Marmoush,TOT,FWD,7.0,1.7,2,2.0,90,0,0,0,0,a,0.17,0.17,0.07,0.07,0.24,0.72,0.72,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.3,0,1,3,0.24,2,offset=0;projected_percent=21.6;likelihood=2|offset=1;projected_percent=25.6;likelihood=2|offset=2;projected_percent=29.6;likelihood=2,292,,False,21.6,25.6,29.6,2,2,2
506,Udogie,TOT,DEF,4.5,0.5,2,1.0,26,0,0,0,0,a,0.00,0.0,0.21,0.73,0.21,0.68,2.35,0,0.0,,,1,3.46,0.0,3.46,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,3,0.73,1,offset=0;projected_percent=-44.6;likelihood=-3|offset=1;projected_percent=-53.2;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,-28,,False,-44.6,-53.2,-61.9,-3,-3,-3
526,Solanke,TOT,FWD,6.0,1.2,2,1.0,37,0,0,0,0,a,0.27,0.66,0.00,0.0,0.27,0.85,2.07,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,9,0.0,0.0,5.0,0.5,1.0,1.0,1.0,0.2,0.3,0,0,0,0.66,0,offset=0;projected_percent=-88.4;likelihood=-3|offset=1;projected_percent=-111.6;likelihood=-5|offset=2;projected_percent=-134.8;likelihood=-5,-199,,False,-88.4,-111.6,-134.8,-3,-5,-5
527,Richarlison,TOT,FWD,6.0,2.4,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-136.0;likelihood=-5|offset=1;projected_percent=-182.2;likelihood=-5|offset=2;projected_percent=-228.4;likelihood=-5,-778,,False,-136.0,-182.2,-228.4,-5,-5,-5
548,Rigg,SUN,MID,5.0,0.1,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,0,1,0.0,1,offset=0;projected_percent=-50.1;likelihood=-3|offset=1;projected_percent=-57.4;likelihood=-3|offset=2;projected_percent=-64.8;likelihood=-3,-3,,False,-50.1,-57.4,-64.8,-3,-3,-3
9,Hincapie,ARS,DEF,5.4,1.4,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.0;likelihood=-1|offset=1;projected_percent=-24.6;likelihood=-2|offset=2;projected_percent=-30.3;likelihood=-2,-57,,False,-19.0,-24.6,-30.3,-1,-2,-2
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-22.2;likelihood=-2,-130,,False,-9.2,-15.7,-22.2,-1,-1,-2
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-22.5;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-54.2;likelihood=-3,-33,,False,-22.5,-38.4,-54.2,-2,-2,-3
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-21.1;likelihood=-2|offset=2;projected_percent=-30.4;likelihood=-2,-63,,False,-11.9,-21.1,-30.4,-1,-2,-2
19,Zubimendi,ARS,MID,5.4,0.9,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-9.4;likelihood=-1|offset=2;projected_percent=-12.1;likelihood=-1,-30,,False,-6.7,-9.4,-12.1,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=-0.1;likelihood=-1,-6,,False,0.2,0.1,-0.1,1,1,-1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-33.3;likelihood=-2|offset=2;projected_percent=-46.4;likelihood=-3,-7,,False,-20.2,-33.3,-46.4,-2,-2,-3
45,McGinn,AVL,MID,5.5,2.7,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-76.4;likelihood=-3|offset=1;projected_percent=-84.7;likelihood=-3|offset=2;projected_percent=-93.0;likelihood=-3,-155,,False,-76.4,-84.7,-93.0,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-25.9;likelihood=-2|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,0,,False,-25.9,-25.9,-25.9,-2,-2,-2
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-101.1;likelihood=-5|offset=1;projected_percent=-109.4;likelihood=-5|offset=2;projected_percent=-117.7;likelihood=-5,-30,,False,-101.1,-109.4,-117.7,-5,-5,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-42.8;likelihood=-3|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-42.8;likelihood=-3,0,,False,-42.8,-42.8,-42.8,-3,-3,-3
