254,Robinson,FUL,DEF,4.5,1.6,4,1.3,249,0,0,0,0,a,0.21,0.08,0.16,0.06,0.37,6.20,2.24,3,1.08,,,15,5.42,0.0,2.53,0.0,2,,,,,,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,1.3,1.3,1.3,0.3,0.9,7,8,12,0.14,7,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=-9.7;likelihood=-1|offset=2;projected_percent=-22.9;likelihood=-2,-148,,False,0.5,-9.7,-22.9,1,-1,-2
580,Charles,FUL,MID,5.0,0.1,4,1.3,123,0,0,0,0,a,0.09,0.07,0.12,0.09,0.21,3.77,2.76,1,0.73,,,16,11.71,0.0,2.93,0.0,,,,,,,0,0,0,0,0,0,25,4.0,4.1,6.0,1.4,1.3,1.3,1.3,0.3,0.8,4,1,11,0.16,4,offset=0;projected_percent=-64.7;likelihood=-3|offset=1;projected_percent=-65.9;likelihood=-3|offset=2;projected_percent=-67.1;likelihood=-3,-1,,False,-64.7,-65.9,-67.1,-3,-3,-3
260,Wilson,LEE,MID,6.4,3.7,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,,,2,,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,1.3,1.3,1.3,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-70.8;likelihood=-3|offset=1;projected_percent=-121.7;likelihood=-5|offset=2;projected_percent=-172.6;likelihood=-5,-1359,,False,-70.8,-121.7,-172.6,-3,-5,-5
155,Enzo,MCI,MID,6.9,3.3,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1.3,1.3,1.3,0.2,0.6,1,1,4,0.25,0,offset=0;projected_percent=-45.9;likelihood=-3|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-70.5;likelihood=-3,-293,,False,-45.9,-58.2,-70.5,-3,-3,-3
387,O'Reilly,MCI,DEF,6.5,17.2,4,2.0,150,0,0,0,0,d,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,75,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.3,1.3,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-54.6;likelihood=-3|offset=1;projected_percent=-93.3;likelihood=-3|offset=2;projected_percent=-132.0;likelihood=-5,-8934,,False,-54.6,-93.3,-132.0,-3,-3,-5
162,Andrey Santos,MUN,MID,4.9,0.8,4,1.3,82,0,0,0,0,a,0.00,0.0,0.24,0.26,0.24,2.03,2.23,1,1.1,,,18,19.76,0.0,4.39,0.0,,,,,,,0,0,0,0,0,0,23,17.6,4.9,2.0,2.5,1.3,1.3,1.3,0.3,0.8,7,4,7,0.26,4,offset=0;projected_percent=-24.6;likelihood=-2|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-73.1;likelihood=-3,-139,,False,-24.6,-48.9,-73.1,-2,-3,-3
417,Dalot,MUN,DEF,4.9,2.1,4,1.3,166,0,0,0,0,a,0.16,0.09,0.13,0.07,0.29,1.98,1.07,2,1.08,,,11,5.96,0.0,1.08,0.0,,,,,,,1,0,0,0,0,0,26,24.0,53.5,33.0,11.1,1.3,1.3,1.3,0.3,0.8,7,4,5,0.16,2,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-31.8;likelihood=-2,-337,,False,-5.8,-18.8,-31.8,-1,-1,-2
419,Martinez,MUN,DEF,5.0,1.2,4,2.0,180,0,0,0,0,a,0.03,0.02,0.06,0.03,0.09,3.07,1.54,2,1.0,100,100,10,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,4.8,1.8,3.0,1.0,1.3,1.3,1.3,0.3,0.8,10,0,8,0.05,4,offset=0;projected_percent=-78.4;likelihood=-3|offset=1;projected_percent=-85.1;likelihood=-3|offset=2;projected_percent=-91.7;likelihood=-3,-60,,False,-78.4,-85.1,-91.7,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,7.2,29.5,0.0,3.7,1.3,1.3,1.3,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,21,,False,4.1,4.4,4.6,1,1,1
463,Woltemade,NEW,FWD,5.9,0.8,4,4.0,19,0,1,0,0,u,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,1.3,0.0,0.0,0.2,0.7,0,0,0,0.14,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-565,,False,0.0,0.0,0.0,0,0,0
465,Osula,NEW,FWD,5.9,0.5,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,1,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1.3,0.0,0.0,0.2,0.7,2,1,2,0.33,1,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-58.5;likelihood=-3,-157,,False,-26.0,-42.3,-58.5,-2,-3,-3
491,Igor Jesus,NFO,FWD,5.9,2.9,4,1.3,211,0,0,0,0,a,0.96,0.41,0.06,0.03,1.02,2.48,1.06,2,0.85,,,9,3.84,0.0,1.28,0.0,4,,,,,,1,0,0,0,0,0,15,13.8,20.1,69.0,10.3,1.3,1.3,1.3,0.2,0.7,5,2,2,0.44,3,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-70.6;likelihood=-3,-454,,False,-27.6,-49.1,-70.6,-2,-3,-3
401,Marmoush,TOT,FWD,7.0,2.2,4,2.0,173,0,0,1,0,a,0.34,0.18,0.08,0.04,0.42,1.60,0.83,2,1.04,,,4,2.08,0.52,1.04,0.0,2,,5,,,,0,0,0,0,0,0,20,9.2,35.1,28.0,7.2,1.3,1.3,1.3,0.2,0.6,0,1,3,0.22,2,offset=0;projected_percent=39.6;likelihood=2|offset=1;projected_percent=37.3;likelihood=2|offset=2;projected_percent=35.0;likelihood=2,-171,,False,39.6,37.3,35.0,2,2,2
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,1.3,1.3,1.3,0.3,0.8,5,1,5,0.01,4,offset=0;projected_percent=-61.3;likelihood=-3|offset=1;projected_percent=-66.3;likelihood=-3|offset=2;projected_percent=-71.2;likelihood=-3,-7,,False,-61.3,-66.3,-71.2,-3,-3,-3
160,Garnacho,AVL,MID,5.9,0.4,3,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0,0.0,,,2,5.81,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.5,0,0,2,0.0,0,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-79.4;likelihood=-3|offset=2;projected_percent=-111.1;likelihood=-5,-99,,False,-47.7,-79.4,-111.1,-3,-3,-5
90,Hickey,BRE,DEF,4.5,0.1,3,1.0,61,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.46,2.15,0,0.0,,,6,8.85,0.0,1.48,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.7,4,2,4,0.03,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-3.6;likelihood=-1|offset=2;projected_percent=-7.3;likelihood=-1,-2,,False,0.0,-3.6,-7.3,0,-1,-1
108,Wilson,BRE,FWD,5.5,0.4,3,1.0,13,0,0,0,0,a,0.07,0.48,0.04,0.28,0.11,0.15,1.04,0,0.0,,,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,2.2,10.4,12.0,2.5,1.0,1.0,1.0,0.2,0.5,1,0,1,0.76,0,offset=0;projected_percent=-16.5;likelihood=-1|offset=1;projected_percent=-24.1;likelihood=-2|offset=2;projected_percent=-31.8;likelihood=-2,-21,,False,-16.5,-24.1,-31.8,-1,-2,-2
145,Fofana,CHE,DEF,5.0,0.1,3,1.5,112,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,2.42,1.94,2,1.61,100,100,21,16.88,0.0,2.41,0.0,,,,,,,1,0,0,0,0,0,2,19.4,0.9,0.0,2.0,1.0,1.0,1.0,0.2,0.6,19,2,2,0.03,3,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,190,,False,1.1,3.7,6.2,1,1,1
186,Mason-Clark,COV,MID,5.4,0.1,3,1.5,127,0,0,0,0,a,0.00,0.0,0.06,0.04,0.06,1.19,0.84,2,1.42,100,100,9,6.38,0.0,0.71,0.0,,,,,,,0,0,0,0,0,0,8,4.2,16.0,0.0,2.0,1.0,1.0,1.0,0.2,0.6,4,0,5,0.04,1,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-33.5;likelihood=-2,-7,,False,-14.3,-23.9,-33.5,-1,-2,-2
195,Simms,COV,FWD,5.0,0.8,3,1.5,88,0,0,0,0,a,0.30,0.31,0.01,0.01,0.31,2.55,2.61,1,1.02,,,3,3.07,0.0,3.07,0.0,,,,,,,0,0,0,0,0,0,10,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.6,1,0,2,0.32,3,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=-1.2;likelihood=-1|offset=2;projected_percent=-8.5;likelihood=-1,-45,,False,0.5,-1.2,-8.5,1,-1,-1
584,Hamer,COV,MID,5.5,0.1,3,1.0,32,0,0,0,0,a,0.00,0.0,0.02,0.06,0.02,0.82,2.31,0,0.0,,,3,8.44,0.0,2.81,0.0,,,,,3,,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,1.0,1.0,1.0,0.2,0.5,0,1,2,0.06,1,offset=0;projected_percent=-106.8;likelihood=-5|offset=1;projected_percent=-121.9;likelihood=-5|offset=2;projected_percent=-137.1;likelihood=-5,-12,,False,-106.8,-121.9,-137.1,-5,-5,-5
241,McNeil,CRY,MID,5.4,0.1,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1.0,1.0,1.0,0.2,0.6,4,0,3,0.07,3,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-9.3;likelihood=-1,-6,,False,-3.0,-6.2,-9.3,-1,-1,-1
209,Johnson,EVE,MID,5.9,0.1,3,1.0,99,0,0,0,0,a,0.05,0.05,0.04,0.04,0.09,2.28,2.07,1,0.91,,,12,10.91,0.0,0.91,0.0,,,,,,,1,0,0,0,0,0,7,5.2,0.3,0.0,0.5,1.0,1.0,1.0,0.2,0.5,5,2,5,0.09,1,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-59.9;likelihood=-3,-17,,False,-22.4,-41.2,-59.9,-2,-3,-3
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.0,1.0,1.0,0.2,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-13.6;likelihood=-1,-6,,False,0.1,0.0,-13.6,1,0,-1
257,Bassey,FUL,DEF,4.5,0.7,3,1.0,270,0,0,0,0,a,0.02,0.01,0.07,0.02,0.09,6.23,2.08,3,1.0,,,13,4.33,0.0,2.33,0.0,,,,,,,1,0,0,0,0,0,16,33.2,6.4,2.0,4.2,1.0,1.0,1.0,0.2,0.7,10,3,12,0.03,7,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=-10.7;likelihood=-1,-67,,False,1.0,0.1,-10.7,1,1,-1
269,Sessegnon,FUL,DEF,4.5,0.4,3,1.0,50,0,0,0,0,a,0.13,0.23,0.44,0.79,0.57,1.80,3.24,0,0.0,,,3,5.4,0.0,1.8,0.0,,,,,3,,0,0,0,0,0,0,13,15.2,11.5,27.0,5.4,1.0,1.0,1.0,0.2,0.7,2,1,3,1.02,1,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-85.9;likelihood=-3|offset=2;projected_percent=-100.9;likelihood=-5,-39,,False,-71.0,-85.9,-100.9,-3,-3,-5
585,Herrington,HUL,DEF,4.0,0.6,3,1.0,76,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.28,1.52,0,0.0,,,7,8.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,11.0,0.2,0.0,1.1,1.0,1.0,1.0,0.2,0.8,6,1,1,0.0,0,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-17.9;likelihood=-1|offset=2;projected_percent=-22.6;likelihood=-2,-21,,False,-13.1,-17.9,-22.6,-1,-1,-2
589,Gourna-Douath,HUL,MID,5.0,0.0,3,1.5,126,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,2.13,1.52,1,0.71,,,16,11.43,0.71,0.0,0.0,,,,,,,1,0,0,0,0,0,13,12.8,0.9,0.0,1.4,1.0,1.0,1.0,0.2,0.6,5,4,7,0.01,0,offset=0;projected_percent=-22.9;likelihood=-2|offset=1;projected_percent=-46.0;likelihood=-3|offset=2;projected_percent=-69.0;likelihood=-3,-4,,False,-22.9,-46.0,-69.0,-2,-3,-3
323,McAteer,IPS,MID,4.5,1.3,3,1.0,42,0,0,0,0,a,0.05,0.11,0.00,0.0,0.05,0.21,0.45,0,0.0,,,5,10.71,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,1.4,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.7,0,1,4,0.11,0,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-32.1;likelihood=-2,-40,,False,-23.4,-27.8,-32.1,-2,-2,-2
592,Ouattara,IPS,DEF,4.0,0.9,3,1.0,39,0,0,0,0,a,0.00,0.0,0.02,0.05,0.02,0.89,2.05,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,7,5.8,10.6,0.0,1.6,1.0,1.0,1.0,0.2,0.8,2,0,3,0.05,1,offset=0;projected_percent=-8.2;likelihood=-1|offset=1;projected_percent=-13.7;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,-38,,False,-8.2,-13.7,-19.2,-1,-1,-1
369,Ngumoha,LIV,MID,5.9,0.7,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,1.0,1.0,1.0,0.2,0.5,0,1,2,0.1,2,offset=0;projected_percent=-102.4;likelihood=-5|offset=1;projected_percent=-166.8;likelihood=-5|offset=2;projected_percent=-231.2;likelihood=-5,-321,,False,-102.4,-166.8,-231.2,-5,-5,-5
422,Mazraoui,MUN,DEF,4.5,0.6,3,1.0,97,0,0,0,0,a,0.22,0.2,0.06,0.06,0.28,2.08,1.93,1,0.93,,,6,5.57,0.0,3.71,0.0,,,,,,,0,0,0,0,0,0,6,18.8,30.7,9.0,5.9,1.0,1.0,1.0,0.2,0.7,4,2,3,0.26,4,offset=0;projected_percent=-79.2;likelihood=-3|offset=1;projected_percent=-112.1;likelihood=-5|offset=2;projected_percent=-145.0;likelihood=-5,-149,,False,-79.2,-112.1,-145.0,-3,-5,-5
462,Steur,NEW,MID,4.9,0.1,3,1.0,87,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.90,1.97,1,1.03,,,7,7.24,0.0,1.03,0.0,,,,,,,0,0,0,0,0,0,10,5.4,1.2,0.0,0.7,1.0,1.0,1.0,0.2,0.6,4,0,3,0.0,1,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-9.5;likelihood=-1,-4,,False,-2.8,-6.2,-9.5,-1,-1,-1
167,Delap,NFO,FWD,5.5,0.8,3,1.5,97,0,0,1,0,a,0.13,0.12,0.06,0.06,0.19,1.22,1.13,1,0.93,,,5,4.64,0.93,0.93,0.0,3,,,,,,0,0,0,0,0,0,15,4.0,10.1,7.0,2.1,1.0,1.0,1.0,0.2,0.5,2,0,3,0.18,1,offset=0;projected_percent=13.2;likelihood=1|offset=1;projected_percent=14.0;likelihood=1|offset=2;projected_percent=14.8;likelihood=1,60,,False,13.2,14.0,14.8,1,1,1
403,Sávio,TOT,MID,6.5,0.7,3,3.0,60,0,0,1,0,a,0.02,0.03,0.27,0.4,0.29,0.49,0.74,1,1.5,100,100,0,0.0,1.5,0.0,0.0,,,,,4,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.5,0,0,0,0.43,0,offset=0;projected_percent=11.1;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=10.9;likelihood=1,-6,,False,11.1,11.0,10.9,1,1,1
498,Senesi,TOT,DEF,5.9,5.2,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.0,1.0,1.0,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-82.8;likelihood=-3|offset=2;projected_percent=-117.5;likelihood=-5,-1310,,False,-48.2,-82.8,-117.5,-3,-3,-5
519,Gallagher,TOT,MID,5.4,0.2,3,1.5,128,0,0,1,0,a,0.02,0.01,0.12,0.08,0.14,2.58,1.81,2,1.41,,,14,9.84,0.7,1.41,0.0,,,,,,,1,0,0,0,0,0,24,0.0,5.5,1.0,0.5,1.0,1.0,1.0,0.2,0.6,1,5,8,0.09,2,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-38.7;likelihood=-2|offset=2;projected_percent=-47.3;likelihood=-3,-13,,False,-30.1,-38.7,-47.3,-2,-2,-3
523,Moore,TOT,MID,5.0,0.1,3,1.5,89,0,0,0,0,u,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,0,0,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1.0,0.0,0.0,0.2,0.6,0,1,2,0.42,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-49,,False,0.0,0.0,0.0,0,0,0
525,Fernandes,TOT,MID,5.9,1.1,3,1.0,142,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.94,1.86,1,0.63,,,10,6.34,0.0,1.9,0.0,,,,,2,,1,0,0,0,0,0,33,21.2,73.5,3.0,9.7,1.0,1.0,1.0,0.2,0.5,0,4,6,0.16,3,offset=0;projected_percent=-68.5;likelihood=-3|offset=1;projected_percent=-114.9;likelihood=-5|offset=2;projected_percent=-161.2;likelihood=-5,-383,,False,-68.5,-114.9,-161.2,-3,-5,-5
526,Solanke,TOT,FWD,5.9,1.0,3,1.0,43,0,0,0,0,a,0.44,0.92,0.00,0.0,0.44,0.89,1.86,0,0.0,,,1,2.09,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,8,3.2,0.3,11.0,1.5,1.0,1.0,1.0,0.2,0.5,1,0,0,0.92,0,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-78.1;likelihood=-3,-160,,False,-34.9,-56.5,-78.1,-2,-3,-3
14,Eze,ARS,MID,6.4,1.4,2,1.0,59,0,0,0,0,a,0.04,0.06,0.07,0.11,0.11,0.39,0.59,0,0.0,,,5,7.63,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.7,0.7,0.7,0.1,0.3,0,0,5,0.17,0,offset=0;projected_percent=-52.5;likelihood=-3|offset=1;projected_percent=-101.3;likelihood=-5|offset=2;projected_percent=-150.0;likelihood=-5,-492,,False,-52.5,-101.3,-150.0,-3,-5,-5
17,Merino,ARS,MID,5.9,0.5,2,1.0,33,0,0,0,0,a,0.14,0.38,0.02,0.05,0.16,0.15,0.41,0,0.0,,,6,16.36,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,0.7,0.7,0.7,0.1,0.3,0,0,6,0.43,0,offset=0;projected_percent=-52.7;likelihood=-3|offset=1;projected_percent=-98.1;likelihood=-4|offset=2;projected_percent=-143.5;likelihood=-5,-162,,False,-52.7,-98.1,-143.5,-3,-4,-5
19,Zubimendi,ARS,MID,5.4,0.8,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.15,0.5,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,0.7,0.7,0.7,0.1,0.4,0,3,2,0.07,0,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-89.0;likelihood=-3|offset=2;projected_percent=-130.5;likelihood=-5,-231,,False,-47.5,-89.0,-130.5,-3,-3,-5
31,Konsa,ARS,DEF,4.4,11.6,2,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,0.19,1,1.61,,,5,8.04,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,6,3.2,0.1,0.0,0.3,0.7,0.7,0.7,0.2,0.5,4,1,3,0.0,1,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=44.8;likelihood=3|offset=2;projected_percent=73.3;likelihood=3,2154,,False,16.3,44.8,73.3,1,3,3
34,Pau,AVL,DEF,4.5,0.4,2,1.0,163,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.59,2.53,2,1.1,,,9,4.97,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2,0.7,0.7,0.7,0.2,0.4,8,1,9,0.01,5,offset=0;projected_percent=-27.7;likelihood=-2|offset=1;projected_percent=-42.9;likelihood=-3|offset=2;projected_percent=-58.2;likelihood=-3,-46,,False,-27.7,-42.9,-58.2,-2,-3,-3
52,Alysson,AVL,MID,5.0,0.0,2,0.7,42,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.51,1.09,0,0.0,,,6,12.86,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,10,5.2,0.8,2.0,0.8,0.7,0.7,0.7,0.1,0.4,1,2,3,0.0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-53.2;likelihood=-3,-4,,False,-28.7,-40.9,-53.2,-2,-3,-3
56,Abraham,AVL,FWD,5.5,0.2,2,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.37,1.39,0,0.0,100,100,1,3.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,0.0,1.3,0.0,0.1,0.7,0.7,0.7,0.1,0.4,0,1,0,0.0,0,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,17,,False,2.0,2.3,2.5,1,1,1
596,Ruggeri,AVL,DEF,4.5,0.1,2,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.49,1.92,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.0,0.0,0.0,0.4,0.7,0.7,0.7,0.2,0.4,1,2,2,0.04,0,offset=0;projected_percent=-31.4;likelihood=-2|offset=1;projected_percent=-41.7;likelihood=-3|offset=2;projected_percent=-52.0;likelihood=-3,-7,,False,-31.4,-41.7,-52.0,-2,-3,-3
611,Wan-Bissaka,AVL,DEF,4.5,0.2,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.35,1.85,0,0.0,,,3,15.88,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,3.6,0.8,0.0,0.4,1.0,1.0,1.0,0.2,0.4,1,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
64,Smith,BOU,DEF,4.5,0.1,2,0.7,270,0,0,0,0,a,0.01,0.0,0.06,0.02,0.07,4.80,1.6,3,1.0,,,15,5.0,0.0,1.67,0.0,,,,,,,2,0,0,0,0,0,12,22.6,16.3,0.0,3.9,0.7,0.7,0.7,0.2,0.4,11,4,9,0.02,5,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-2,,False,0.8,0.7,0.7,1,1,1
72,Gannon-Doak,BOU,MID,5.0,0.1,2,1.0,2,0,0,0,0,a,0.02,0.9,0.00,0.0,0.02,0.24,10.8,0,0.0,,,3,135.0,0.0,45.0,0.0,,,,,,,0,0,0,0,0,0,6,0.2,0.1,2.0,0.2,0.7,0.7,0.7,0.1,0.4,0,1,2,0.9,1,offset=0;projected_percent=-109.0;likelihood=-5|offset=1;projected_percent=-129.4;likelihood=-5|offset=2;projected_percent=-149.7;likelihood=-5,-10,,False,-109.0,-129.4,-149.7,-5,-5,-5
74,Brooks,BOU,MID,5.0,0.1,2,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.39,1.53,0,0.0,100,100,0,0.0,0.0,7.83,0.0,,,3,,4,,0,0,0,0,0,0,5,0.0,1.6,0.0,0.1,0.7,0.7,0.7,0.1,0.4,0,0,0,0.04,2,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,0,,False,0.2,0.2,0.2,1,1,1
75,Christie,BOU,MID,5.0,0.0,2,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,2.92,0,0.0,100,100,2,45.0,0.0,22.5,0.0,,,,,6,,0,0,0,0,0,0,8,2.8,0.3,0.0,0.3,0.7,0.7,0.7,0.1,0.4,0,1,1,0.0,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-3,,False,0.1,0.1,0.1,1,1,1
