162,Andrey Santos,MUN,MID,5.0,0.9,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,11.4,4.2,2.0,1.8,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-68.5;likelihood=-3|offset=1;projected_percent=-159.0;likelihood=-5|offset=2;projected_percent=-249.6;likelihood=-5,-600,,False,-68.5,-159.0,-249.6,-3,-5,-5
412,Lammens,MUN,GKP,5.0,15.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,1.51,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,20.2,0.0,0.0,2.0,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-22.5;likelihood=-2|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-2574,,False,-22.5,-47.0,-71.4,-2,-3,-3
417,Dalot,MUN,DEF,5.0,2.4,3,1.5,83,0,0,0,0,a,0.17,0.18,0.12,0.13,0.29,1.01,1.1,1,1.08,,,6,6.51,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,7.6,11.3,0.0,1.9,1.5,1.5,1.5,0.3,0.6,4,2,2,0.31,1,offset=0;projected_percent=-62.9;likelihood=-3|offset=1;projected_percent=-93.5;likelihood=-3|offset=2;projected_percent=-124.1;likelihood=-5,-510,,False,-62.9,-93.5,-124.1,-3,-3,-5
423,Shaw,MUN,DEF,4.5,18.7,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.02,1.12,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,25.2,59.2,6.0,9.0,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-33.4;likelihood=-2|offset=1;projected_percent=-78.5;likelihood=-3|offset=2;projected_percent=-123.7;likelihood=-5,-5899,,False,-33.4,-78.5,-123.7,-2,-3,-5
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.10,0.8,1,0.73,,,7,5.08,0.0,0.73,0.0,,,,,,,0,0,0,0,0,0,26,11.6,48.6,4.0,6.4,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-43.1;likelihood=-3|offset=1;projected_percent=-95.5;likelihood=-4|offset=2;projected_percent=-147.9;likelihood=-5,-600,,False,-43.1,-95.5,-147.9,-3,-4,-5
467,Sels,NFO,GKP,5.0,1.5,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,14.2,0.0,0.0,1.4,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-35.4;likelihood=-2|offset=2;projected_percent=-43.4;likelihood=-3,-83,,False,-27.4,-35.4,-43.4,-2,-2,-3
491,Igor Jesus,NFO,FWD,6.0,3.5,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,5.2,6.8,31.0,4.3,1.5,1.5,1.5,0.2,0.5,5,1,2,0.51,3,offset=0;projected_percent=-94.9;likelihood=-3|offset=1;projected_percent=-146.3;likelihood=-5|offset=2;projected_percent=-197.7;likelihood=-5,-1245,,False,-94.9,-146.3,-197.7,-3,-5,-5
496,Kinsky,TOT,GKP,4.5,21.8,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,43.6,0.0,0.0,4.4,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-16.8;likelihood=-1|offset=1;projected_percent=-34.5;likelihood=-2|offset=2;projected_percent=-52.1;likelihood=-3,-2688,,False,-16.8,-34.5,-52.1,-1,-2,-3
498,Senesi,TOT,DEF,6.0,7.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.2,0.5,11,5,2,0.02,3,offset=0;projected_percent=-79.5;likelihood=-3|offset=1;projected_percent=-166.8;likelihood=-5|offset=2;projected_percent=-254.2;likelihood=-5,-4258,,False,-79.5,-166.8,-254.2,-3,-5,-5
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-72.9;likelihood=-3|offset=2;projected_percent=-96.9;likelihood=-4,-32,,False,-48.8,-72.9,-96.9,-3,-3,-4
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-69.7;likelihood=-3|offset=2;projected_percent=-117.9;likelihood=-5,-62,,False,-21.4,-69.7,-117.9,-2,-3,-5
525,Fernandes,TOT,MID,6.0,1.5,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,1.5,1.5,0.2,0.5,0,4,6,0.16,3,offset=0;projected_percent=-146.8;likelihood=-5|offset=1;projected_percent=-251.1;likelihood=-5|offset=2;projected_percent=-355.5;likelihood=-5,-1090,,False,-146.8,-251.1,-355.5,-5,-5,-5
41,Buendía,AVL,MID,6.0,1.1,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,1.0,1.0,1.0,0.2,0.3,3,1,3,0.24,4,offset=0;projected_percent=-89.6;likelihood=-3|offset=1;projected_percent=-116.2;likelihood=-5|offset=2;projected_percent=-142.8;likelihood=-5,-211,,False,-89.6,-116.2,-142.8,-3,-5,-5
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.14,4,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-4,,False,-10.5,-12.9,-15.3,-1,-1,-1
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,3,2,2,0.0,4,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-30.7;likelihood=-2,-3,,False,-28.4,-29.5,-30.7,-2,-2,-2
51,George Hemmings,AVL,MID,4.5,0.8,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,1.0,1.0,1.0,0.2,0.4,0,3,2,0.0,4,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=8.4;likelihood=1,200,,False,2.9,5.7,8.4,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,7.0,0.6,0.0,0.8,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,8,,False,1.0,1.1,1.2,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,3.6,0.6,0.0,0.4,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,62,,False,0.6,1.5,2.3,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.3,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-0.8;likelihood=-1,-3,,False,0.1,0.0,-0.8,1,0,-1
102,Yarmoliuk,BRE,MID,5.0,1.1,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.38,2.82,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,2.2,0.8,3.0,0.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-69.0;likelihood=-3|offset=1;projected_percent=-109.8;likelihood=-5|offset=2;projected_percent=-150.6;likelihood=-5,-308,,False,-69.0,-109.8,-150.6,-3,-5,-5
106,Thiago,BRE,FWD,8.0,15.7,2,1.0,172,0,0,1,0,a,1.73,0.91,0.09,0.05,1.82,1.93,1.01,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,2.2,4.0,8.0,1.4,1.0,1.0,1.0,0.1,0.2,1,1,7,0.96,1,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-99.5;likelihood=-4|offset=2;projected_percent=-158.8;likelihood=-5,-6530,,False,-40.1,-99.5,-158.8,-3,-4,-5
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.3,5.0,1.8,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=-28.8;likelihood=-2,-33,,False,-4.4,-16.6,-28.8,-1,-1,-2
129,Ayari,BHA,MID,5.5,0.6,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-33.0;likelihood=-2|offset=1;projected_percent=-79.6;likelihood=-3|offset=2;projected_percent=-126.2;likelihood=-5,-366,,False,-33.0,-79.6,-126.2,-2,-3,-5
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,4.2,15.4,4.0,2.4,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.49,1.49,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-30.8;likelihood=-2|offset=1;projected_percent=-10.1;likelihood=-1|offset=2;projected_percent=4.3;likelihood=1,616,,False,-30.8,-10.1,4.3,-2,-1,1
140,Sánchez,CHE,GKP,5.0,2.0,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-109.1;likelihood=-5|offset=1;projected_percent=-228.0;likelihood=-5|offset=2;projected_percent=-346.9;likelihood=-5,-1662,,False,-109.1,-228.0,-346.9,-5,-5,-5
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.60,1.42,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,7.2,9.8,6.0,2.3,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=-9.3;likelihood=-1|offset=2;projected_percent=-29.6;likelihood=-2,-175,,False,1.3,-9.3,-29.6,1,-1,-2
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.38,0.8,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,2.4,0.2,2.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-91.7;likelihood=-3|offset=2;projected_percent=-141.5;likelihood=-5,-67,,False,-41.9,-91.7,-141.5,-3,-3,-5
104,Onyeka,COV,MID,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-62.3;likelihood=-3|offset=2;projected_percent=-128.7;likelihood=-5,-72,,False,0.1,-62.3,-128.7,1,-3,-5
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-24.1;likelihood=-2|offset=2;projected_percent=-38.3;likelihood=-2,-82,,False,-9.9,-24.1,-38.3,-1,-2,-2
188,Torp,COV,MID,5.5,0.2,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,16.4,0.0,2.3,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-123.5;likelihood=-5|offset=2;projected_percent=-180.0;likelihood=-5,-61,,False,-67.0,-123.5,-180.0,-3,-5,-5
195,Simms,COV,FWD,5.0,1.0,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=-16.7;likelihood=-1,-208,,False,4.1,1.3,-16.7,1,1,-1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-98.9;likelihood=-4|offset=2;projected_percent=-157.7;likelihood=-5,-55,,False,-40.0,-98.9,-157.7,-3,-4,-5
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,3.2,1.8,7.0,1.2,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-30.5;likelihood=-2|offset=1;projected_percent=-38.5;likelihood=-2|offset=2;projected_percent=-46.5;likelihood=-3,-3,,False,-30.5,-38.5,-46.5,-2,-2,-3
223,Mateta,CRY,FWD,6.5,4.1,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-85.5;likelihood=-3|offset=1;projected_percent=-168.6;likelihood=-5|offset=2;projected_percent=-251.7;likelihood=-5,-6609,,False,-85.5,-168.6,-251.7,-3,-5,-5
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,2.4,2.4,0.0,0.5,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-29.8;likelihood=-2|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-65.5;likelihood=-3,-43,,False,-29.8,-47.7,-65.5,-2,-3,-3
209,Johnson,EVE,MID,6.0,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-94.5;likelihood=-3|offset=1;projected_percent=-154.7;likelihood=-5|offset=2;projected_percent=-214.9;likelihood=-5,-63,,False,-94.5,-154.7,-214.9,-3,-5,-5
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,4.8,11.8,2.0,1.9,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-46.4;likelihood=-3|offset=2;projected_percent=-78.3;likelihood=-3,-31,,False,-14.5,-46.4,-78.3,-1,-3,-3
248,Beto,EVE,FWD,5.5,2.2,2,1.0,31,0,0,0,0,a,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.0,1.0,1.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=-111.9;likelihood=-5|offset=1;projected_percent=-172.9;likelihood=-5|offset=2;projected_percent=-234.0;likelihood=-5,-925,,False,-111.9,-172.9,-234.0,-5,-5,-5
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,3.99,2.0,2,1.0,,,11,5.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,15,13.8,3.8,2.0,2.0,1.0,1.0,1.0,0.2,0.4,9,2,10,0.03,4,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,26,,False,1.0,1.4,1.7,1,1,1
263,Kevin,FUL,MID,5.5,0.1,2,1.0,24,0,0,0,0,a,0.00,0.0,0.05,0.19,0.05,0.09,0.34,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,4,5.2,1.9,0.0,0.7,1.0,1.0,1.0,0.2,0.4,0,2,1,0.19,0,offset=0;projected_percent=-75.1;likelihood=-3|offset=1;projected_percent=-147.1;likelihood=-5|offset=2;projected_percent=-219.1;likelihood=-5,-27,,False,-75.1,-147.1,-219.1,-3,-5,-5
269,Sessegnon,FUL,DEF,4.5,0.4,2,1.0,39,0,0,0,0,a,0.05,0.12,0.12,0.28,0.17,1.58,3.65,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,10,6.6,0.5,19.0,2.6,1.0,1.0,1.0,0.2,0.4,1,1,2,0.4,1,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-56.6;likelihood=-3|offset=2;projected_percent=-82.1;likelihood=-3,-73,,False,-31.2,-56.6,-82.1,-2,-3,-3
580,Charles,FUL,MID,5.0,0.1,2,1.0,45,0,0,0,0,a,0.11,0.22,0.03,0.06,0.14,1.58,3.16,0,0.0,,,5,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,3.4,1.3,0.0,0.5,1.0,1.0,1.0,0.2,0.4,1,1,3,0.28,1,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-53.7;likelihood=-3|offset=2;projected_percent=-78.7;likelihood=-3,-15,,False,-28.7,-53.7,-78.7,-2,-3,-3
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,26,,False,0.1,0.4,0.8,1,1,1
289,Crooks,HUL,MID,4.5,0.7,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-57.8;likelihood=-3,-283,,False,0.7,-25.9,-57.8,1,-2,-3
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-6.4;likelihood=-1|offset=1;projected_percent=-14.4;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-35,,False,-6.4,-14.4,-22.4,-1,-1,-2
323,McAteer,IPS,MID,4.5,1.3,2,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.17,0.49,0,0.0,,,4,11.61,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.2,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,3,0.0,0,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-29.6;likelihood=-2,-53,,False,-18.1,-23.9,-29.6,-1,-2,-2
592,Ouattara,IPS,DEF,4.0,1.0,2,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.76,2.53,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,5.2,10.0,0.0,1.5,1.0,1.0,1.0,0.2,0.5,2,0,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-19.4;likelihood=-1,-219,,False,-2.8,-11.1,-19.4,-1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-59.3;likelihood=-3|offset=1;projected_percent=-120.7;likelihood=-5|offset=2;projected_percent=-182.2;likelihood=-5,-37,,False,-59.3,-120.7,-182.2,-3,-5,-5
422,Mazraoui,MUN,DEF,4.5,0.7,2,1.0,96,0,0,0,0,a,0.22,0.21,0.05,0.05,0.27,2.01,1.88,1,0.94,,,5,4.69,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,7,17.4,29.4,9.0,5.6,1.0,1.0,1.0,0.2,0.4,4,1,3,0.26,3,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-80.6;likelihood=-3|offset=2;projected_percent=-142.7;likelihood=-5,-305,,False,-18.4,-80.6,-142.7,-1,-3,-5
439,Šeško,MUN,FWD,7.0,1.8,2,1.0,33,0,0,0,0,a,0.04,0.11,0.01,0.03,0.05,1.07,2.92,0,0.0,100,100,3,8.18,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.5,9.0,0.9,1.0,1.0,1.0,0.1,0.3,0,0,3,0.14,1,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-173.1;likelihood=-5|offset=2;projected_percent=-344.1;likelihood=-5,-2164,,False,-2.0,-173.1,-344.1,-1,-5,-5
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,113,,False,1.7,3.3,4.8,1,1,1
