562,Maeda,IPS,MID,5.5,0.4,2,2.0,79,0,0,0,0,a,0.61,0.69,0.00,0.0,0.61,0.63,0.72,1,1.14,,,9,10.25,0.0,1.14,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,1.0,1.0,1.0,0.2,0.4,3,4,2,0.69,1,offset=0;projected_percent=-53.7;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-77.6;likelihood=-3,-31,,False,-53.7,-65.7,-77.6,-3,-3,-3
564,Scherpen,IPS,GKP,4.5,0.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,12,14.4,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,1,0,10,0.0,1,offset=0;projected_percent=-20.1;likelihood=-2|offset=1;projected_percent=-25.8;likelihood=-2|offset=2;projected_percent=-31.6;likelihood=-2,-25,,False,-20.1,-25.8,-31.6,-2,-2,-2
336,Okafor,LEE,MID,5.9,0.4,2,1.0,71,0,0,0,0,a,0.02,0.03,0.17,0.22,0.19,0.68,0.86,1,1.27,,,6,7.61,0.0,1.27,0.0,,,,,,,0,0,0,0,0,0,15,10.0,14.0,4.0,2.8,1.0,1.0,1.0,0.2,0.3,2,2,2,0.25,1,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-9.8;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-29,,False,-3.6,-9.8,-15.9,-1,-1,-1
346,Calvert-Lewin,LEE,FWD,6.0,27.6,2,1.0,137,0,0,1,0,a,0.13,0.09,0.00,0.0,0.13,1.21,0.79,2,1.31,,,4,2.63,0.66,0.66,0.0,1,,,,,,1,0,0,0,0,0,-1,0.0,0.8,11.0,0.7,1.0,1.0,1.0,0.2,0.3,2,0,2,0.09,1,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-58.6;likelihood=-3|offset=2;projected_percent=-86.0;likelihood=-3,-5267,,False,-31.2,-58.6,-86.0,-2,-3,-3
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,17.8,0.0,0.0,1.8,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-12.1;likelihood=-1|offset=2;projected_percent=-21.1;likelihood=-2,-240,,False,-3.0,-12.1,-21.1,-1,-1,-2
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-72.4;likelihood=-3|offset=2;projected_percent=-95.4;likelihood=-4,-14,,False,-49.3,-72.4,-95.4,-3,-3,-4
43,Tielemans,MUN,MID,6.0,2.3,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-64.7;likelihood=-3|offset=1;projected_percent=-82.3;likelihood=-3|offset=2;projected_percent=-100.0;likelihood=-5,-283,,False,-64.7,-82.3,-100.0,-3,-3,-5
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-46.2;likelihood=-3|offset=1;projected_percent=-63.1;likelihood=-3|offset=2;projected_percent=-80.1;likelihood=-3,-114,,False,-46.2,-63.1,-80.1,-3,-3,-3
426,B.Fernandes,MUN,MID,12.0,46.5,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-54.5;likelihood=-3,-3902,,False,-30.3,-42.4,-54.5,-2,-3,-3
427,Mbeumo,MUN,MID,8.0,33.9,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-44.4;likelihood=-3|offset=1;projected_percent=-62.1;likelihood=-3|offset=2;projected_percent=-79.8;likelihood=-3,-4163,,False,-44.4,-62.1,-79.8,-3,-3,-3
428,Cunha,MUN,MID,8.0,9.0,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-57.2;likelihood=-3|offset=1;projected_percent=-79.0;likelihood=-3|offset=2;projected_percent=-100.8;likelihood=-5,-1364,,False,-57.2,-79.0,-100.8,-3,-3,-5
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=3.2;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,107,,False,1.7,3.2,4.7,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,0.4,1.2,0.0,0.2,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-47.2;likelihood=-3|offset=1;projected_percent=-107.3;likelihood=-5|offset=2;projected_percent=-167.4;likelihood=-5,-43,,False,-47.2,-107.3,-167.4,-3,-5,-5
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,20.8,1.3,0.0,2.2,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-28.8;likelihood=-2|offset=1;projected_percent=-31.5;likelihood=-2|offset=2;projected_percent=-34.3;likelihood=-2,-4,,False,-28.8,-31.5,-34.3,-2,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-34.7;likelihood=-2|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-44.3;likelihood=-3,-1,,False,-34.7,-39.5,-44.3,-2,-2,-3
488,I.Sangaré,NFO,MID,5.0,0.8,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-56.3;likelihood=-3|offset=1;projected_percent=-75.6;likelihood=-3|offset=2;projected_percent=-95.0;likelihood=-4,-307,,False,-56.3,-75.6,-95.0,-3,-3,-4
112,Van Hecke,TOT,DEF,5.0,9.1,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,28.2,2.8,2.0,3.3,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-55.6;likelihood=-3|offset=1;projected_percent=-91.9;likelihood=-3|offset=2;projected_percent=-128.1;likelihood=-5,-2308,,False,-55.6,-91.9,-128.1,-3,-3,-5
401,Marmoush,TOT,FWD,7.0,1.6,2,2.0,90,0,0,0,0,a,0.17,0.17,0.07,0.07,0.24,0.72,0.72,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.3,0,1,3,0.24,2,offset=0;projected_percent=21.3;likelihood=2|offset=1;projected_percent=28.0;likelihood=2|offset=2;projected_percent=34.6;likelihood=2,480,,False,21.3,28.0,34.6,2,2,2
506,Udogie,TOT,DEF,4.5,0.5,2,1.0,26,0,0,0,0,a,0.00,0.0,0.21,0.73,0.21,0.68,2.35,0,0.0,,,1,3.46,0.0,3.46,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,3,0.73,1,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-73.9;likelihood=-3|offset=2;projected_percent=-100.3;likelihood=-5,-86,,False,-47.5,-73.9,-100.3,-3,-3,-5
526,Solanke,TOT,FWD,6.0,1.3,2,1.0,37,0,0,0,0,a,0.27,0.66,0.00,0.0,0.27,0.85,2.07,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,9,0.0,0.0,5.0,0.5,1.0,1.0,1.0,0.2,0.3,0,0,0,0.66,0,offset=0;projected_percent=-95.4;likelihood=-4|offset=1;projected_percent=-165.9;likelihood=-5|offset=2;projected_percent=-236.4;likelihood=-5,-623,,False,-95.4,-165.9,-236.4,-4,-5,-5
527,Richarlison,TOT,FWD,6.0,2.5,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-137.4;likelihood=-5|offset=1;projected_percent=-232.8;likelihood=-5|offset=2;projected_percent=-328.2;likelihood=-5,-1692,,False,-137.4,-232.8,-328.2,-5,-5,-5
529,Roefs,SUN,GKP,5.0,3.8,2,1.0,142,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.26,1.43,2,1.27,,,0,0.0,0.0,1.27,0.63,,,,,,,0,0,0,0,0,1,10,15.2,0.0,0.0,1.5,1.0,1.0,1.0,0.2,0.4,1,0,10,0.0,2,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-45.3;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-302,,False,-33.9,-45.3,-56.8,-2,-3,-3
536,Reinildo,SUN,DEF,4.5,0.4,2,1.0,142,0,0,0,0,a,0.00,0.0,0.30,0.19,0.30,2.26,1.43,2,1.27,,,10,6.34,0.0,1.27,0.0,,,,,,,0,0,0,0,0,0,16,23.0,27.5,4.0,5.5,1.0,1.0,1.0,0.2,0.4,6,4,8,0.19,2,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-43.0;likelihood=-3,-20,,False,-30.1,-36.6,-43.0,-2,-2,-3
541,Meunier,SUN,DEF,4.5,0.3,2,1.0,142,0,0,0,0,a,0.10,0.06,0.09,0.06,0.19,2.26,1.43,2,1.27,100,100,6,3.8,0.0,1.27,0.0,,,,,,,0,0,0,0,0,0,15,13.8,5.3,11.0,3.0,1.0,1.0,1.0,0.2,0.4,4,2,6,0.12,2,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-13.7;likelihood=-1|offset=2;projected_percent=-16.9;likelihood=-1,-7,,False,-10.6,-13.7,-16.9,-1,-1,-1
9,Hincapie,ARS,DEF,5.4,1.4,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-49.8;likelihood=-3,-153,,False,-19.4,-34.6,-49.8,-1,-2,-3
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-33.9;likelihood=-2,-246,,False,-9.6,-21.8,-33.9,-1,-2,-2
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-23.6;likelihood=-2|offset=1;projected_percent=-46.7;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-48,,False,-23.6,-46.7,-69.8,-2,-3,-3
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-12.7;likelihood=-1|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-47.4;likelihood=-3,-120,,False,-12.7,-30.1,-47.4,-1,-2,-3
19,Zubimendi,ARS,MID,5.4,0.9,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-6.4;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-73,,False,-6.4,-12.9,-19.5,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,3,,False,0.1,0.1,0.2,1,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-3,,False,0.1,0.1,0.1,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-15.7;likelihood=-1|offset=1;projected_percent=-8.6;likelihood=-1|offset=2;projected_percent=-1.5;likelihood=-1,4,,False,-15.7,-8.6,-1.5,-1,-1,-1
45,McGinn,AVL,MID,5.5,2.7,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-77.3;likelihood=-3|offset=1;projected_percent=-93.9;likelihood=-3|offset=2;projected_percent=-110.5;likelihood=-5,-315,,False,-77.3,-93.9,-110.5,-3,-3,-5
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-36.2;likelihood=-2|offset=2;projected_percent=-43.7;likelihood=-3,-2,,False,-28.7,-36.2,-43.7,-2,-2,-3
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-103.3;likelihood=-5|offset=1;projected_percent=-131.8;likelihood=-5|offset=2;projected_percent=-160.3;likelihood=-5,-105,,False,-103.3,-131.8,-160.3,-5,-5,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-57.0;likelihood=-3|offset=2;projected_percent=-74.0;likelihood=-3,-10,,False,-40.0,-57.0,-74.0,-3,-3,-3
74,Brooks,BOU,MID,5.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.01,0.1,0.01,0.16,1.6,0,0.0,100,100,0,0.0,0.0,10.0,0.0,,,3,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.1,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,0.0,0.1,0.1,0,1,1
75,Christie,BOU,MID,5.0,0.0,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,3.9,0,0.0,100,100,2,60.0,0.0,30.0,0.0,,,,,6,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,2,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-44.0;likelihood=-3|offset=2;projected_percent=-62.2;likelihood=-3,-2,,False,-25.8,-44.0,-62.2,-2,-3,-3
81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,1.6,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-64.1;likelihood=-3,-21,,False,-14.3,-39.2,-64.1,-1,-2,-3
608,Jebbison,BOU,FWD,5.0,0.1,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-5.6;likelihood=-1|offset=2;projected_percent=-18.6;likelihood=-1,-7,,False,0.1,-5.6,-18.6,1,-1,-1
102,Yarmoliuk,BRE,MID,5.0,1.1,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.5,0.5,0.1,0.2,1,2,3,0.16,0,offset=0;projected_percent=-68.9;likelihood=-3|offset=1;projected_percent=-108.1;likelihood=-5|offset=2;projected_percent=-147.4;likelihood=-5,-301,,False,-68.9,-108.1,-147.4,-3,-5,-5
105,Anthony,BRE,MID,6.0,0.2,1,0.5,70,0,0,0,0,a,0.11,0.14,0.41,0.53,0.52,0.14,0.18,1,1.29,,,9,11.57,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,10,10.6,34.9,1.0,4.7,0.5,0.5,0.5,0.1,0.2,0,2,7,0.67,0,offset=0;projected_percent=-18.6;likelihood=-1|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,-31,,False,-18.6,-44.7,-70.7,-1,-3,-3
106,Thiago,BRE,FWD,8.0,16.1,1,0.5,129,0,0,1,0,a,1.04,0.73,0.09,0.06,1.13,0.54,0.38,2,1.4,,,8,5.58,0.7,0.0,0.0,1,,,,,,0,0,0,1,0,0,2,2.2,4.0,8.0,1.4,0.5,0.5,0.5,0.1,0.1,1,1,6,0.79,0,offset=0;projected_percent=-30.8;likelihood=-2|offset=1;projected_percent=-60.9;likelihood=-3|offset=2;projected_percent=-91.0;likelihood=-3,-3377,,False,-30.8,-60.9,-91.0,-2,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.5,0.5,0.1,0.2,0,0,0,0.9,0,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-39.0;likelihood=-2|offset=2;projected_percent=-68.8;likelihood=-3,-80,,False,-9.2,-39.0,-68.8,-1,-2,-3
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.5,0.5,0.1,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-27.9;likelihood=-2|offset=2;projected_percent=-58.2;likelihood=-3,-8,,False,0.0,-27.9,-58.2,0,-2,-3
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-49.7;likelihood=-3|offset=1;projected_percent=-78.9;likelihood=-3|offset=2;projected_percent=-108.1;likelihood=-5,-14,,False,-49.7,-78.9,-108.1,-3,-3,-5
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.5,0.5,0.5,0.1,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.2,1,1.0,49,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.06,1.95,1,1.84,,,0,0.0,0.0,1.84,3.67,,,,,,,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,9,0.0,1,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
145,Fofana,CHE,DEF,5.0,0.0,1,1.0,49,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.06,1.95,1,1.84,100,100,7,12.86,0.0,1.84,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,7,0,0,0.02,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T21:00:07.689883Z,False,0.0,0.0,0.0,0,0,0
