110,Rushworth,COV,GKP,4.5,1.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,0,0.0,0.0,3.0,2.0,,,,,,,0,0,0,0,0,2,0,14.2,0.0,0.0,1.4,0.5,0.5,0.5,0.1,0.2,1,0,7,0.01,3,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,-10,,False,3.5,3.4,3.3,1,1,1
175,van Ewijk,COV,DEF,4.0,13.0,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,0.5,0.5,0.5,0.1,0.2,6,1,3,0.01,3,offset=0;projected_percent=-1.4;likelihood=-1|offset=1;projected_percent=-1.6;likelihood=-1|offset=2;projected_percent=-1.7;likelihood=-1,-13,,False,-1.4,-1.6,-1.7,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,1.88,1.88,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,0.5,0.5,0.5,0.1,0.2,6,0,1,0.02,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.7;likelihood=-1,-4,,False,0.0,-0.1,-0.7,0,-1,-1
182,Amenda,COV,DEF,4.0,0.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,0.5,0.5,0.5,0.1,0.2,9,0,4,0.01,3,offset=0;projected_percent=-3.3;likelihood=-1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-5.5;likelihood=-1,-7,,False,-3.3,-4.4,-5.5,-1,-1,-1
183,Rudoni,COV,MID,5.0,0.1,1,1.0,20,0,0,0,0,a,0.15,0.68,0.00,0.0,0.15,0.29,1.3,0,0.0,100,100,5,22.5,0.0,0.0,0.0,,,1,,3,,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,0.5,0.5,0.5,0.1,0.2,0,1,4,0.68,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
188,Torp,COV,MID,5.5,0.2,1,1.0,28,0,0,0,0,a,0.00,0.0,0.11,0.35,0.11,0.32,1.03,0,0.0,,,1,3.21,0.0,0.0,0.0,2,,2,,2,,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.35,0,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-43.4;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,-5,,False,-38.8,-43.4,-48.0,-2,-3,-3
492,Awoniyi,COV,FWD,5.5,0.8,1,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0,0.0,,,1,4.5,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-4.3;likelihood=-1|offset=2;projected_percent=-6.8;likelihood=-1,-14,,False,-1.8,-4.3,-6.8,-1,-1,-1
575,Yirenkyi,COV,MID,5.0,0.2,1,1.0,61,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.56,2.3,1,1.48,,,3,4.43,0.0,4.43,0.0,,,,,,,1,0,0,0,0,0,2,0.0,3.1,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,3,0.0,3,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-37.3;likelihood=-2,-8,,False,-27.6,-32.4,-37.3,-2,-2,-2
584,Hamer,COV,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-19.9;likelihood=-1,-3,,False,-14.6,-17.3,-19.9,-1,-1,-1
153,Disasi,CRY,DEF,4.5,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,1.12,0,0.0,,,1,5.62,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=-12.5;likelihood=-1|offset=1;projected_percent=-4.3;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,4,,False,-12.5,-4.3,0.0,-1,-1,0
203,Canvot,CRY,DEF,5.0,0.3,1,0.5,180,0,0,0,0,a,0.05,0.02,0.01,0.0,0.06,3.33,1.66,2,1.0,,,15,7.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,27.4,5.7,5.0,3.8,0.5,0.5,0.5,0.1,0.2,10,5,4,0.02,6,offset=0;projected_percent=-56.6;likelihood=-3|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-68.1;likelihood=-3,-12,,False,-56.6,-62.4,-68.1,-3,-3,-3
204,Mitchell,CRY,DEF,4.5,5.5,1,0.5,180,0,0,0,0,a,0.11,0.06,0.17,0.08,0.28,3.33,1.66,2,1.0,,,10,5.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,11.6,13.8,2.0,2.7,0.5,0.5,0.5,0.1,0.2,6,4,5,0.14,6,offset=0;projected_percent=-35.9;likelihood=-2|offset=1;projected_percent=-39.3;likelihood=-2|offset=2;projected_percent=-42.6;likelihood=-3,-128,,False,-35.9,-39.3,-42.6,-2,-2,-3
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.5,0.0,0.0,0.1,0.2,6,1,3,0.01,2,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,-7,,False,-4.4,-9.0,-13.5,-1,-1,-1
207,Mingueza,CRY,DEF,4.5,0.1,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,1.2,0,0.0,,,1,6.0,0.0,6.0,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-76.8;likelihood=-3|offset=1;projected_percent=-76.8;likelihood=-3|offset=2;projected_percent=-76.8;likelihood=-3,0,,False,-76.8,-76.8,-76.8,-3,-3,-3
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:46.428415Z,False,0.0,0.0,0.0,0,0,0
209,Johnson,EVE,MID,6.0,0.2,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,4.35,0,0.0,,,2,30.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,0.5,0.5,0.5,0.1,0.2,2,0,0,0.0,0,offset=0;projected_percent=-60.4;likelihood=-3|offset=1;projected_percent=-60.4;likelihood=-3|offset=2;projected_percent=-60.4;likelihood=-3,0,,False,-60.4,-60.4,-60.4,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,1,1.0,11,0,0,0,0,a,0.00,0.0,0.03,0.25,0.03,0.34,2.78,0,0.0,100,100,1,8.18,0.0,0.0,0.0,3,,1,,1,,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,0.5,0.5,0.5,0.1,0.2,0,1,0,0.25,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T13:30:07.683598Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.02,1.8,0.00,0.0,0.02,0.04,3.6,0,0.0,,,3,270.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,0.5,0.5,0.5,0.1,0.2,0,1,2,1.8,0,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-22.6;likelihood=-2,-2,,False,-17.4,-20.0,-22.6,-1,-2,-2
248,Beto,EVE,FWD,5.5,2.3,1,1.0,11,0,0,0,0,a,0.05,0.41,0.00,0.0,0.05,0.34,2.78,0,0.0,,,0,0.0,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.41,0,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-79.8;likelihood=-3|offset=2;projected_percent=-82.6;likelihood=-3,-44,,False,-77.0,-79.8,-82.6,-3,-3,-3
254,Robinson,FUL,DEF,4.5,1.7,1,1.0,81,0,0,0,0,a,0.13,0.14,0.04,0.04,0.17,2.21,2.46,1,1.11,,,7,7.78,0.0,3.33,0.0,2,,,,,,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,0.5,0.5,0.5,0.1,0.2,4,3,5,0.18,3,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,4,,False,1.6,1.7,1.7,1,1,1
263,Kevin,FUL,MID,5.5,0.1,1,1.0,17,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.03,0.16,0,0.0,,,3,15.88,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0.5,0.5,0.5,0.1,0.2,0,2,1,0.05,0,offset=0;projected_percent=-41.4;likelihood=-3|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-41.4;likelihood=-3,0,,False,-41.4,-41.4,-41.4,-3,-3,-3
269,Sessegnon,FUL,DEF,4.5,0.4,1,1.0,17,0,0,0,0,a,0.03,0.16,0.00,0.0,0.03,0.03,0.16,0,0.0,,,1,5.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,0.5,0.5,0.5,0.1,0.2,1,0,1,0.16,0,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-23.6;likelihood=-2,-4,,False,-20.9,-22.3,-23.6,-2,-2,-2
271,Muniz,FUL,FWD,5.5,0.6,1,1.0,8,0,0,0,0,a,0.02,0.22,0.00,0.0,0.02,0.03,0.34,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,0.5,0.5,0.5,0.1,0.2,1,0,0,0.22,0,offset=0;projected_percent=-36.0;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-42.3;likelihood=-3,-12,,False,-36.0,-39.2,-42.3,-2,-2,-3
580,Charles,FUL,MID,5.0,0.1,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.12,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0.5,0.5,0.5,0.1,0.2,0,1,2,0.0,0,offset=0;projected_percent=-19.1;likelihood=-1|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-3,,False,-19.1,-24.0,-29.0,-1,-2,-2
281,Drameh,HUL,DEF,4.0,0.1,1,1.0,20,0,0,0,0,a,0.05,0.22,0.00,0.0,0.05,0.67,3.02,0,0.0,100,100,3,13.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,0.5,0.5,0.5,0.1,0.2,2,1,2,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T11:00:08.336410Z,False,0.0,0.0,0.0,0,0,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-0.7;likelihood=-1|offset=1;projected_percent=-5.1;likelihood=-1|offset=2;projected_percent=-9.5;likelihood=-1,-4,,False,-0.7,-5.1,-9.5,-1,-1,-1
556,Targett,HUL,DEF,4.0,2.3,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-16.9;likelihood=-1|offset=2;projected_percent=-17.9;likelihood=-1,-15,,False,-16.0,-16.9,-17.9,-1,-1,-1
585,Herrington,HUL,DEF,4.0,0.6,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,0.5,0.5,0.5,0.1,0.2,4,0,0,0.0,0,offset=0;projected_percent=-2.5;likelihood=-1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=-1.6;likelihood=-1,2,,False,-2.5,-2.1,-1.6,-1,-1,-1
320,Akpom,IPS,FWD,5.0,0.5,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,2,0.0,0,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-3.9;likelihood=-1,4,,False,-5.8,-4.8,-3.9,-1,-1,-1
321,Walle Egeli,IPS,FWD,4.5,2.5,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=7.4;likelihood=1|offset=1;projected_percent=8.6;likelihood=1|offset=2;projected_percent=9.8;likelihood=1,84,,False,7.4,8.6,9.8,1,1,1
323,McAteer,IPS,MID,4.5,1.3,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,2,0.0,0,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-15.8;likelihood=-1,-4,,False,-15.0,-15.4,-15.8,-1,-1,-1
592,Ouattara,IPS,DEF,4.0,1.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,2,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,0.5,0.5,0.5,0.1,0.2,2,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0
336,Okafor,LEE,MID,6.0,0.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.16,0.6,0.16,0.13,0.49,0,0.0,,,5,18.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,0.5,0.5,0.5,0.1,0.2,1,2,2,0.6,0,offset=0;projected_percent=-104.6;likelihood=-5|offset=1;projected_percent=-110.0;likelihood=-5|offset=2;projected_percent=-115.4;likelihood=-5,-15,,False,-104.6,-110.0,-115.4,-5,-5,-5
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-46.7;likelihood=-3|offset=2;projected_percent=-52.6;likelihood=-3,-5,,False,-40.9,-46.7,-52.6,-3,-3,-3
346,Calvert-Lewin,LEE,FWD,6.0,28.2,1,1.0,90,0,0,1,0,a,0.13,0.13,0.00,0.0,0.13,0.66,0.66,1,1.0,,,2,2.0,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,-2,0.0,0.8,11.0,0.7,0.5,0.5,0.5,0.1,0.2,0,0,2,0.13,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-16.7;likelihood=-1,-70,,False,-16.0,-16.3,-16.7,-1,-1,-1
362,Jacquet,LIV,DEF,5.0,2.4,1,1.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.04,1.36,1,1.3,100,100,3,3.91,0.0,2.61,0.0,,,,,,,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,0.5,0.5,0.5,0.1,0.2,2,1,3,0.03,2,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=4.3;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,25,,False,3.9,4.3,4.6,1,1,1
372,Mac Allister,LIV,MID,5.5,1.6,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.07,3.57,0,0.0,,,3,10.0,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,0.5,0.5,0.5,0.1,0.2,0,2,1,0.03,0,offset=0;projected_percent=-44.6;likelihood=-3|offset=1;projected_percent=-46.9;likelihood=-3|offset=2;projected_percent=-49.1;likelihood=-3,-25,,False,-44.6,-46.9,-49.1,-3,-3,-3
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-8.8;likelihood=-1|offset=2;projected_percent=-8.8;likelihood=-1,0,,False,-8.8,-8.8,-8.8,-1,-1,-1
579,Araujo,LIV,DEF,5.5,2.7,1,1.0,20,0,0,0,0,a,0.00,0.0,0.03,0.14,0.03,0.54,2.43,0,0.0,,,4,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,0.5,0.5,0.5,0.1,0.2,3,1,1,0.14,0,offset=0;projected_percent=-14.8;likelihood=-1|offset=1;projected_percent=-15.5;likelihood=-1|offset=2;projected_percent=-16.2;likelihood=-1,-13,,False,-14.8,-15.5,-16.2,-1,-1,-1
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-65.0;likelihood=-3|offset=2;projected_percent=-81.5;likelihood=-3,-24,,False,-48.5,-65.0,-81.5,-3,-3,-3
389,Matheus N.,MCI,DEF,6.0,1.4,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-51.8;likelihood=-3,-193,,False,-30.1,-40.9,-51.8,-2,-3,-3
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-27.1;likelihood=-2,-27,,False,0.1,-11.3,-27.1,1,-1,-2
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-46.9;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-93.4;likelihood=-3,-3,,False,-46.9,-70.2,-93.4,-3,-3,-3
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.0,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
412,Lammens,MUN,GKP,5.0,15.5,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.01,1.01,1,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,0,0,0,0,0,2,7,20.2,0.0,0.0,2.0,0.5,0.5,0.5,0.1,0.2,2,0,8,0.0,2,offset=0;projected_percent=-13.6;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-91,,False,-13.6,-14.5,-15.3,-1,-1,-1
417,Dalot,MUN,DEF,5.0,2.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,3,27.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,0.5,0.5,0.5,0.1,0.2,1,2,1,0.0,0,offset=0;projected_percent=-50.7;likelihood=-3|offset=1;projected_percent=-52.6;likelihood=-3|offset=2;projected_percent=-54.4;likelihood=-3,-31,,False,-50.7,-52.6,-54.4,-3,-3,-3
418,Maguire,MUN,DEF,5.0,16.8,1,1.0,90,0,0,0,0,a,0.04,0.04,0.40,0.4,0.44,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,15,25.4,28.6,19.0,7.3,0.5,0.5,0.5,0.1,0.2,4,0,5,0.44,2,offset=0;projected_percent=-17.6;likelihood=-1|offset=1;projected_percent=-19.4;likelihood=-1|offset=2;projected_percent=-21.3;likelihood=-2,-217,,False,-17.6,-19.4,-21.3,-1,-1,-2
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-11.0;likelihood=-1|offset=2;projected_percent=-10.3;likelihood=-1,2,,False,-11.7,-11.0,-10.3,-1,-1,-1
422,Mazraoui,MUN,DEF,4.5,0.7,1,1.0,79,0,0,0,0,a,0.22,0.25,0.05,0.06,0.27,1.01,1.15,1,1.14,,,5,5.7,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,8,17.4,29.4,9.0,5.6,0.5,0.5,0.5,0.1,0.2,4,1,3,0.31,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-0.7;likelihood=-1,-5,,False,0.1,0.0,-0.7,1,0,-1
423,Shaw,MUN,DEF,4.5,19.4,1,1.0,90,0,0,0,0,a,0.00,0.0,0.26,0.26,0.26,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,3,,0,0,0,0,0,0,13,25.2,59.2,6.0,9.0,0.5,0.5,0.5,0.1,0.2,3,1,3,0.26,2,offset=0;projected_percent=-17.7;likelihood=-1|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-20.9;likelihood=-2,-214,,False,-17.7,-19.3,-20.9,-1,-1,-2
