135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,1.0,1.5,1.5,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=-22.7;likelihood=-2|offset=1;projected_percent=-22.7;likelihood=-2|offset=2;projected_percent=-22.7;likelihood=-2,0,,False,-22.7,-22.7,-22.7,-2,-2,-2
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,1.0,1.8,1.8,0.2,0.2,0,1,1,0.62,0,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-19.7;likelihood=-1|offset=2;projected_percent=-22.3;likelihood=-2,-4,,False,-15.4,-19.7,-22.3,-1,-1,-2
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,1.0,1.5,1.5,0.2,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,1.0,2.2,2.2,0.2,0.2,2,1,4,0.04,2,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,15,,False,1.7,2.1,2.3,1,1,1
148,Hato,CHE,DEF,4.5,0.5,1,1.0,64,0,0,0,0,a,0.01,0.01,0.03,0.04,0.04,1.05,1.48,1,1.41,,,3,4.22,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,1.0,1.7,1.7,0.2,0.2,1,2,2,0.05,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,13,,False,0.1,0.4,0.6,1,1,1
155,Enzo,CHE,MID,7.0,4.5,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,1.0,2.5,2.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-61.9;likelihood=-3|offset=1;projected_percent=-104.8;likelihood=-5|offset=2;projected_percent=-131.3;likelihood=-5,-821,,False,-61.9,-104.8,-131.3,-3,-5,-5
156,Neto,CHE,MID,6.5,1.2,1,1.0,14,0,0,0,0,a,0.03,0.19,0.07,0.45,0.10,0.22,1.41,0,0.0,,,4,25.71,0.0,0.0,0.0,,,4,,2,,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,1.0,2.3,2.3,0.2,0.2,0,1,3,0.64,0,offset=0;projected_percent=-54.1;likelihood=-3|offset=1;projected_percent=-90.0;likelihood=-3|offset=2;projected_percent=-112.1;likelihood=-5,-185,,False,-54.1,-90.0,-112.1,-3,-3,-5
157,Estêvão,CHE,MID,6.5,1.2,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,1.0,2.3,2.3,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-67.3;likelihood=-3|offset=1;projected_percent=-92.8;likelihood=-3|offset=2;projected_percent=-108.5;likelihood=-5,-123,,False,-67.3,-92.8,-108.5,-3,-3,-5
161,Lavia,CHE,MID,5.0,0.1,1,1.0,64,0,0,0,0,a,0.21,0.3,0.03,0.04,0.24,1.05,1.48,1,1.41,,,9,12.66,0.0,2.81,0.0,,,,,,,1,0,0,0,0,0,8,13.6,21.9,33.0,6.9,1.0,1.5,1.5,0.2,0.2,2,3,4,0.34,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
164,Quenda,CHE,MID,5.5,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,1.0,2.0,2.0,0.2,0.2,1,0,0,0.0,0,offset=0;projected_percent=-57.4;likelihood=-3|offset=1;projected_percent=-92.1;likelihood=-3|offset=2;projected_percent=-113.6;likelihood=-5,-6,,False,-57.4,-92.1,-113.6,-3,-3,-5
583,Chavarria,CHE,DEF,5.0,0.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.28,1.01,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,1.0,2.2,2.2,0.2,0.2,1,0,1,0.0,0,offset=0;projected_percent=-7.9;likelihood=-1|offset=1;projected_percent=-35.4;likelihood=-2|offset=2;projected_percent=-52.4;likelihood=-3,-23,,False,-7.9,-35.4,-52.4,-1,-2,-3
110,Rushworth,COV,GKP,4.5,1.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,0,0.0,0.0,3.0,2.0,,,,,,,0,0,0,0,0,2,0,14.2,0.0,0.0,1.4,1.0,1.9,1.9,0.2,0.2,1,0,7,0.01,3,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=8.0;likelihood=1,165,,False,1.9,5.7,8.0,1,1,1
175,van Ewijk,COV,DEF,4.0,13.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,1.0,1.0,1.0,0.2,0.2,6,1,3,0.01,3,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-0.3;likelihood=-1|offset=2;projected_percent=0.7;likelihood=1,72,,False,-1.6,-0.3,0.7,-1,-1,1
176,Dasilva,COV,DEF,4.0,0.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,1.88,1.88,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,1.0,1.0,1.0,0.2,0.2,6,0,1,0.02,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,18,,False,0.0,0.4,0.7,0,1,1
182,Amenda,COV,DEF,4.0,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,1.0,1.0,1.0,0.2,0.2,9,0,4,0.01,3,offset=0;projected_percent=-1.9;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-3.0;likelihood=-1,-2,,False,-1.9,-2.6,-3.0,-1,-1,-1
183,Rudoni,COV,MID,5.0,0.1,1,1.0,20,0,0,0,0,a,0.15,0.68,0.00,0.0,0.15,0.29,1.3,0,0.0,100,100,5,22.5,0.0,0.0,0.0,,,1,,3,,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,1.0,1.5,1.5,0.2,0.2,0,1,4,0.68,0,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,5,,False,-1.0,0.1,0.2,-1,1,1
188,Torp,COV,MID,5.5,0.2,1,1.0,28,0,0,0,0,a,0.00,0.0,0.11,0.35,0.11,0.32,1.03,0,0.0,,,1,3.21,0.0,0.0,0.0,2,,2,,2,,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1.0,2.0,2.0,0.2,0.2,1,0,0,0.35,0,offset=0;projected_percent=-29.8;likelihood=-2|offset=1;projected_percent=-34.8;likelihood=-2|offset=2;projected_percent=-37.9;likelihood=-2,-4,,False,-29.8,-34.8,-37.9,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.8,1,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0,0.0,,,1,4.5,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,1.0,1.8,1.8,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,66,,False,-6.8,1.0,1.9,-1,1,1
575,Yirenkyi,COV,MID,5.0,0.2,1,1.0,61,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.56,2.3,1,1.48,,,3,4.43,0.0,4.43,0.0,,,,,,,1,0,0,0,0,0,2,0.0,3.1,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,3,0.0,3,offset=0;projected_percent=-20.4;likelihood=-2|offset=1;projected_percent=-43.1;likelihood=-3|offset=2;projected_percent=-57.0;likelihood=-3,-23,,False,-20.4,-43.1,-57.0,-2,-3,-3
584,Hamer,COV,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,1.0,2.0,2.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-17.2;likelihood=-1|offset=2;projected_percent=-24.3;likelihood=-2,-7,,False,-5.7,-17.2,-24.3,-1,-1,-2
42,Guessand,CRY,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.03,0.1,0.02,0.07,0.05,0.14,0.47,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,1.0,2.0,2.0,0.2,0.2,0,1,0,0.17,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-1.3;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,3,,False,-14.3,-1.3,0.0,-1,-1,0
203,Canvot,CRY,DEF,5.0,0.3,1,1.0,90,0,0,0,0,a,0.05,0.05,0.01,0.01,0.06,1.12,1.12,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,1.0,2.2,2.2,0.2,0.2,4,4,3,0.06,2,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-65.1;likelihood=-3|offset=2;projected_percent=-80.9;likelihood=-3,-33,,False,-39.6,-65.1,-80.9,-2,-3,-3
204,Mitchell,CRY,DEF,4.5,5.6,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.12,1.12,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,1.0,1.7,1.7,0.2,0.2,3,2,4,0.01,2,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-37.0;likelihood=-2|offset=2;projected_percent=-44.1;likelihood=-3,-272,,False,-25.6,-37.0,-44.1,-2,-2,-3
206,Chadi Riad,CRY,DEF,4.5,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1.0,1.7,0.0,0.2,0.2,6,1,3,0.01,2,offset=0;projected_percent=-92.9;likelihood=-3|offset=1;projected_percent=-140.3;likelihood=-5|offset=2;projected_percent=-169.6;likelihood=-5,-26,,False,-92.9,-140.3,-169.6,-3,-5,-5
211,Yeremy,CRY,MID,5.5,0.2,1,1.0,35,0,0,0,0,a,0.06,0.15,0.02,0.05,0.08,0.27,0.69,0,0.0,,,5,12.86,0.0,0.0,0.0,,,1,,2,,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,1.0,2.0,2.0,0.2,0.2,0,2,3,0.2,0,offset=0;projected_percent=-46.1;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-77.2;likelihood=-3,-15,,False,-46.1,-65.3,-77.2,-3,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,1,1.0,27,0,0,0,0,a,0.25,0.83,0.01,0.03,0.26,0.14,0.47,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,1.0,2.0,2.0,0.2,0.2,0,0,0,0.86,0,offset=0;projected_percent=-49.9;likelihood=-3|offset=1;projected_percent=-89.2;likelihood=-3|offset=2;projected_percent=-113.4;likelihood=-5,-86,,False,-49.9,-89.2,-113.4,-3,-3,-5
224,Nketiah,CRY,FWD,5.5,0.5,1,1.0,55,0,0,0,0,a,0.60,0.98,0.58,0.95,1.18,0.84,1.37,1,1.64,,,3,4.91,0.0,3.27,0.0,,,,,,,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1.0,1.8,1.8,0.2,0.2,1,1,1,1.93,2,offset=0;projected_percent=-19.8;likelihood=-1|offset=1;projected_percent=-38.1;likelihood=-2|offset=2;projected_percent=-49.4;likelihood=-3,-38,,False,-19.8,-38.1,-49.4,-1,-2,-3
577,Tomiyasu,CRY,DEF,4.5,0.4,1,1.0,18,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.14,0.7,0,0.0,,,1,5.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,1.0,1.7,1.7,0.2,0.2,1,0,1,0.05,0,offset=0;projected_percent=-16.9;likelihood=-1|offset=1;projected_percent=-29.9;likelihood=-2|offset=2;projected_percent=-38.0;likelihood=-2,-19,,False,-16.9,-29.9,-38.0,-1,-2,-2
588,Khalaili,CRY,DEF,5.0,0.1,1,1.0,35,0,0,0,0,a,0.00,0.0,0.16,0.41,0.16,0.27,0.69,0,0.0,,,9,23.14,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,1.0,2.2,2.2,0.2,0.2,5,4,3,0.41,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:56:30.932335Z,False,0.0,0.0,0.0,0,0,0
209,Johnson,EVE,MID,6.0,0.2,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,4.35,0,0.0,,,2,30.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,1.0,2.2,2.2,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=-48.4;likelihood=-3|offset=1;projected_percent=-57.4;likelihood=-3|offset=2;projected_percent=-63.0;likelihood=-3,-6,,False,-48.4,-57.4,-63.0,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,1,1.0,11,0,0,0,0,a,0.00,0.0,0.03,0.25,0.03,0.34,2.78,0,0.0,25,100,1,8.18,0.0,0.0,0.0,3,,1,,1,,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,1.0,0.5,2.2,0.2,0.2,0,1,0,0.25,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T13:30:07.683598Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.02,1.8,0.00,0.0,0.02,0.04,3.6,0,0.0,,,3,270.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,1.0,1.5,1.5,0.2,0.2,0,1,2,1.8,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-10.8;likelihood=-1,0,,False,-10.8,-10.8,-10.8,-1,-1,-1
248,Beto,EVE,FWD,5.5,2.4,1,1.0,11,0,0,0,0,a,0.05,0.41,0.00,0.0,0.05,0.34,2.78,0,0.0,,,0,0.0,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,1.0,1.8,1.8,0.2,0.2,0,0,0,0.41,0,offset=0;projected_percent=-56.4;likelihood=-3|offset=1;projected_percent=-90.1;likelihood=-3|offset=2;projected_percent=-110.8;likelihood=-5,-336,,False,-56.4,-90.1,-110.8,-3,-3,-5
254,Robinson,FUL,DEF,4.5,1.7,1,1.0,81,0,0,0,0,a,0.13,0.14,0.04,0.04,0.17,2.21,2.46,1,1.11,,,7,7.78,0.0,3.33,0.0,2,,,,,,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,1.0,1.7,1.7,0.2,0.2,4,3,5,0.18,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,27,,False,1.3,1.9,2.2,1,1,1
263,Kevin,FUL,MID,5.5,0.1,1,1.0,17,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.03,0.16,0,0.0,,,3,15.88,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.05,0,offset=0;projected_percent=-31.8;likelihood=-2|offset=1;projected_percent=-67.8;likelihood=-3|offset=2;projected_percent=-89.9;likelihood=-3,-9,,False,-31.8,-67.8,-89.9,-2,-3,-3
269,Sessegnon,FUL,DEF,4.5,0.4,1,1.0,17,0,0,0,0,a,0.03,0.16,0.00,0.0,0.03,0.03,0.16,0,0.0,,,1,5.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,1.0,1.7,1.7,0.2,0.2,1,0,1,0.16,0,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-29.3;likelihood=-2,-16,,False,-15.4,-24.0,-29.3,-1,-2,-2
271,Muniz,FUL,FWD,5.5,0.6,1,1.0,8,0,0,0,0,a,0.02,0.22,0.00,0.0,0.02,0.03,0.34,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1.0,1.8,1.8,0.2,0.2,1,0,0,0.22,0,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-45.9;likelihood=-3,-29,,False,-25.8,-38.2,-45.9,-2,-2,-3
580,Charles,FUL,MID,5.0,0.1,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.12,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,1.0,1.5,1.5,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=-22.9;likelihood=-2,-3,,False,-9.9,-18.0,-22.9,-1,-1,-2
281,Drameh,HUL,DEF,4.0,0.1,1,1.0,20,0,0,0,0,a,0.05,0.22,0.00,0.0,0.05,0.67,3.02,0,0.0,100,100,3,13.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,1.0,1.0,1.0,0.2,0.2,2,1,2,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-29T11:00:08.336410Z,False,0.0,0.0,0.0,0,0,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,1.0,1.0,1.0,0.2,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
556,Targett,HUL,DEF,4.0,2.3,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=-12.4;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-22.7;likelihood=-2,-61,,False,-12.4,-18.8,-22.7,-1,-1,-2
585,Herrington,HUL,DEF,4.0,0.7,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,1.0,1.0,1.0,0.2,0.2,4,0,0,0.0,0,offset=0;projected_percent=-1.1;likelihood=-1|offset=1;projected_percent=-7.7;likelihood=-1|offset=2;projected_percent=-11.7;likelihood=-1,-18,,False,-1.1,-7.7,-11.7,-1,-1,-1
320,Akpom,IPS,FWD,5.0,0.5,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,1.0,1.4,1.4,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-14.1;likelihood=-1|offset=2;projected_percent=-19.7;likelihood=-1,-21,,False,-4.9,-14.1,-19.7,-1,-1,-1
321,Walle Egeli,IPS,FWD,4.5,2.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=6.0;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,77,,False,4.3,6.0,7.1,1,1,1
323,McAteer,IPS,MID,4.5,1.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.2,0,1,2,0.0,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-16.9;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-32,,False,-11.3,-16.9,-20.3,-1,-1,-2
592,Ouattara,IPS,DEF,4.0,1.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,2,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,1.0,1.0,1.0,0.2,0.2,2,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:59:29.234241Z,False,0.0,0.0,0.0,0,0,0
336,Okafor,LEE,MID,6.0,0.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.16,0.6,0.16,0.13,0.49,0,0.0,,,5,18.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,1.0,2.2,2.2,0.2,0.2,1,2,2,0.6,0,offset=0;projected_percent=-71.6;likelihood=-3|offset=1;projected_percent=-112.8;likelihood=-5|offset=2;projected_percent=-138.3;likelihood=-5,-74,,False,-71.6,-112.8,-138.3,-3,-5,-5
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-40.3;likelihood=-3,-4,,False,-30.0,-36.4,-40.3,-2,-2,-3
346,Calvert-Lewin,LEE,FWD,6.0,28.8,1,1.0,90,0,0,1,0,a,0.13,0.13,0.00,0.0,0.13,0.66,0.66,1,1.0,,,2,2.0,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,-2,0.0,0.8,11.0,0.7,1.0,2.0,2.0,0.2,0.2,0,0,2,0.13,0,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-17.4;likelihood=-1|offset=2;projected_percent=-21.7;likelihood=-2,-847,,False,-10.4,-17.4,-21.7,-1,-1,-2
362,Jacquet,LIV,DEF,5.0,2.4,1,1.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.04,1.36,1,1.3,100,100,3,3.91,0.0,2.61,0.0,,,,,,,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,1.0,2.2,2.2,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=3.0;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,30,,False,3.0,3.7,4.1,1,1,1
372,Mac Allister,LIV,MID,5.5,1.6,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.07,3.57,0,0.0,,,3,10.0,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,1.0,2.0,2.0,0.2,0.2,0,2,1,0.03,0,offset=0;projected_percent=-36.1;likelihood=-2|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-51.7;likelihood=-3,-65,,False,-36.1,-45.8,-51.7,-2,-3,-3
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,1.0,1.5,1.5,0.2,0.2,0,0,1,0.22,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,-4.0,0.1,0.1,-1,1,1
