148,Hato,CHE,DEF,4.5,0.7,5,2.5,154,0,1,0,0,a,0.01,0.01,0.09,0.05,0.10,2.46,1.44,2,1.17,,,9,5.26,0.0,2.92,0.0,,,,,,,0,0,0,0,0,0,17,38.4,33.0,11.0,8.3,1.7,1.7,1.7,0.4,1.1,5,4,5,0.06,5,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,37,,False,5.2,5.7,6.2,1,1,1
110,Rushworth,COV,GKP,4.5,1.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,24.8,0.0,0.0,2.5,1.7,1.7,1.7,0.4,1.1,3,0,29,0.0,5,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-15.1;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,-3,,False,-14.6,-15.1,-15.6,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.8,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,1.7,1.7,1.7,0.4,1.2,12,4,7,0.11,5,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-24.5;likelihood=-2,-6,,False,-22.4,-23.5,-24.5,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.7,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,10.0,25.0,65.0,10.0,1.7,1.7,1.7,0.3,0.9,3,0,6,0.64,2,offset=0;projected_percent=-80.1;likelihood=-3|offset=1;projected_percent=-80.1;likelihood=-3|offset=2;projected_percent=-80.1;likelihood=-3,0,,False,-80.1,-80.1,-80.1,-3,-3,-3
575,Yirenkyi,COV,MID,5.0,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,9.4,19.1,7.0,3.2,1.7,1.7,1.7,0.3,1.0,5,0,11,0.09,3,offset=0;projected_percent=-107.3;likelihood=-5|offset=1;projected_percent=-119.2;likelihood=-5|offset=2;projected_percent=-131.1;likelihood=-5,-17,,False,-107.3,-119.2,-131.1,-5,-5,-5
198,Henderson,CRY,GKP,5.0,1.8,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,100,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,58.4,0.0,0.0,5.8,1.7,1.7,1.7,0.3,1.0,6,0,31,0.0,8,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-9.6;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,27,,False,-11.6,-9.6,-7.6,-1,-1,-1
239,Garner,EVE,MID,6.0,0.1,5,1.7,117,0,0,0,2,a,0.00,0.0,0.06,0.05,0.06,1.21,0.93,2,1.54,100,100,17,13.08,0.0,0.77,0.0,2,,1,,1,,1,0,0,0,0,0,28,8.2,12.9,2.0,2.4,1.7,1.7,1.7,0.3,0.8,2,5,10,0.05,1,offset=0;projected_percent=-5.9;likelihood=-1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,18,,False,-5.9,0.2,0.4,-1,1,1
265,Berge,FUL,MID,5.0,0.3,5,1.7,183,0,0,0,0,a,0.03,0.01,0.33,0.16,0.36,4.90,2.41,2,0.98,,,8,3.93,0.0,2.46,0.0,,,,,,,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,1.7,1.7,1.7,0.3,1.0,1,1,6,0.17,5,offset=0;projected_percent=-60.8;likelihood=-3|offset=1;projected_percent=-68.0;likelihood=-3|offset=2;projected_percent=-75.1;likelihood=-3,-18,,False,-60.8,-68.0,-75.1,-3,-3,-3
619,Palacios,IPS,MID,5.0,0.0,5,2.5,105,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.61,2.24,1,0.86,,,25,21.43,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,2.5,2.5,2.5,0.5,1.0,5,5,15,0.03,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.7,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,3,,,,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,1.7,1.7,1.7,0.3,0.9,1,2,7,0.02,2,offset=0;projected_percent=-6.9;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-13.1;likelihood=-1,-26,,False,-6.9,-10.0,-13.1,-1,-1,-1
347,Nmecha,LEE,FWD,5.5,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,1.7,1.7,1.7,0.3,0.9,0,0,1,0.97,0,offset=0;projected_percent=-98.9;likelihood=-4|offset=1;projected_percent=-105.1;likelihood=-5|offset=2;projected_percent=-111.4;likelihood=-5,-22,,False,-98.9,-105.1,-111.4,-4,-5,-5
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1.7,1.7,1.7,0.4,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.1,0.2,1,1,1
372,Mac Allister,LIV,MID,5.5,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,18.4,9.1,0.0,2.7,1.7,1.7,1.7,0.3,0.9,5,8,11,0.24,2,offset=0;projected_percent=-104.4;likelihood=-5|offset=1;projected_percent=-110.5;likelihood=-5|offset=2;projected_percent=-116.5;likelihood=-5,-62,,False,-104.4,-110.5,-116.5,-5,-5,-5
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.7,0.0,0.0,0.3,0.9,0,0,0,0.61,1,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-12.3;likelihood=-1|offset=2;projected_percent=-15.8;likelihood=-1,-5,,False,-8.8,-12.3,-15.8,-1,-1,-1
166,N.Jackson,AVL,FWD,6.5,1.0,4,2.0,154,0,0,1,0,a,0.24,0.14,0.54,0.32,0.78,1.23,0.72,2,1.17,,,5,2.92,0.58,0.58,0.0,,,,,,,0,0,0,0,0,0,21,4.2,5.9,2.0,1.2,1.3,1.3,1.3,0.2,0.6,0,0,5,0.46,1,offset=0;projected_percent=28.9;likelihood=2|offset=1;projected_percent=29.8;likelihood=2|offset=2;projected_percent=30.8;likelihood=2,71,,False,28.9,29.8,30.8,2,2,2
93,Schuster,BRE,DEF,4.5,0.1,4,4.0,73,0,0,0,0,a,0.10,0.12,0.01,0.01,0.11,1.61,1.98,0,0.0,,,10,12.33,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.3,0.9,10,0,0,0.13,1,offset=0;projected_percent=-65.8;likelihood=-3|offset=1;projected_percent=-65.8;likelihood=-3|offset=2;projected_percent=-65.8;likelihood=-3,0,,False,-65.8,-65.8,-65.8,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,4,1.3,128,0,0,1,0,a,0.19,0.13,0.42,0.3,0.61,1.55,1.09,1,0.7,,,13,9.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,16,13.8,60.8,16.0,9.1,1.3,1.3,1.3,0.2,0.7,0,2,11,0.43,1,offset=0;projected_percent=-56.6;likelihood=-3|offset=1;projected_percent=-60.2;likelihood=-3|offset=2;projected_percent=-63.9;likelihood=-3,-4,,False,-56.6,-60.2,-63.9,-3,-3,-3
106,Thiago,BRE,FWD,8.0,13.0,4,1.3,262,0,0,1,0,a,2.30,0.79,0.10,0.03,2.40,3.67,1.26,3,1.03,,,15,5.15,0.34,0.69,0.0,1,,,,,,0,0,0,1,0,0,8,4.6,10.2,63.0,7.8,1.3,1.3,1.3,0.2,0.5,4,2,9,0.82,2,offset=0;projected_percent=-104.7;likelihood=-5|offset=1;projected_percent=-118.7;likelihood=-5|offset=2;projected_percent=-132.6;likelihood=-5,-1320,,False,-104.7,-118.7,-132.6,-5,-5,-5
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,75,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,0.0,15.0,6.0,1.7,1.3,1.0,1.3,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-33.3;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,-13,,False,-28.9,-33.3,-37.7,-2,-2,-2
151,Acheampong,CHE,DEF,4.5,0.4,4,2.0,112,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.47,1.18,1,0.8,,,18,14.46,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3,1.3,1.3,1.3,0.3,0.9,12,6,6,0.01,3,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-7,,False,1.3,1.2,1.1,1,1,1
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,3.8,0.7,0.0,0.5,1.3,1.3,1.3,0.3,0.9,14,1,2,0.1,2,offset=0;projected_percent=-60.9;likelihood=-3|offset=1;projected_percent=-66.5;likelihood=-3|offset=2;projected_percent=-72.1;likelihood=-3,-3,,False,-60.9,-66.5,-72.1,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,1.3,1.3,1.3,0.3,0.8,3,2,7,0.01,4,offset=0;projected_percent=-101.4;likelihood=-5|offset=1;projected_percent=-103.3;likelihood=-5|offset=2;projected_percent=-105.3;likelihood=-5,-2,,False,-101.4,-103.3,-105.3,-5,-5,-5
182,Amenda,COV,DEF,4.0,0.8,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,40.2,2.9,5.0,4.9,1.3,1.3,1.3,0.3,1.0,15,1,11,0.14,5,offset=0;projected_percent=-24.5;likelihood=-2|offset=1;projected_percent=-24.5;likelihood=-2|offset=2;projected_percent=-24.5;likelihood=-2,0,,False,-24.5,-24.5,-24.5,-2,-2,-2
190,Tchaouna,COV,MID,5.5,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,5,,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,1.3,1.3,1.3,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-82.7;likelihood=-3|offset=1;projected_percent=-87.3;likelihood=-3|offset=2;projected_percent=-91.9;likelihood=-3,-4,,False,-82.7,-87.3,-91.9,-3,-3,-3
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1.3,1.3,1.3,0.3,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,-2,,False,3.3,3.3,3.3,1,1,1
153,Disasi,CRY,DEF,4.5,0.1,4,2.0,106,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.34,2.84,1,0.85,,,14,11.89,0.0,2.55,0.0,,,,,,,0,0,0,0,0,0,12,1.2,0.0,0.0,0.1,1.3,1.3,1.3,0.3,0.9,9,5,9,0.03,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,14,,False,0.4,0.6,0.8,1,1,1
202,Richards,CRY,DEF,5.0,0.7,4,1.3,270,0,0,0,0,a,0.08,0.03,0.00,0.0,0.08,6.47,2.16,3,1.0,,,31,10.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,17,57.6,0.8,17.0,7.5,1.3,1.3,1.3,0.3,0.8,26,5,7,0.03,8,offset=0;projected_percent=-39.8;likelihood=-2|offset=1;projected_percent=-37.7;likelihood=-2|offset=2;projected_percent=-35.7;likelihood=-2,10,,False,-39.8,-37.7,-35.7,-2,-2,-2
222,Strand Larsen,CRY,FWD,6.0,0.5,4,1.3,134,0,0,0,0,a,0.30,0.2,0.01,0.01,0.31,3.69,2.48,1,0.67,,,8,5.37,0.0,2.01,0.0,,,,,,,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1.3,1.3,1.3,0.2,0.7,3,1,4,0.21,3,offset=0;projected_percent=-54.5;likelihood=-3|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-45.9;likelihood=-3,16,,False,-54.5,-50.2,-45.9,-3,-3,-3
247,Hackney,EVE,MID,5.5,0.2,4,2.0,106,0,0,1,0,a,0.01,0.01,0.02,0.02,0.03,3.20,2.72,1,0.85,100,100,10,8.49,0.85,0.0,0.0,,,,,3,,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7,1.3,1.3,1.3,0.2,0.7,3,2,5,0.03,0,offset=0;projected_percent=-56.5;likelihood=-3|offset=1;projected_percent=-68.5;likelihood=-3|offset=2;projected_percent=-80.5;likelihood=-3,-18,,False,-56.5,-68.5,-80.5,-3,-3,-3
254,Robinson,FUL,DEF,4.5,1.6,4,1.3,249,0,0,0,0,a,0.21,0.08,0.16,0.06,0.37,6.20,2.24,3,1.08,,,15,5.42,0.0,2.53,0.0,2,,,,,,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,1.3,1.3,1.3,0.3,0.9,7,8,12,0.14,7,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=-4.9;likelihood=-1,-64,,False,1.0,0.1,-4.9,1,1,-1
580,Charles,FUL,MID,5.0,0.1,4,1.3,123,0,0,0,0,a,0.09,0.07,0.12,0.09,0.21,3.77,2.76,1,0.73,,,16,11.71,0.0,2.93,0.0,,,,,,,0,0,0,0,0,0,25,4.0,4.1,6.0,1.4,1.3,1.3,1.3,0.3,0.8,4,1,11,0.16,4,offset=0;projected_percent=-66.2;likelihood=-3|offset=1;projected_percent=-72.6;likelihood=-3|offset=2;projected_percent=-78.9;likelihood=-3,-4,,False,-66.2,-72.6,-78.9,-3,-3,-3
260,Wilson,LEE,MID,6.4,3.7,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,,,2,,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,1.3,1.3,1.3,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-60.1;likelihood=-3|offset=1;projected_percent=-83.6;likelihood=-3|offset=2;projected_percent=-107.2;likelihood=-5,-636,,False,-60.1,-83.6,-107.2,-3,-3,-5
155,Enzo,MCI,MID,6.9,3.3,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1.3,1.3,1.3,0.2,0.6,1,1,4,0.25,0,offset=0;projected_percent=-43.0;likelihood=-3|offset=1;projected_percent=-46.7;likelihood=-3|offset=2;projected_percent=-50.3;likelihood=-3,-87,,False,-43.0,-46.7,-50.3,-3,-3,-3
387,O'Reilly,MCI,DEF,6.5,17.5,4,2.0,150,0,0,0,0,d,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,75,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.3,1.3,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-46.4;likelihood=-3|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-83.0;likelihood=-3,-4282,,False,-46.4,-64.7,-83.0,-3,-3,-3
412,Lammens,MUN,GKP,5.0,13.3,4,1.3,225,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.41,1.36,3,1.2,,,0,0.0,0.0,1.6,2.4,,,,,,,0,0,0,0,0,6,25,47.2,0.0,0.0,4.7,1.3,1.3,1.3,0.3,0.8,4,0,19,0.0,4,offset=0;projected_percent=-51.0;likelihood=-3|offset=1;projected_percent=-55.2;likelihood=-3|offset=2;projected_percent=-59.3;likelihood=-3,-401,,False,-51.0,-55.2,-59.3,-3,-3,-3
417,Dalot,MUN,DEF,4.9,2.1,4,1.3,128,0,0,0,0,a,0.16,0.11,0.13,0.09,0.29,1.40,0.98,2,1.41,,,8,5.62,0.0,0.7,0.0,,,,,,,0,0,0,0,0,0,20,24.0,53.5,33.0,11.1,1.3,1.3,1.3,0.3,0.8,6,2,3,0.2,1,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.9;likelihood=-1|offset=2;projected_percent=-6.0;likelihood=-1,-55,,False,-1.7,-3.9,-6.0,-1,-1,-1
423,Shaw,MUN,DEF,4.5,15.2,4,1.3,207,0,0,0,0,a,0.00,0.0,0.30,0.13,0.30,2.41,1.05,3,1.3,,,14,6.09,0.0,1.3,0.0,,,,,3,,0,0,0,0,0,0,28,43.6,60.8,10.0,11.4,1.3,1.3,1.3,0.3,0.9,9,5,6,0.13,3,offset=0;projected_percent=-102.3;likelihood=-5|offset=1;projected_percent=-108.0;likelihood=-5|offset=2;projected_percent=-113.8;likelihood=-5,-638,,False,-102.3,-108.0,-113.8,-5,-5,-5
429,Rashford,MUN,MID,7.0,1.6,4,1.3,169,0,0,0,0,a,0.26,0.14,0.22,0.12,0.48,1.49,0.79,2,1.07,,,11,5.86,0.0,0.53,0.0,,,3,,,,0,0,0,0,0,0,33,27.6,82.9,62.0,17.2,1.3,1.3,1.3,0.2,0.6,1,3,7,0.26,1,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-17.9;likelihood=-1|offset=2;projected_percent=1.9;likelihood=1,350,,False,-48.2,-17.9,1.9,-3,-1,1
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,7.2,29.5,0.0,3.7,1.3,1.3,1.3,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=4.0;likelihood=1,0,,False,4.0,4.0,4.0,1,1,1
463,Woltemade,NEW,FWD,5.9,0.9,4,4.0,19,0,1,0,0,u,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,1.3,0.0,0.0,0.2,0.7,0,0,0,0.14,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-289,,False,0.0,0.0,0.0,0,0,0
465,Osula,NEW,FWD,5.9,0.5,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,1,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1.3,0.0,0.0,0.2,0.7,2,1,2,0.33,1,offset=0;projected_percent=-23.0;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-39.6;likelihood=-2,-81,,False,-23.0,-31.3,-39.6,-2,-2,-2
491,Igor Jesus,NFO,FWD,5.9,2.9,4,1.3,211,0,0,0,0,a,0.96,0.41,0.06,0.03,1.02,2.48,1.06,2,0.85,,,9,3.84,0.0,1.28,0.0,4,,,,,,1,0,0,0,0,0,15,13.8,20.1,69.0,10.3,1.3,1.3,1.3,0.2,0.7,5,2,2,0.44,3,offset=0;projected_percent=-22.6;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-38.3;likelihood=-2,-167,,False,-22.6,-30.5,-38.3,-2,-2,-2
401,Marmoush,TOT,FWD,7.0,2.2,4,2.0,173,0,0,1,0,a,0.34,0.18,0.08,0.04,0.42,1.60,0.83,2,1.04,,,4,2.08,0.52,1.04,0.0,2,,5,,,,0,0,0,0,0,0,20,9.2,35.1,28.0,7.2,1.3,1.3,1.3,0.2,0.6,0,1,3,0.22,2,offset=0;projected_percent=40.2;likelihood=3|offset=1;projected_percent=39.8;likelihood=2|offset=2;projected_percent=39.4;likelihood=2,-29,,False,40.2,39.8,39.4,3,2,2
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,1.3,1.3,1.3,0.3,0.8,5,1,5,0.01,4,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-71.2;likelihood=-3|offset=2;projected_percent=-80.4;likelihood=-3,-14,,False,-62.0,-71.2,-80.4,-3,-3,-3
160,Garnacho,AVL,MID,5.9,0.4,3,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0,0.0,,,2,5.81,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.5,0,0,2,0.0,0,offset=0;projected_percent=-40.5;likelihood=-3|offset=1;projected_percent=-53.1;likelihood=-3|offset=2;projected_percent=-65.7;likelihood=-3,-40,,False,-40.5,-53.1,-65.7,-3,-3,-3
90,Hickey,BRE,DEF,4.5,0.1,3,1.0,61,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.46,2.15,0,0.0,,,6,8.85,0.0,1.48,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.7,4,2,4,0.03,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
108,Wilson,BRE,FWD,5.5,0.4,3,1.0,13,0,0,0,0,a,0.07,0.48,0.04,0.28,0.11,0.15,1.04,0,0.0,,,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,2.2,10.4,12.0,2.5,1.0,1.0,1.0,0.2,0.5,1,0,1,0.76,0,offset=0;projected_percent=-13.7;likelihood=-1|offset=1;projected_percent=-13.7;likelihood=-1|offset=2;projected_percent=-13.7;likelihood=-1,0,,False,-13.7,-13.7,-13.7,-1,-1,-1
186,Mason-Clark,COV,MID,5.4,0.1,3,1.5,127,0,0,0,0,a,0.00,0.0,0.06,0.04,0.06,1.19,0.84,2,1.42,100,100,9,6.38,0.0,0.71,0.0,,,,,,,0,0,0,0,0,0,8,4.2,16.0,0.0,2.0,1.0,1.0,1.0,0.2,0.6,4,0,5,0.04,1,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-22.6;likelihood=-2,-4,,False,-12.8,-17.7,-22.6,-1,-1,-2
195,Simms,COV,FWD,5.0,0.9,3,1.5,88,0,0,0,0,a,0.30,0.31,0.01,0.01,0.31,2.55,2.61,1,1.02,,,3,3.07,0.0,3.07,0.0,,,,,,,0,0,0,0,0,0,10,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.6,1,0,2,0.32,3,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-20,,False,0.6,0.4,0.1,1,1,1
584,Hamer,COV,MID,5.5,0.1,3,1.0,32,0,0,0,0,a,0.00,0.0,0.02,0.06,0.02,0.82,2.31,0,0.0,,,3,8.44,0.0,2.81,0.0,,,,,3,,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,1.0,1.0,1.0,0.2,0.5,0,1,2,0.06,1,offset=0;projected_percent=-101.9;likelihood=-5|offset=1;projected_percent=-104.4;likelihood=-5|offset=2;projected_percent=-106.8;likelihood=-5,-2,,False,-101.9,-104.4,-106.8,-5,-5,-5
241,McNeil,CRY,MID,5.4,0.1,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1.0,1.0,1.0,0.2,0.6,4,0,3,0.07,3,offset=0;projected_percent=-2.5;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-7.1;likelihood=-1,-4,,False,-2.5,-4.8,-7.1,-1,-1,-1
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1.0,1.0,1.0,0.2,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-24.2;likelihood=-2,-7,,False,0.1,0.0,-24.2,1,0,-2
257,Bassey,FUL,DEF,4.5,0.7,3,1.0,270,0,0,0,0,a,0.02,0.01,0.07,0.02,0.09,6.23,2.08,3,1.0,,,13,4.33,0.0,2.33,0.0,,,,,,,1,0,0,0,0,0,16,33.2,6.4,2.0,4.2,1.0,1.0,1.0,0.2,0.7,10,3,12,0.03,7,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-26,,False,1.2,0.9,0.5,1,1,1
