506,Udogie,TOT,DEF,4.5,0.5,2,1.0,8,0,0,0,0,a,0.00,0.0,0.02,0.22,0.02,0.71,7.99,0,0.0,,,0,0.0,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,0,2,0.22,1,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-54.3;likelihood=-3|offset=2;projected_percent=-73.6;likelihood=-3,-64,,False,-34.9,-54.3,-73.6,-2,-3,-3
527,Richarlison,TOT,FWD,6.0,2.7,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-75.0;likelihood=-3|offset=1;projected_percent=-115.2;likelihood=-5|offset=2;projected_percent=-155.4;likelihood=-5,-755,,False,-75.0,-115.2,-155.4,-3,-5,-5
534,Hume,SUN,DEF,4.5,6.2,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,1.0,1.0,0.2,0.4,1,3,6,0.36,1,offset=0;projected_percent=-16.1;likelihood=-1|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-136,,False,-16.1,-19.3,-22.4,-1,-1,-2
542,E.Le Fée,SUN,MID,6.0,8.4,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,1.0,1.0,1.0,0.2,0.3,0,1,1,0.03,1,offset=0;projected_percent=-69.4;likelihood=-3|offset=1;projected_percent=-76.3;likelihood=-3|offset=2;projected_percent=-83.2;likelihood=-3,-398,,False,-69.4,-76.3,-83.2,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.09,2,offset=0;projected_percent=-31.6;likelihood=-2|offset=1;projected_percent=-33.4;likelihood=-2|offset=2;projected_percent=-35.2;likelihood=-2,-4,,False,-31.6,-33.4,-35.2,-2,-2,-2
552,Brobbey,SUN,FWD,6.0,12.5,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,1.0,1.0,1.0,0.2,0.3,0,0,0,0.41,1,offset=0;projected_percent=-30.5;likelihood=-2|offset=1;projected_percent=-33.9;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-293,,False,-30.5,-33.9,-37.2,-2,-2,-2
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-12.0;likelihood=-1|offset=1;projected_percent=-19.7;likelihood=-1|offset=2;projected_percent=-27.4;likelihood=-2,-78,,False,-12.0,-19.7,-27.4,-1,-1,-2
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,-95,,False,-3.5,-8.2,-12.9,-1,-1,-1
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-19.8;likelihood=-1|offset=2;projected_percent=-27.5;likelihood=-2,-16,,False,-12.1,-19.8,-27.5,-1,-1,-2
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-8.1;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,-29,,False,-4.0,-8.1,-12.2,-1,-1,-1
19,Zubimendi,ARS,MID,5.4,0.9,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-2.6;likelihood=-1|offset=1;projected_percent=-4.7;likelihood=-1|offset=2;projected_percent=-6.7;likelihood=-1,-23,,False,-2.6,-4.7,-6.7,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-2,,False,0.2,0.1,0.1,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-27.0;likelihood=-2|offset=2;projected_percent=-35.2;likelihood=-2,-4,,False,-18.8,-27.0,-35.2,-1,-2,-2
45,McGinn,AVL,MID,5.5,2.8,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-68.4;likelihood=-3|offset=1;projected_percent=-70.8;likelihood=-3|offset=2;projected_percent=-73.2;likelihood=-3,-46,,False,-68.4,-70.8,-73.2,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,2,,False,-22.3,-17.5,-12.6,-2,-1,-1
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-88.5;likelihood=-3|offset=1;projected_percent=-100.2;likelihood=-5|offset=2;projected_percent=-111.9;likelihood=-5,-44,,False,-88.5,-100.2,-111.9,-3,-5,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-32.1;likelihood=-2|offset=1;projected_percent=-56.0;likelihood=-3|offset=2;projected_percent=-79.9;likelihood=-3,-14,,False,-32.1,-56.0,-79.9,-2,-3,-3
74,Brooks,BOU,MID,5.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.01,0.1,0.01,0.18,1.8,0,0.0,100,100,0,0.0,0.0,10.0,0.0,,,3,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.1,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-3.3;likelihood=-1|offset=2;projected_percent=-7.0;likelihood=-1,-1,,False,0.0,-3.3,-7.0,0,-1,-1
75,Christie,BOU,MID,5.0,0.0,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,3.6,0,0.0,100,100,2,60.0,0.0,30.0,0.0,,,,,6,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,2,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-39.7;likelihood=-2|offset=2;projected_percent=-60.2;likelihood=-3,-2,,False,-19.2,-39.7,-60.2,-1,-2,-3
81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,1.8,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-0.7;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,7,,False,-0.7,0.1,0.2,-1,1,1
608,Jebbison,BOU,FWD,5.0,0.1,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.2,0.2,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.5,0.5,0.5,0.1,0.2,0,1,3,0.71,0,offset=0;projected_percent=-48.7;likelihood=-3|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-52.0;likelihood=-3,-6,,False,-48.7,-50.4,-52.0,-3,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.1,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.5,0.5,0.1,0.2,1,2,3,0.16,0,offset=0;projected_percent=-50.7;likelihood=-3|offset=1;projected_percent=-55.2;likelihood=-3|offset=2;projected_percent=-59.8;likelihood=-3,-36,,False,-50.7,-55.2,-59.8,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.5,0.5,0.5,0.1,0.2,0,2,6,1.49,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-6.0;likelihood=-1|offset=2;projected_percent=-4.7;likelihood=-1,2,,False,-7.2,-6.0,-4.7,-1,-1,-1
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.5,0.5,0.1,0.2,0,0,0,0.9,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.2,0.2,1,1,1
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.5,0.5,0.1,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-41.5;likelihood=-3|offset=2;projected_percent=-46.7;likelihood=-3,-3,,False,-36.3,-41.5,-46.7,-2,-3,-3
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.5,0.5,0.5,0.1,0.2,0,1,1,0.62,0,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-0.6;likelihood=-1,6,,False,-8.3,-4.5,-0.6,-1,-1,-1
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.5,0.5,0.5,0.1,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,0.5,0.5,0.5,0.1,0.2,2,1,4,0.04,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,-12,,False,2.1,1.9,1.7,1,1,1
148,Hato,CHE,DEF,4.5,0.5,1,1.0,64,0,0,0,0,a,0.01,0.01,0.03,0.04,0.04,1.05,1.48,1,1.41,,,3,4.22,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,0.5,0.5,0.5,0.1,0.2,1,2,2,0.05,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,3,,False,0.1,0.2,0.2,1,1,1
155,Enzo,CHE,MID,7.0,4.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.5,0.5,0.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-103.4;likelihood=-5|offset=1;projected_percent=-116.4;likelihood=-5|offset=2;projected_percent=-129.4;likelihood=-5,-383,,False,-103.4,-116.4,-129.4,-5,-5,-5
156,Neto,CHE,MID,6.5,1.2,1,1.0,14,0,0,0,0,a,0.03,0.19,0.07,0.45,0.10,0.22,1.41,0,0.0,,,4,25.71,0.0,0.0,0.0,,,4,,2,,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0.5,0.5,0.5,0.1,0.2,0,1,3,0.64,0,offset=0;projected_percent=-83.5;likelihood=-3|offset=1;projected_percent=-92.6;likelihood=-3|offset=2;projected_percent=-101.7;likelihood=-5,-74,,False,-83.5,-92.6,-101.7,-3,-3,-5
157,Estêvão,CHE,MID,6.5,1.1,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-92.0;likelihood=-3|offset=1;projected_percent=-101.3;likelihood=-5|offset=2;projected_percent=-110.5;likelihood=-5,-71,,False,-92.0,-101.3,-110.5,-3,-5,-5
161,Lavia,CHE,MID,5.0,0.1,1,1.0,64,0,0,0,0,a,0.21,0.3,0.03,0.04,0.24,1.05,1.48,1,1.41,,,9,12.66,0.0,2.81,0.0,,,,,,,1,0,0,0,0,0,8,13.6,21.9,33.0,6.9,0.5,0.5,0.5,0.1,0.2,2,3,4,0.34,2,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-4,,False,0.2,0.2,0.1,1,1,1
164,Quenda,CHE,MID,5.5,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-83.2;likelihood=-3|offset=1;projected_percent=-102.8;likelihood=-5|offset=2;projected_percent=-122.3;likelihood=-5,-6,,False,-83.2,-102.8,-122.3,-3,-5,-5
583,Chavarria,CHE,DEF,5.0,0.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.28,1.01,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,1,0.0,0,offset=0;projected_percent=-19.8;likelihood=-1|offset=1;projected_percent=-26.5;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,-9,,False,-19.8,-26.5,-33.3,-1,-2,-2
91,Pinnock,COV,DEF,4.5,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.54,4.05,0,0.0,,,2,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,0,0.0,1,offset=0;projected_percent=-18.5;likelihood=-1|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=-18.5;likelihood=-1,0,,False,-18.5,-18.5,-18.5,-1,-1,-1
185,Sakamoto,COV,MID,5.0,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,2,2,0.12,1,offset=0;projected_percent=-69.3;likelihood=-3|offset=1;projected_percent=-71.0;likelihood=-3|offset=2;projected_percent=-72.8;likelihood=-3,-1,,False,-69.3,-71.0,-72.8,-3,-3,-3
186,Mason-Clark,COV,MID,5.5,0.1,1,1.0,57,0,0,0,0,a,0.00,0.0,0.06,0.09,0.06,0.04,0.06,1,1.58,100,100,3,4.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,2,0.09,0,offset=0;projected_percent=-48.0;likelihood=-3|offset=1;projected_percent=-57.5;likelihood=-3|offset=2;projected_percent=-67.0;likelihood=-3,-8,,False,-48.0,-57.5,-67.0,-3,-3,-3
153,Disasi,CRY,DEF,4.5,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,1.12,0,0.0,,,1,5.62,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=-12.9;likelihood=-1|offset=1;projected_percent=-3.8;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,4,,False,-12.9,-3.8,0.0,-1,-1,0
203,Canvot,CRY,DEF,5.0,0.3,1,0.5,180,0,0,0,0,a,0.05,0.02,0.01,0.0,0.06,3.33,1.66,2,1.0,,,15,7.5,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,27.4,5.7,5.0,3.8,0.5,0.5,0.5,0.1,0.2,10,5,4,0.02,6,offset=0;projected_percent=-59.0;likelihood=-3|offset=1;projected_percent=-69.9;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,-22,,False,-59.0,-69.9,-80.7,-3,-3,-3
204,Mitchell,CRY,DEF,4.5,5.4,1,0.5,180,0,0,0,0,a,0.11,0.06,0.17,0.08,0.28,3.33,1.66,2,1.0,,,10,5.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,11.6,13.8,2.0,2.7,0.5,0.5,0.5,0.1,0.2,6,4,5,0.14,6,offset=0;projected_percent=-38.0;likelihood=-2|offset=1;projected_percent=-46.4;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-315,,False,-38.0,-46.4,-54.7,-2,-3,-3
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.5,0.0,0.0,0.1,0.2,6,1,3,0.01,2,offset=0;projected_percent=-6.3;likelihood=-1|offset=1;projected_percent=-14.2;likelihood=-1|offset=2;projected_percent=-22.1;likelihood=-2,-11,,False,-6.3,-14.2,-22.1,-1,-1,-2
207,Mingueza,CRY,DEF,4.5,0.1,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,1.2,0,0.0,,,1,6.0,0.0,6.0,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-84.2;likelihood=-3|offset=1;projected_percent=-103.9;likelihood=-5|offset=2;projected_percent=-123.6;likelihood=-5,-10,,False,-84.2,-103.9,-123.6,-3,-5,-5
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:46.428415Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,EVE,MID,5.0,0.0,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,0,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-06T14:30:08.427579Z,False,0.0,0.0,0.0,0,0,0
