406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-39.2;likelihood=-2|offset=1;projected_percent=-40.3;likelihood=-3|offset=2;projected_percent=-41.4;likelihood=-3,-1,,False,-39.2,-40.3,-41.4,-2,-3,-3
43,Tielemans,MUN,MID,6.0,2.3,2,2.0,66,0,0,0,0,a,0.04,0.05,0.11,0.15,0.15,0.94,1.28,1,1.36,100,100,5,6.82,0.0,2.73,0.0,3,,,,,,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,1.0,1.0,0.2,0.3,0,0,5,0.2,2,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-63.3;likelihood=-3|offset=2;projected_percent=-67.5;likelihood=-3,-67,,False,-59.1,-63.3,-67.5,-3,-3,-3
162,Andrey Santos,MUN,MID,5.0,1.0,2,2.0,66,0,0,0,0,a,0.00,0.0,0.23,0.31,0.23,0.94,1.28,1,1.36,,,9,12.27,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,1.0,1.0,0.2,0.4,3,1,5,0.31,2,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-43.9;likelihood=-3,-13,,False,-40.0,-41.9,-43.9,-3,-3,-3
426,B.Fernandes,MUN,MID,12.0,46.6,2,2.0,90,0,0,0,0,a,0.08,0.08,0.26,0.26,0.34,1.01,1.01,1,1.0,,,6,6.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,1.0,1.0,0.1,0.2,1,0,5,0.34,2,offset=0;projected_percent=-26.1;likelihood=-2|offset=1;projected_percent=-28.1;likelihood=-2|offset=2;projected_percent=-30.0;likelihood=-2,-635,,False,-26.1,-28.1,-30.0,-2,-2,-2
427,Mbeumo,MUN,MID,8.0,34.0,2,2.0,90,0,0,0,0,a,0.50,0.5,0.23,0.23,0.73,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,2,,2,,0,0,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,1.0,1.0,0.1,0.2,0,0,4,0.73,2,offset=0;projected_percent=-38.6;likelihood=-2|offset=1;projected_percent=-42.2;likelihood=-3|offset=2;projected_percent=-45.9;likelihood=-3,-861,,False,-38.6,-42.2,-45.9,-2,-3,-3
428,Cunha,MUN,MID,8.0,9.0,2,2.0,79,0,0,0,0,a,0.24,0.27,0.21,0.24,0.45,1.01,1.15,1,1.14,,,3,3.42,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,1.0,1.0,0.1,0.2,0,0,3,0.51,2,offset=0;projected_percent=-49.6;likelihood=-3|offset=1;projected_percent=-53.2;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-228,,False,-49.6,-53.2,-56.8,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=2.8;likelihood=1,50,,False,1.5,2.1,2.8,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,0.4,1.2,0.0,0.2,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-34.2;likelihood=-2|offset=1;projected_percent=-58.5;likelihood=-3|offset=2;projected_percent=-82.9;likelihood=-3,-17,,False,-34.2,-58.5,-82.9,-2,-3,-3
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,20.8,1.3,0.0,2.2,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-31.1;likelihood=-2,-2,,False,-28.4,-29.7,-31.1,-2,-2,-2
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-29.1;likelihood=-2|offset=1;projected_percent=-24.3;likelihood=-2|offset=2;projected_percent=-19.5;likelihood=-1,1,,False,-29.1,-24.3,-19.5,-2,-2,-1
488,I.Sangaré,NFO,MID,5.0,0.8,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-49.5;likelihood=-3|offset=1;projected_percent=-53.5;likelihood=-3|offset=2;projected_percent=-57.5;likelihood=-3,-64,,False,-49.5,-53.5,-57.5,-3,-3,-3
112,Van Hecke,TOT,DEF,5.0,9.2,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,28.2,2.8,2.0,3.3,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-44.6;likelihood=-3|offset=1;projected_percent=-54.6;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,-638,,False,-44.6,-54.6,-64.5,-3,-3,-3
401,Marmoush,TOT,FWD,7.0,1.6,2,2.0,90,0,0,0,0,a,0.17,0.17,0.07,0.07,0.24,0.72,0.72,1,1.0,,,4,4.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.3,0,1,3,0.24,2,offset=0;projected_percent=18.8;likelihood=1|offset=1;projected_percent=19.6;likelihood=1|offset=2;projected_percent=20.4;likelihood=2,58,,False,18.8,19.6,20.4,1,1,2
506,Udogie,TOT,DEF,4.5,0.5,2,1.0,26,0,0,0,0,a,0.00,0.0,0.21,0.73,0.21,0.68,2.35,0,0.0,,,1,3.46,0.0,3.46,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.7,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0,1,3,0.73,1,offset=0;projected_percent=-38.9;likelihood=-2|offset=1;projected_percent=-44.2;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-18,,False,-38.9,-44.2,-49.5,-2,-3,-3
526,Solanke,TOT,FWD,6.0,1.3,2,1.0,37,0,0,0,0,a,0.27,0.66,0.00,0.0,0.27,0.85,2.07,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,9,0.0,0.0,5.0,0.5,1.0,1.0,1.0,0.2,0.3,0,0,0,0.66,0,offset=0;projected_percent=-73.1;likelihood=-3|offset=1;projected_percent=-88.4;likelihood=-3|offset=2;projected_percent=-103.7;likelihood=-5,-137,,False,-73.1,-88.4,-103.7,-3,-3,-5
527,Richarlison,TOT,FWD,6.0,2.6,2,2.0,67,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,,,1,1.34,0.0,4.03,0.0,5,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,1.0,1.0,0.2,0.3,1,0,0,0.0,3,offset=0;projected_percent=-108.6;likelihood=-5|offset=1;projected_percent=-135.8;likelihood=-5|offset=2;projected_percent=-163.1;likelihood=-5,-490,,False,-108.6,-135.8,-163.1,-5,-5,-5
534,Hume,SUN,DEF,4.5,6.2,2,2.0,79,0,0,0,0,a,0.04,0.05,0.27,0.31,0.31,1.69,1.93,1,1.14,,,4,4.56,0.0,1.14,0.0,,,,,3,,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,1.0,1.0,0.2,0.4,1,3,6,0.36,1,offset=0;projected_percent=-17.7;likelihood=-1|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-19.8;likelihood=-1,-45,,False,-17.7,-18.7,-19.8,-1,-1,-1
542,E.Le Fée,SUN,MID,6.0,8.2,2,2.0,79,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,1.69,1.93,1,1.14,,,2,2.28,0.0,1.14,0.0,2,,2,,1,,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,1.0,1.0,1.0,0.2,0.3,0,1,1,0.03,1,offset=0;projected_percent=-75.4;likelihood=-3|offset=1;projected_percent=-79.7;likelihood=-3|offset=2;projected_percent=-83.9;likelihood=-3,-245,,False,-75.4,-79.7,-83.9,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.06,0.06,0.03,0.03,0.09,1.80,1.8,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,1.0,1.0,1.0,0.2,0.4,0,0,2,0.09,2,offset=0;projected_percent=-34.3;likelihood=-2|offset=1;projected_percent=-37.2;likelihood=-2|offset=2;projected_percent=-40.1;likelihood=-3,-7,,False,-34.3,-37.2,-40.1,-2,-2,-3
552,Brobbey,SUN,FWD,6.0,12.4,2,2.0,66,0,0,0,0,a,0.30,0.41,0.00,0.0,0.30,1.69,2.3,1,1.36,,,0,0.0,0.0,1.36,0.0,,,,,,,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,1.0,1.0,1.0,0.2,0.3,0,0,0,0.41,1,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-41.2;likelihood=-3,-263,,False,-35.1,-38.2,-41.2,-2,-2,-3
9,Hincapie,ARS,DEF,5.4,1.5,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-16.1;likelihood=-1|offset=2;projected_percent=-18.4;likelihood=-1,-24,,False,-13.8,-16.1,-18.4,-1,-1,-1
14,Eze,ARS,MID,6.4,1.7,1,1.0,14,0,0,0,0,a,0.04,0.26,0.00,0.0,0.04,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,2,0.26,0,offset=0;projected_percent=-5.5;likelihood=-1|offset=1;projected_percent=-7.9;likelihood=-1|offset=2;projected_percent=-10.3;likelihood=-1,-48,,False,-5.5,-7.9,-10.3,-1,-1,-1
16,Madueke,ARS,MID,6.4,0.3,1,1.0,22,0,0,0,0,a,0.00,0.0,0.04,0.16,0.04,0.15,0.61,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,6,,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.5,0.5,0.1,0.2,0,0,2,0.16,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=-18.5;likelihood=-1,-4,,False,-14.6,-16.6,-18.5,-1,-1,-1
17,Merino,ARS,MID,5.9,0.6,1,1.0,14,0,0,0,0,a,0.14,0.9,0.02,0.13,0.16,0.15,0.96,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.5,0.5,0.1,0.2,0,0,2,1.03,0,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-8.1;likelihood=-1|offset=2;projected_percent=-10.2;likelihood=-1,-14,,False,-6.1,-8.1,-10.2,-1,-1,-1
19,Zubimendi,ARS,MID,5.4,0.9,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.5,0.5,0.1,0.2,0,1,2,0.08,0,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-5.4;likelihood=-1|offset=2;projected_percent=-6.7;likelihood=-1,-14,,False,-4.2,-5.4,-6.7,-1,-1,-1
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.5,0.5,0.5,0.1,0.2,2,0,6,0.0,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,2,,False,0.2,0.2,0.3,1,1,1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.5,0.5,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-24.2;likelihood=-2,-1,,False,-19.5,-21.9,-24.2,-1,-2,-2
45,McGinn,AVL,MID,5.5,2.7,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,1.6,2.4,1.0,0.5,0.5,0.5,0.5,0.1,0.2,2,1,3,0.05,4,offset=0;projected_percent=-71.1;likelihood=-3|offset=1;projected_percent=-73.0;likelihood=-3|offset=2;projected_percent=-74.9;likelihood=-3,-36,,False,-71.1,-73.0,-74.9,-3,-3,-3
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,1,0.0,0,offset=0;projected_percent=-24.9;likelihood=-2|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-24.9;likelihood=-2,0,,False,-24.9,-24.9,-24.9,-2,-2,-2
160,Garnacho,AVL,MID,6.0,0.5,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-93.0;likelihood=-3|offset=1;projected_percent=-97.6;likelihood=-4|offset=2;projected_percent=-102.2;likelihood=-5,-17,,False,-93.0,-97.6,-102.2,-3,-4,-5
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,0,2,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:12.061795Z,False,0.0,0.0,0.0,0,0,0
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-31.3;likelihood=-2,0,,False,-31.3,-31.3,-31.3,-2,-2,-2
74,Brooks,BOU,MID,5.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.01,0.1,0.01,0.16,1.6,0,0.0,100,100,0,0.0,0.0,10.0,0.0,,,3,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.1,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.0,0.1,0,0,1
75,Christie,BOU,MID,5.0,0.0,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,3.9,0,0.0,100,100,2,60.0,0.0,30.0,0.0,,,,,6,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,1,1,0.0,2,offset=0;projected_percent=-16.7;likelihood=-1|offset=1;projected_percent=-16.7;likelihood=-1|offset=2;projected_percent=-16.7;likelihood=-1,0,,False,-16.7,-16.7,-16.7,-1,-1,-1
81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,1.6,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-3.5;likelihood=-1,0,,False,-3.5,-3.5,-3.5,-1,-1,-1
608,Jebbison,BOU,FWD,5.0,0.1,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.6,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:47.304197Z,False,0.0,0.0,0.0,0,0,0
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.2,0.2,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.5,0.5,0.5,0.1,0.2,0,1,3,0.71,0,offset=0;projected_percent=-54.3;likelihood=-3|offset=1;projected_percent=-61.2;likelihood=-3|offset=2;projected_percent=-68.1;likelihood=-3,-25,,False,-54.3,-61.2,-68.1,-3,-3,-3
102,Yarmoliuk,BRE,MID,5.0,1.1,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.5,0.5,0.5,0.1,0.2,1,2,3,0.16,0,offset=0;projected_percent=-53.4;likelihood=-3|offset=1;projected_percent=-55.4;likelihood=-3|offset=2;projected_percent=-57.5;likelihood=-3,-16,,False,-53.4,-55.4,-57.5,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.5,0.5,0.5,0.1,0.2,0,2,6,1.49,0,offset=0;projected_percent=-9.9;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-15.0;likelihood=-1,-3,,False,-9.9,-12.4,-15.0,-1,-1,-1
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.5,0.5,0.5,0.1,0.2,0,0,0,0.9,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.5,0.5,0.5,0.1,0.2,3,1,0,0.42,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-35.5;likelihood=-2|offset=1;projected_percent=-33.0;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,1,,False,-35.5,-33.0,-30.6,-2,-2,-2
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.5,0.5,0.5,0.1,0.2,0,1,1,0.62,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-5.1;likelihood=-1|offset=2;projected_percent=-3.2;likelihood=-1,3,,False,-7.0,-5.1,-3.2,-1,-1,-1
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.5,0.5,0.5,0.1,0.2,0,0,2,0.38,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
605,Yalcouyé,BHA,MID,4.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,1,1.0,75,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,1.11,1.33,1,1.2,,,3,3.6,0.0,2.4,0.0,,,,,,,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,0.5,0.5,0.5,0.1,0.2,2,1,4,0.04,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,5,,False,2.1,2.2,2.2,1,1,1
148,Hato,CHE,DEF,4.5,0.5,1,1.0,64,0,0,0,0,a,0.01,0.01,0.03,0.04,0.04,1.05,1.48,1,1.41,,,3,4.22,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,0.5,0.5,0.5,0.1,0.2,1,2,2,0.05,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
155,Enzo,CHE,MID,6.9,4.2,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.5,0.5,0.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-6.4;likelihood=-1|offset=2;projected_percent=-9.7;likelihood=-1,-168,,False,-3.0,-6.4,-9.7,-1,-1,-1
156,Neto,CHE,MID,6.5,1.2,1,1.0,14,0,0,0,0,a,0.03,0.19,0.07,0.45,0.10,0.22,1.41,0,0.0,,,4,25.71,0.0,0.0,0.0,,,4,,2,,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0.5,0.5,0.5,0.1,0.2,0,1,3,0.64,0,offset=0;projected_percent=-88.0;likelihood=-3|offset=1;projected_percent=-92.6;likelihood=-3|offset=2;projected_percent=-97.2;likelihood=-4,-37,,False,-88.0,-92.6,-97.2,-3,-3,-4
157,Estêvão,CHE,MID,6.5,1.1,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-96.3;likelihood=-4|offset=1;projected_percent=-100.5;likelihood=-5|offset=2;projected_percent=-104.6;likelihood=-5,-32,,False,-96.3,-100.5,-104.6,-4,-5,-5
