337,Aaronson,LEE,MID,5.4,0.6,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,4,,,,0,0,0,0,0,0,27,10.2,2.7,7.0,2.0,1.2,1.2,1.2,0.2,0.9,1,2,7,0.02,2,offset=0;projected_percent=-21.9;likelihood=-2|offset=1;projected_percent=-31.5;likelihood=-2|offset=2;projected_percent=-41.0;likelihood=-3,-41,,False,-21.9,-31.5,-41.0,-2,-2,-3
347,Nmecha,LEE,FWD,5.4,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4,1.2,1.2,1.2,0.2,0.9,0,0,1,0.97,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,43,,False,0.3,0.9,1.5,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,43.6,22.2,12.0,7.8,1.2,1.2,1.2,0.3,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,2,,False,0.3,0.3,0.3,1,1,1
372,Mac Allister,LIV,MID,5.4,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,35.0,21.9,18.0,7.4,1.2,1.2,1.2,0.2,0.9,5,8,11,0.24,2,offset=0;projected_percent=-7.8;likelihood=-1|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-161,,False,-7.8,-23.8,-39.8,-1,-2,-2
412,Lammens,MUN,GKP,5.0,11.4,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.08,1.36,3,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,9,31,79.0,0.0,0.0,7.9,1.2,1.2,1.2,0.2,1.0,4,0,28,0.0,6,offset=0;projected_percent=-109.2;likelihood=-5|offset=1;projected_percent=-112.5;likelihood=-5|offset=2;projected_percent=-115.9;likelihood=-5,-280,,False,-109.2,-112.5,-115.9,-5,-5,-5
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.2,0.0,0.0,0.2,0.9,0,0,0,0.61,1,offset=0;projected_percent=-24.6;likelihood=-2|offset=1;projected_percent=-33.1;likelihood=-2|offset=2;projected_percent=-41.7;likelihood=-3,-6,,False,-24.6,-33.1,-41.7,-2,-2,-3
90,Hickey,BRE,DEF,4.5,0.1,4,1.0,99,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,2.13,1.94,1,0.91,,,9,8.18,0.0,1.82,0.0,,,,,,,0,0,0,0,0,0,8,11.6,5.4,0.0,1.7,1.0,1.0,1.0,0.2,0.9,7,2,5,0.02,2,offset=0;projected_percent=-13.9;likelihood=-1|offset=1;projected_percent=-12.0;likelihood=-1|offset=2;projected_percent=-10.1;likelihood=-1,1,,False,-13.9,-12.0,-10.1,-1,-1,-1
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,100,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,11.4,29.8,24.0,6.1,1.0,1.0,1.0,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-51.8;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-68.8;likelihood=-3,-24,,False,-51.8,-60.3,-68.8,-3,-3,-3
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,22.0,0.7,6.0,2.9,1.0,1.0,1.0,0.2,0.9,14,1,2,0.1,2,offset=0;projected_percent=-60.4;likelihood=-3|offset=1;projected_percent=-64.3;likelihood=-3|offset=2;projected_percent=-68.3;likelihood=-3,-2,,False,-60.4,-64.3,-68.3,-3,-3,-3
104,Onyeka,COV,MID,4.9,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,4.0,2.0,0.0,0.6,1.0,1.0,1.0,0.2,0.8,3,2,7,0.01,4,offset=0;projected_percent=-3.4;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,5,,False,-3.4,0.0,0.1,-1,0,1
182,Amenda,COV,DEF,4.0,0.7,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,44.6,4.2,11.0,6.1,1.0,1.0,1.0,0.2,1.0,15,1,11,0.14,5,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-27.9;likelihood=-2,4,,False,-29.4,-28.7,-27.9,-2,-2,-2
190,Tchaouna,COV,MID,5.4,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,3,,0,0,0,0,0,0,27,17.0,49.3,29.0,9.6,1.0,1.0,1.0,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-9.1;likelihood=-1|offset=1;projected_percent=-15.5;likelihood=-1|offset=2;projected_percent=-21.8;likelihood=-2,-5,,False,-9.1,-15.5,-21.8,-1,-1,-2
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,8.0,3.4,4.0,1.6,1.0,1.0,1.0,0.2,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,15,,False,3.3,3.5,3.7,1,1,1
239,Garner,EVE,MID,6.0,0.1,4,1.3,148,0,0,0,0,a,0.00,0.0,0.11,0.07,0.11,1.32,0.8,2,1.22,100,100,19,11.55,0.0,1.22,0.0,2,,1,,1,,1,0,0,0,0,0,34,17.8,44.0,2.0,6.5,1.0,1.0,1.0,0.2,0.7,2,5,12,0.07,2,offset=0;projected_percent=-65.9;likelihood=-3|offset=1;projected_percent=-48.7;likelihood=-3|offset=2;projected_percent=-31.5;likelihood=-2,16,,False,-65.9,-48.7,-31.5,-3,-3,-2
257,Bassey,FUL,DEF,4.5,0.7,4,1.0,309,0,0,0,0,a,0.02,0.01,0.07,0.02,0.09,6.44,1.88,4,1.17,,,16,4.66,0.0,2.04,0.0,,,,,,,1,0,0,0,0,0,21,47.0,12.8,2.0,6.2,1.0,1.0,1.0,0.2,0.9,13,3,14,0.03,7,offset=0;projected_percent=-21.3;likelihood=-2|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,15,,False,-21.3,-18.3,-15.3,-2,-1,-1
260,Wilson,LEE,MID,6.3,2.8,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,2,,2,,1,0,0,0,0,0,15,16.0,47.7,12.0,7.7,1.0,1.0,1.0,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-34.3;likelihood=-2|offset=1;projected_percent=-60.8;likelihood=-3|offset=2;projected_percent=-87.2;likelihood=-3,-539,,False,-34.3,-60.8,-87.2,-2,-3,-3
155,Enzo,MCI,MID,6.9,3.2,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,13.6,30.9,18.0,6.2,1.0,1.0,1.0,0.1,0.6,1,1,4,0.25,0,offset=0;projected_percent=-55.7;likelihood=-3|offset=1;projected_percent=-57.7;likelihood=-3|offset=2;projected_percent=-59.8;likelihood=-3,-49,,False,-55.7,-57.7,-59.8,-3,-3,-3
387,O'Reilly,MCI,DEF,6.4,13.3,4,2.0,150,0,0,0,0,a,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,100,100,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.0,1.0,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-14.2;likelihood=-1|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-30.4;likelihood=-2,-789,,False,-14.2,-22.3,-30.4,-1,-2,-2
162,Andrey Santos,MUN,MID,4.9,0.7,4,1.3,82,0,0,0,0,a,0.00,0.0,0.24,0.26,0.24,2.03,2.23,1,1.1,,,18,19.76,0.0,4.39,0.0,,,,,,,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9,1.0,1.0,1.0,0.2,0.8,7,4,7,0.26,4,offset=0;projected_percent=-91.7;likelihood=-3|offset=1;projected_percent=-109.6;likelihood=-5|offset=2;projected_percent=-127.4;likelihood=-5,-90,,False,-91.7,-109.6,-127.4,-3,-5,-5
417,Dalot,MUN,DEF,4.9,1.8,4,1.3,166,0,0,0,0,a,0.16,0.09,0.13,0.07,0.29,1.98,1.07,2,1.08,,,11,5.96,0.0,1.08,0.0,,,,,,,1,0,0,0,0,0,26,28.8,76.2,39.0,14.5,1.0,1.0,1.0,0.2,0.8,7,4,5,0.16,2,offset=0;projected_percent=-17.9;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,-54,,False,-17.9,-21.9,-25.9,-1,-2,-2
419,Martinez,MUN,DEF,5.0,1.2,4,2.0,180,0,0,0,0,a,0.03,0.02,0.06,0.03,0.09,3.07,1.54,2,1.0,100,100,10,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,33.8,2.1,3.0,3.9,1.0,1.0,1.0,0.2,0.8,10,0,8,0.05,4,offset=0;projected_percent=-85.7;likelihood=-3|offset=1;projected_percent=-76.5;likelihood=-3|offset=2;projected_percent=-67.2;likelihood=-3,84,,False,-85.7,-76.5,-67.2,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,13.4,41.9,2.0,5.8,1.0,1.0,1.0,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,-6,,False,3.9,3.8,3.8,1,1,1
463,Woltemade,NEW,FWD,5.9,0.6,4,4.0,19,0,1,0,0,u,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,1.0,0.0,0.0,0.2,0.7,0,0,0,0.14,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-224,,False,0.0,0.0,0.0,0,0,0
465,Osula,NEW,FWD,5.9,0.4,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,1,,4,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1.0,0.0,0.0,0.2,0.7,2,1,2,0.33,1,offset=0;projected_percent=-67.3;likelihood=-3|offset=1;projected_percent=-74.0;likelihood=-3|offset=2;projected_percent=-80.8;likelihood=-3,-54,,False,-67.3,-74.0,-80.8,-3,-3,-3
167,Delap,NFO,FWD,5.5,0.9,4,1.3,136,0,0,1,0,a,0.13,0.09,0.06,0.04,0.19,1.85,1.22,2,1.32,,,7,4.63,0.66,0.66,0.0,3,,,,,,0,0,0,0,0,0,19,6.4,30.9,12.0,4.9,1.0,1.0,1.0,0.2,0.7,3,1,3,0.13,1,offset=0;projected_percent=16.0;likelihood=1|offset=1;projected_percent=17.9;likelihood=1|offset=2;projected_percent=19.8;likelihood=1,143,,False,16.0,17.9,19.8,1,1,1
491,Igor Jesus,NFO,FWD,5.9,2.4,4,1.3,211,0,0,0,0,a,0.96,0.41,0.06,0.03,1.02,2.48,1.06,2,0.85,,,9,3.84,0.0,1.28,0.0,4,,,,,,1,0,0,0,0,0,15,15.0,20.5,69.0,10.5,1.0,1.0,1.0,0.2,0.7,5,2,2,0.44,3,offset=0;projected_percent=-112.9;likelihood=-5|offset=1;projected_percent=-142.3;likelihood=-5|offset=2;projected_percent=-171.7;likelihood=-5,-525,,False,-112.9,-142.3,-171.7,-5,-5,-5
401,Marmoush,TOT,FWD,7.0,2.3,4,2.0,173,0,0,1,0,a,0.34,0.18,0.08,0.04,0.42,1.60,0.83,2,1.04,,,4,2.08,0.52,1.04,0.0,2,,5,,,,0,0,0,0,0,0,20,9.2,37.5,38.0,8.2,1.0,1.0,1.0,0.1,0.6,0,1,3,0.22,2,offset=0;projected_percent=41.6;likelihood=3|offset=1;projected_percent=41.1;likelihood=3|offset=2;projected_percent=40.6;likelihood=3,-40,,False,41.6,41.1,40.6,3,3,3
522,Gray,TOT,MID,5.0,0.2,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.91,2.32,2,1.18,,,11,6.51,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,1.0,1.0,1.0,0.2,0.8,5,1,5,0.01,4,offset=0;projected_percent=-109.0;likelihood=-5|offset=1;projected_percent=-115.3;likelihood=-5|offset=2;projected_percent=-121.7;likelihood=-5,-9,,False,-109.0,-115.3,-121.7,-5,-5,-5
19,Zubimendi,ARS,MID,5.4,0.7,3,1.0,50,0,0,0,0,a,0.08,0.14,0.04,0.07,0.12,0.28,0.5,0,0.0,,,9,16.2,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5,0.8,0.8,0.8,0.1,0.6,4,3,2,0.21,0,offset=0;projected_percent=-108.8;likelihood=-5|offset=1;projected_percent=-122.9;likelihood=-5|offset=2;projected_percent=-137.1;likelihood=-5,-70,,False,-108.8,-122.9,-137.1,-5,-5,-5
34,Pau,AVL,DEF,4.5,0.4,3,1.0,187,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,2.27,3,1.44,,,9,4.33,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,-4,11.0,1.5,0.0,1.2,0.8,0.8,0.8,0.2,0.7,8,1,9,0.0,5,offset=0;projected_percent=-29.1;likelihood=-2|offset=1;projected_percent=-26.5;likelihood=-2|offset=2;projected_percent=-23.8;likelihood=-2,8,,False,-29.1,-26.5,-23.8,-2,-2,-2
160,Garnacho,AVL,MID,5.9,0.4,3,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.49,1.42,0,0.0,,,2,5.81,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0.8,0.8,0.8,0.1,0.5,0,0,2,0.0,0,offset=0;projected_percent=-115.5;likelihood=-5|offset=1;projected_percent=-138.2;likelihood=-5|offset=2;projected_percent=-160.9;likelihood=-5,-63,,False,-115.5,-138.2,-160.9,-5,-5,-5
611,Wan-Bissaka,AVL,DEF,4.5,0.2,3,1.0,56,0,0,0,0,a,0.00,0.0,0.05,0.08,0.05,0.56,0.9,1,1.61,,,6,9.64,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.4,1.7,0.0,0.8,1.0,1.0,1.0,0.2,0.7,3,3,0,0.08,0,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=3.0;likelihood=1,73,,False,1.1,2.0,3.0,1,1,1
64,Smith,BOU,DEF,4.5,0.1,3,0.8,308,0,0,0,0,a,0.01,0.0,0.07,0.02,0.08,5.07,1.48,4,1.17,,,15,4.38,0.0,1.75,0.0,,,,,,,2,0,0,0,0,0,12,32.2,41.6,4.0,7.8,0.8,0.8,0.8,0.2,0.7,11,4,10,0.02,6,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,5,,False,0.8,0.9,0.9,1,1,1
108,Wilson,BRE,FWD,5.5,0.3,3,1.0,13,0,0,0,0,a,0.07,0.48,0.04,0.28,0.11,0.15,1.04,0,0.0,,,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,0.8,0.8,0.8,0.1,0.5,1,0,1,0.76,0,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-60.9;likelihood=-3|offset=2;projected_percent=-73.4;likelihood=-3,-32,,False,-48.3,-60.9,-73.4,-3,-3,-3
144,Gusto,CHE,DEF,5.0,1.1,3,0.8,234,0,0,0,0,a,0.04,0.02,0.09,0.03,0.13,3.23,1.24,3,1.15,,,13,5.0,0.0,2.69,0.0,,,,,,,0,0,0,0,0,0,2,18.0,13.9,7.0,3.9,0.8,0.8,0.8,0.2,0.6,9,4,10,0.05,7,offset=0;projected_percent=-38.5;likelihood=-2|offset=1;projected_percent=-42.2;likelihood=-3|offset=2;projected_percent=-45.8;likelihood=-3,-29,,False,-38.5,-42.2,-45.8,-2,-3,-3
145,Fofana,CHE,DEF,5.0,0.2,3,1.0,196,0,0,0,0,a,0.00,0.0,0.05,0.02,0.05,3.88,1.78,3,1.38,100,100,27,12.4,0.0,2.76,0.0,,,,,,,1,0,0,0,0,0,16,59.2,23.7,0.0,8.3,0.8,0.8,0.8,0.2,0.6,24,3,4,0.02,6,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,50,,False,3.7,4.4,5.0,1,1,1
583,Chavarria,CHE,DEF,4.9,0.2,3,1.0,73,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.51,0.63,0,0.0,,,6,7.4,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,6,11.2,2.5,6.0,2.0,0.8,0.8,0.8,0.2,0.6,4,2,3,0.02,1,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-51.2;likelihood=-3,-20,,False,-17.4,-34.3,-51.2,-1,-2,-3
186,Mason-Clark,COV,MID,5.4,0.1,3,1.5,127,0,0,0,0,a,0.00,0.0,0.06,0.04,0.06,1.19,0.84,2,1.42,100,100,9,6.38,0.0,0.71,0.0,,,,,,,0,0,0,0,0,0,8,4.2,16.8,2.0,2.1,0.8,0.8,0.8,0.1,0.6,4,0,5,0.04,1,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-55.4;likelihood=-3,-5,,False,-40.0,-47.7,-55.4,-3,-3,-3
195,Simms,COV,FWD,5.0,0.8,3,1.5,88,0,0,0,0,a,0.30,0.31,0.01,0.01,0.31,2.55,2.61,1,1.02,,,3,3.07,0.0,3.07,0.0,,,,,,,0,0,0,0,0,0,10,7.6,22.3,37.0,6.7,0.8,0.8,0.8,0.2,0.6,1,0,2,0.32,3,offset=0;projected_percent=-16.6;likelihood=-1|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-24.7;likelihood=-2,-23,,False,-16.6,-20.7,-24.7,-1,-2,-2
584,Hamer,COV,MID,5.4,0.1,3,1.0,32,0,0,0,0,a,0.00,0.0,0.02,0.06,0.02,0.82,2.31,0,0.0,,,3,8.44,0.0,2.81,0.0,,,,,4,,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3,0.8,0.8,0.8,0.1,0.6,0,1,2,0.06,1,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-16.1;likelihood=-1|offset=2;projected_percent=-21.4;likelihood=-2,-4,,False,-10.8,-16.1,-21.4,-1,-1,-2
241,McNeil,CRY,MID,5.4,0.1,3,1.5,84,0,0,0,0,a,0.05,0.05,0.02,0.02,0.07,1.18,1.26,1,1.07,,,7,7.5,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,0.8,0.8,0.8,0.1,0.6,4,0,3,0.07,3,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-40.2;likelihood=-3,-12,,False,-14.9,-27.5,-40.2,-1,-2,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,3,1.0,92,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.1,1,0.98,,,9,8.8,0.0,2.93,0.0,,,,,,,0,0,0,0,0,0,3,15.0,3.7,2.0,2.1,0.8,0.8,0.8,0.2,0.7,8,1,4,0.01,3,offset=0;projected_percent=-82.3;likelihood=-3|offset=1;projected_percent=-89.7;likelihood=-3|offset=2;projected_percent=-97.1;likelihood=-4,-16,,False,-82.3,-89.7,-97.1,-3,-3,-4
644,Timber,CRY,MID,5.0,0.0,3,1.5,111,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,2.95,2.39,2,1.62,,,11,8.92,0.0,2.43,0.0,,,,,,,0,0,0,0,0,0,15,4.2,0.2,1.0,0.5,1.5,1.5,1.5,0.3,0.6,3,3,5,0.03,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:56:09.891874Z,False,0.0,0.0,0.0,0,0,0
209,Johnson,EVE,MID,5.9,0.1,3,1.0,99,0,0,0,0,a,0.05,0.05,0.04,0.04,0.09,2.24,2.04,1,0.91,,,12,10.91,0.0,0.91,0.0,,,,,,,1,0,0,0,0,0,7,11.8,23.2,9.0,4.4,0.8,0.8,0.8,0.1,0.5,5,2,5,0.09,1,offset=0;projected_percent=-52.4;likelihood=-3|offset=1;projected_percent=-51.3;likelihood=-3|offset=2;projected_percent=-50.1;likelihood=-3,1,,False,-52.4,-51.3,-50.1,-3,-3,-3
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,0.8,0.8,0.8,0.2,0.7,9,1,3,0.03,3,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-17.1;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,0,,False,-17.1,-17.1,-17.1,-1,-1,-1
269,Sessegnon,FUL,DEF,4.4,0.3,3,1.0,50,0,0,0,0,a,0.13,0.23,0.44,0.79,0.57,1.80,3.24,0,0.0,,,3,5.4,0.0,1.8,0.0,,,,,3,,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5,0.8,0.8,0.8,0.2,0.7,2,1,3,1.02,1,offset=0;projected_percent=-3.4;likelihood=-1|offset=1;projected_percent=-6.6;likelihood=-1|offset=2;projected_percent=-9.7;likelihood=-1,-8,,False,-3.4,-6.6,-9.7,-1,-1,-1
289,Crooks,HUL,MID,4.5,0.5,3,1.5,129,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.96,1.37,2,1.4,100,100,11,7.67,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,11,19.0,2.4,0.0,2.1,0.8,0.8,0.8,0.2,0.7,4,5,2,0.0,1,offset=0;projected_percent=-90.9;likelihood=-3|offset=1;projected_percent=-89.0;likelihood=-3|offset=2;projected_percent=-87.1;likelihood=-3,7,,False,-90.9,-89.0,-87.1,-3,-3,-3
585,Herrington,HUL,DEF,4.0,0.6,3,1.0,76,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.28,1.52,0,0.0,,,7,8.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,17.6,0.3,0.0,1.8,0.8,0.8,0.8,0.2,0.8,6,1,1,0.0,0,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-17.7;likelihood=-1,10,,False,-22.3,-20.0,-17.7,-2,-2,-1
589,Gourna-Douath,HUL,MID,5.0,0.0,3,1.5,126,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,2.13,1.52,1,0.71,,,16,11.43,0.71,0.0,0.0,,,,,,,1,0,0,0,0,0,13,26.2,22.5,0.0,4.9,0.8,0.8,0.8,0.2,0.6,5,4,7,0.01,0,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,1,,False,-25.6,-19.3,-13.0,-2,-1,-1
306,Greaves,IPS,DEF,4.0,1.2,3,0.8,308,0,0,0,0,a,0.00,0.0,0.05,0.01,0.05,6.53,1.91,4,1.17,,,26,7.6,0.0,2.63,0.0,,,,,,,1,0,1,0,0,0,5,49.8,14.9,4.0,6.9,0.8,0.8,0.8,0.2,0.8,21,5,11,0.01,9,offset=0;projected_percent=-51.0;likelihood=-3|offset=1;projected_percent=-51.6;likelihood=-3|offset=2;projected_percent=-52.2;likelihood=-3,-5,,False,-51.0,-51.6,-52.2,-3,-3,-3
323,McAteer,IPS,MID,4.5,1.2,3,1.0,42,0,0,0,0,a,0.05,0.11,0.00,0.0,0.05,0.21,0.45,0,0.0,,,5,10.71,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0.8,0.8,0.8,0.2,0.7,0,1,4,0.11,0,offset=0;projected_percent=-38.6;likelihood=-2|offset=1;projected_percent=-46.6;likelihood=-3|offset=2;projected_percent=-54.6;likelihood=-3,-70,,False,-38.6,-46.6,-54.6,-2,-3,-3
592,Ouattara,IPS,DEF,4.0,0.9,3,1.0,39,0,0,0,0,a,0.00,0.0,0.02,0.05,0.02,0.89,2.05,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,7,9.4,24.6,0.0,3.4,0.8,0.8,0.8,0.2,0.8,2,0,3,0.05,1,offset=0;projected_percent=-13.0;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-15.1;likelihood=-1,-7,,False,-13.0,-14.0,-15.1,-1,-1,-1
369,Ngumoha,LIV,MID,5.8,0.6,3,1.5,81,0,0,0,0,a,0.04,0.04,0.05,0.06,0.09,0.58,0.64,1,1.11,,,3,3.33,0.0,2.22,0.0,,,,,,,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,0.8,0.8,0.8,0.1,0.5,0,1,2,0.1,2,offset=0;projected_percent=-30.9;likelihood=-2|offset=1;projected_percent=-54.1;likelihood=-3|offset=2;projected_percent=-77.2;likelihood=-3,-97,,False,-30.9,-54.1,-77.2,-2,-3,-3
