209,Johnson,EVE,MID,5.9,0.1,6,1.5,173,0,0,1,0,a,0.21,0.11,0.22,0.11,0.43,2.67,1.39,2,1.04,,,18,9.36,0.52,0.52,0.0,,,,,,,1,0,0,0,0,0,20,11.8,23.2,9.0,4.4,1.5,1.5,1.5,0.3,1.0,7,4,7,0.22,1,offset=0;projected_percent=-49.1;likelihood=-3|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-42.5;likelihood=-3,3,,False,-49.1,-45.8,-42.5,-3,-3,-3
246,Röhl,EVE,MID,5.0,0.0,6,2.0,249,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,4.52,1.63,3,1.08,,,24,8.67,0.36,0.72,0.0,,,,,,,1,0,0,0,0,0,35,26.6,32.1,2.0,6.1,1.5,1.5,1.5,0.3,1.2,6,5,13,0.07,2,offset=0;projected_percent=-110.1;likelihood=-5|offset=1;projected_percent=-132.3;likelihood=-5|offset=2;projected_percent=-154.4;likelihood=-5,-8,,False,-110.1,-132.3,-154.4,-5,-5,-5
287,Millar,HUL,MID,5.0,0.0,6,3.0,50,1,0,0,0,u,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,0,0,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,36.0,1.1,15.0,5.2,1.5,0.0,0.0,0.3,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
309,Núñez,IPS,MID,5.0,0.1,6,3.0,140,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,3.48,2.24,2,1.29,,,21,13.5,0.0,2.57,0.0,,,1,,3,,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,1.5,1.5,1.5,0.3,1.2,8,3,10,0.05,4,offset=0;projected_percent=-81.9;likelihood=-3|offset=1;projected_percent=-82.7;likelihood=-3|offset=2;projected_percent=-83.5;likelihood=-3,-1,,False,-81.9,-82.7,-83.5,-3,-3,-3
320,Akpom,IPS,FWD,5.0,1.2,6,3.0,69,1,0,0,0,a,0.97,1.27,0.00,0.0,0.97,4.04,5.27,0,0.0,,,3,3.91,0.0,5.22,0.0,,,,,,,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,1.5,1.5,1.5,0.3,1.2,0,1,2,1.27,4,offset=0;projected_percent=23.1;likelihood=2|offset=1;projected_percent=22.9;likelihood=2|offset=2;projected_percent=22.7;likelihood=2,-18,,False,23.1,22.9,22.7,2,2,2
640,Flemming,IPS,FWD,5.5,0.0,6,3.0,51,1,0,0,0,a,0.54,0.95,0.01,0.02,0.55,0.47,0.83,0,0.0,,,2,3.53,0.0,1.76,0.0,,,,,,,0,0,0,0,0,0,36,3.2,0.5,7.0,1.1,3.0,3.0,3.0,0.5,1.1,1,0,1,0.97,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
336,Okafor,LEE,MID,5.8,0.3,6,2.0,153,0,0,1,0,a,0.08,0.05,0.18,0.11,0.26,1.11,0.65,2,1.18,,,7,4.12,0.59,0.59,0.0,,,,,,,0,0,0,0,0,0,30,17.8,22.1,16.0,5.6,1.5,1.5,1.5,0.3,1.0,2,3,2,0.16,1,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
345,Tanaka,LEE,MID,4.9,0.2,6,3.0,117,0,1,0,0,a,0.53,0.41,0.02,0.02,0.55,2.00,1.54,1,0.77,,,19,14.62,0.0,0.77,0.0,,,,,4,,0,0,0,0,0,0,24,40.8,14.0,13.0,6.8,1.5,1.5,1.5,0.3,1.2,8,5,6,0.43,1,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,-6,,False,1.1,1.0,0.9,1,1,1
372,Mac Allister,LIV,MID,5.4,1.4,6,1.5,216,0,0,1,0,a,0.10,0.04,0.44,0.18,0.54,4.06,1.69,2,0.83,,,28,11.67,0.42,0.83,0.0,5,,,,,,1,0,0,0,0,0,40,35.0,21.9,18.0,7.4,1.5,1.5,1.5,0.3,1.1,7,9,12,0.22,2,offset=0;projected_percent=-14.1;likelihood=-1|offset=1;projected_percent=-20.3;likelihood=-2|offset=2;projected_percent=-26.6;likelihood=-2,-62,,False,-14.1,-20.3,-26.6,-1,-2,-2
429,Rashford,MUN,MID,7.0,1.6,6,2.0,193,0,0,1,0,a,0.26,0.12,0.21,0.1,0.47,1.80,0.84,2,0.93,,,11,5.13,0.47,0.47,0.0,,,3,,,,0,0,0,0,0,0,37,31.4,95.4,70.0,19.6,1.5,1.5,1.5,0.2,0.9,0,3,8,0.22,1,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-72.3;likelihood=-3|offset=2;projected_percent=-73.6;likelihood=-3,-15,,False,-71.0,-72.3,-73.6,-3,-3,-3
401,Marmoush,TOT,FWD,7.0,2.2,6,2.0,249,0,0,2,0,a,0.36,0.13,0.11,0.04,0.47,2.68,0.97,3,1.08,,,9,3.25,0.72,0.72,0.0,2,,5,,,,0,0,0,0,0,0,29,9.2,37.5,38.0,8.2,1.5,1.5,1.5,0.2,0.9,0,1,8,0.17,2,offset=0;projected_percent=36.2;likelihood=2|offset=1;projected_percent=32.3;likelihood=2|offset=2;projected_percent=28.5;likelihood=2,-296,,False,36.2,32.3,28.5,2,2,2
403,Sávio,TOT,MID,6.5,0.7,6,3.0,150,0,0,2,0,a,0.12,0.07,0.53,0.32,0.65,1.60,0.96,2,1.2,100,100,6,3.6,1.2,0.0,0.0,,,,,4,,0,0,0,0,0,0,37,6.2,17.3,15.0,3.9,1.5,1.5,1.5,0.2,0.9,1,0,5,0.39,0,offset=0;projected_percent=10.5;likelihood=1|offset=1;projected_percent=10.4;likelihood=1|offset=2;projected_percent=10.3;likelihood=1,-10,,False,10.5,10.4,10.3,1,1,1
525,Fernandes,TOT,MID,5.8,0.9,6,1.5,204,0,0,1,0,a,0.12,0.05,0.26,0.11,0.38,3.61,1.59,2,0.88,,,14,6.18,0.44,1.32,0.0,,,,,2,,1,0,0,0,0,0,48,21.2,73.9,3.0,9.7,1.5,1.5,1.5,0.3,1.0,0,6,8,0.16,3,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-31.6;likelihood=-2|offset=2;projected_percent=-36.8;likelihood=-2,-36,,False,-26.3,-31.6,-36.8,-2,-2,-2
611,Wan-Bissaka,AVL,DEF,4.5,0.2,5,1.7,107,0,0,0,0,a,0.00,0.0,0.06,0.05,0.06,2.63,2.21,1,0.84,,,15,12.62,0.0,1.68,0.0,,,,,,,0,0,0,0,0,0,18,6.4,1.7,0.0,0.8,1.7,1.7,1.7,0.4,1.1,8,7,1,0.05,2,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,2,,False,0.9,0.9,0.9,1,1,1
105,Anthony,BRE,MID,5.9,0.1,5,1.2,187,0,0,1,0,a,0.19,0.09,0.52,0.25,0.71,2.80,1.35,2,0.96,,,24,11.55,0.48,1.44,0.0,,,,,,,1,0,0,0,0,0,28,13.8,63.0,19.0,9.5,1.2,1.2,1.2,0.2,0.8,5,4,15,0.34,3,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
106,Thiago,BRE,FWD,7.9,10.4,5,1.2,352,0,0,1,0,a,2.41,0.62,0.13,0.03,2.54,5.42,1.39,4,1.02,,,16,4.09,0.26,1.02,0.0,1,,,,,,1,0,0,1,0,0,11,20.6,11.6,106.0,13.8,1.2,1.2,1.2,0.2,0.6,4,2,10,0.65,4,offset=0;projected_percent=-48.7;likelihood=-3|offset=1;projected_percent=-61.5;likelihood=-3|offset=2;projected_percent=-74.3;likelihood=-3,-979,,False,-48.7,-61.5,-74.3,-3,-3,-3
125,Georginio,BHA,FWD,5.4,0.6,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.2,0.9,0.9,0.2,0.9,1,2,4,0.52,0,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-19.4;likelihood=-1|offset=2;projected_percent=-25.3;likelihood=-2,-45,,False,-13.5,-19.4,-25.3,-1,-1,-2
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,202,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.52,1.57,2,0.89,,,19,8.47,0.0,2.23,0.0,,,,,,,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1,1.2,1.2,1.2,0.3,1.1,13,6,7,0.01,5,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-30,,False,1.6,1.2,0.8,1,1,1
110,Rushworth,COV,GKP,4.5,0.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,43.6,0.0,0.0,4.4,1.2,1.2,1.2,0.3,1.1,3,0,29,0.0,5,offset=0;projected_percent=-25.4;likelihood=-2|offset=1;projected_percent=-26.0;likelihood=-2|offset=2;projected_percent=-26.5;likelihood=-2,-4,,False,-25.4,-26.0,-26.5,-2,-2,-2
176,Dasilva,COV,DEF,4.0,0.7,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,50.8,26.0,17.0,9.5,1.2,1.2,1.2,0.3,1.2,12,4,7,0.11,5,offset=0;projected_percent=-34.2;likelihood=-2|offset=1;projected_percent=-36.7;likelihood=-2|offset=2;projected_percent=-39.2;likelihood=-2,-13,,False,-34.2,-36.7,-39.2,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.6,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,13.6,35.3,68.0,11.7,1.2,1.2,1.2,0.2,0.9,3,0,6,0.64,2,offset=0;projected_percent=-98.0;likelihood=-4|offset=1;projected_percent=-99.8;likelihood=-4|offset=2;projected_percent=-101.5;likelihood=-5,-8,,False,-98.0,-99.8,-101.5,-4,-4,-5
575,Yirenkyi,COV,MID,4.9,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,10.4,19.4,7.0,3.3,1.2,1.2,1.2,0.2,1.0,5,0,11,0.09,3,offset=0;projected_percent=-17.6;likelihood=-1|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-26.5;likelihood=-2,-6,,False,-17.6,-22.0,-26.5,-1,-2,-2
198,Henderson,CRY,GKP,5.0,1.9,5,1.7,270,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,0,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,96.8,0.0,0.0,9.6,1.2,1.2,0.0,0.2,1.0,6,0,31,0.0,8,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-28.5;likelihood=-2,-339,,False,-10.8,-19.6,-28.5,-1,-1,-2
337,Aaronson,LEE,MID,5.4,0.6,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,4,,,,0,0,0,0,0,0,27,10.2,2.7,7.0,2.0,1.2,1.2,1.2,0.2,0.9,1,2,7,0.02,2,offset=0;projected_percent=-30.4;likelihood=-2|offset=1;projected_percent=-37.9;likelihood=-2|offset=2;projected_percent=-45.3;likelihood=-3,-32,,False,-30.4,-37.9,-45.3,-2,-2,-3
347,Nmecha,LEE,FWD,5.4,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4,1.2,1.2,1.2,0.2,0.9,0,0,1,0.97,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,18,,False,0.4,0.6,0.9,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,43.6,22.2,12.0,7.8,1.2,1.2,1.2,0.3,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
412,Lammens,MUN,GKP,4.9,11.3,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.08,1.36,3,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,9,31,79.0,0.0,0.0,7.9,1.2,1.2,1.2,0.2,1.0,4,0,28,0.0,6,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
581,Diomande,NFO,DEF,5.4,0.5,5,2.5,91,0,0,0,0,a,0.11,0.11,0.00,0.0,0.11,0.82,0.81,1,0.99,,,14,13.85,0.0,0.99,0.0,,,,,,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.2,0.9,13,1,3,0.11,1,offset=0;projected_percent=-50.4;likelihood=-3|offset=1;projected_percent=-48.1;likelihood=-3|offset=2;projected_percent=-45.8;likelihood=-3,9,,False,-50.4,-48.1,-45.8,-3,-3,-3
526,Solanke,TOT,FWD,5.9,0.9,5,1.2,105,0,0,1,0,a,0.44,0.38,0.01,0.01,0.45,1.56,1.34,1,0.86,,,3,2.57,0.86,0.0,0.0,1,,,,,,0,0,0,0,0,0,12,3.2,0.6,15.0,1.9,1.2,1.2,1.2,0.2,0.8,1,0,2,0.39,0,offset=0;projected_percent=-94.6;likelihood=-3|offset=1;projected_percent=-99.8;likelihood=-4|offset=2;projected_percent=-105.1;likelihood=-5,-35,,False,-94.6,-99.8,-105.1,-3,-4,-5
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.2,0.0,0.0,0.2,0.9,0,0,0,0.61,1,offset=0;projected_percent=-28.8;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-33.7;likelihood=-2,-2,,False,-28.8,-31.3,-33.7,-2,-2,-2
19,Zubimendi,ARS,MID,5.3,0.7,4,1.0,59,0,0,0,0,a,0.08,0.12,0.04,0.06,0.12,0.72,1.1,0,0.0,,,11,16.78,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,14,10.0,4.0,11.0,2.5,1.0,1.0,1.0,0.2,0.8,4,4,3,0.18,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
166,N.Jackson,AVL,FWD,6.5,1.3,4,1.3,199,0,0,1,0,a,0.24,0.11,0.58,0.26,0.82,1.62,0.73,3,1.36,,,5,2.26,0.45,0.45,0.0,2,,,,,,1,0,0,0,0,0,21,5.4,23.4,22.0,5.1,1.0,1.0,1.0,0.2,0.6,0,0,5,0.37,1,offset=0;projected_percent=37.5;likelihood=2|offset=1;projected_percent=35.9;likelihood=2|offset=2;projected_percent=34.3;likelihood=2,-122,,False,37.5,35.9,34.3,2,2,2
90,Hickey,BRE,DEF,4.5,0.1,4,1.0,131,0,0,0,0,a,0.03,0.02,0.05,0.03,0.08,2.79,1.92,1,0.69,,,13,8.93,0.0,2.06,0.0,,,,,,,0,0,0,0,0,0,12,11.6,5.4,0.0,1.7,1.0,1.0,1.0,0.2,0.9,9,4,8,0.05,3,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-31.9;likelihood=-2,-3,,False,-20.3,-26.1,-31.9,-2,-2,-2
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,100,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,11.4,29.8,24.0,6.1,1.0,1.0,1.0,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-56.5;likelihood=-3|offset=1;projected_percent=-59.5;likelihood=-3|offset=2;projected_percent=-62.4;likelihood=-3,-8,,False,-56.5,-59.5,-62.4,-3,-3,-3
144,Gusto,CHE,DEF,5.0,1.1,4,1.0,272,0,0,0,0,a,0.08,0.03,0.12,0.04,0.20,3.50,1.16,3,0.99,,,15,4.96,0.0,2.32,0.0,,,,,,,0,0,0,0,0,0,12,18.0,13.9,7.0,3.9,1.0,1.0,1.0,0.2,0.8,11,4,13,0.07,7,offset=0;projected_percent=-50.3;likelihood=-3|offset=1;projected_percent=-57.7;likelihood=-3|offset=2;projected_percent=-65.0;likelihood=-3,-58,,False,-50.3,-57.7,-65.0,-3,-3,-3
145,Fofana,CHE,DEF,5.0,0.2,4,1.3,242,0,0,0,0,a,0.00,0.0,0.08,0.03,0.08,4.20,1.56,3,1.12,100,100,32,11.9,0.0,2.23,0.0,,,,,,,1,0,0,0,0,0,24,59.2,23.7,0.0,8.3,1.0,1.0,1.0,0.2,0.8,27,5,7,0.03,6,offset=0;projected_percent=3.6;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,7,,False,3.6,3.7,3.8,1,1,1
583,Chavarria,CHE,DEF,4.9,0.2,4,1.0,118,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,1.45,1.11,0,0.0,,,7,5.34,0.0,0.76,0.0,,,,,,,0,0,0,0,0,0,10,11.2,2.5,6.0,2.0,1.0,1.0,1.0,0.2,0.8,5,2,4,0.02,1,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-37.9;likelihood=-2,-9,,False,-23.1,-30.5,-37.9,-2,-2,-2
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,22.0,0.7,6.0,2.9,1.0,1.0,1.0,0.2,0.9,14,1,2,0.1,2,offset=0;projected_percent=-56.0;likelihood=-3|offset=1;projected_percent=-53.0;likelihood=-3|offset=2;projected_percent=-50.0;likelihood=-3,2,,False,-56.0,-53.0,-50.0,-3,-3,-3
104,Onyeka,COV,MID,4.9,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,4.0,2.0,0.0,0.6,1.0,1.0,1.0,0.2,0.8,3,2,7,0.01,4,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-22.8;likelihood=-2|offset=2;projected_percent=-29.7;likelihood=-2,-6,,False,-15.9,-22.8,-29.7,-1,-2,-2
182,Amenda,COV,DEF,4.0,0.7,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,44.6,4.2,11.0,6.1,1.0,1.0,1.0,0.2,1.0,15,1,11,0.14,5,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-29.7;likelihood=-2,0,,False,-29.7,-29.7,-29.7,-2,-2,-2
190,Tchaouna,COV,MID,5.4,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,3,,0,0,0,0,0,0,27,17.0,49.3,29.0,9.6,1.0,1.0,1.0,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-15.8;likelihood=-1,-2,,False,-11.9,-13.9,-15.8,-1,-1,-1
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,8.0,3.4,4.0,1.6,1.0,1.0,1.0,0.2,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.0;likelihood=1,-7,,False,3.1,3.0,3.0,1,1,1
585,Herrington,HUL,DEF,4.0,0.6,4,1.0,107,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.92,1.61,0,0.0,,,8,6.73,0.0,0.84,0.0,,,,,,,0,0,0,0,0,0,8,17.6,0.3,0.0,1.8,1.0,1.0,1.0,0.2,1.0,7,1,1,0.01,1,offset=0;projected_percent=-20.4;likelihood=-2|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-16.9;likelihood=-1,7,,False,-20.4,-18.7,-16.9,-2,-1,-1
592,Ouattara,IPS,DEF,4.0,0.9,4,1.0,41,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.89,1.95,0,0.0,,,3,6.59,0.0,2.2,0.0,,,,,,,0,0,0,0,0,0,12,9.4,24.6,0.0,3.4,1.0,1.0,1.0,0.2,1.0,2,1,4,0.04,1,offset=0;projected_percent=-14.4;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-16.9;likelihood=-1,-8,,False,-14.4,-15.7,-16.9,-1,-1,-1
260,Wilson,LEE,MID,6.3,2.7,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,2,,2,,1,0,0,0,0,0,15,16.0,47.7,12.0,7.7,1.0,1.0,1.0,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-44.3;likelihood=-3|offset=1;projected_percent=-54.5;likelihood=-3|offset=2;projected_percent=-64.7;likelihood=-3,-203,,False,-44.3,-54.5,-64.7,-3,-3,-3
369,Ngumoha,LIV,MID,5.8,0.6,4,1.3,99,0,0,0,0,a,0.15,0.14,0.05,0.05,0.20,0.68,0.62,1,0.91,,,4,3.64,0.0,1.82,0.0,,,,,,,0,0,0,0,0,0,13,4.4,7.3,7.0,1.8,1.0,1.0,1.0,0.2,0.7,1,1,2,0.19,2,offset=0;projected_percent=-42.5;likelihood=-3|offset=1;projected_percent=-53.0;likelihood=-3|offset=2;projected_percent=-63.5;likelihood=-3,-43,,False,-42.5,-53.0,-63.5,-3,-3,-3
627,Barcola,LIV,MID,8.0,2.0,4,2.0,97,0,0,1,0,a,0.21,0.19,0.10,0.09,0.31,0.77,0.71,1,0.93,,,5,4.64,0.93,0.0,0.0,,,,,,,0,0,0,0,0,0,14,3.0,10.5,2.0,1.6,2.0,2.0,2.0,0.2,0.5,0,3,2,0.28,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:07.287774Z,False,0.0,0.0,0.0,0,0,0
155,Enzo,MCI,MID,6.9,3.2,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,13.6,30.9,18.0,6.2,1.0,1.0,1.0,0.1,0.6,1,1,4,0.25,0,offset=0;projected_percent=-52.3;likelihood=-3|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,50,,False,-52.3,-50.2,-48.0,-3,-3,-3
387,O'Reilly,MCI,DEF,6.4,13.2,4,2.0,150,0,0,0,0,a,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,100,100,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.0,1.0,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-26.1;likelihood=-2,-397,,False,-18.0,-22.0,-26.1,-1,-2,-2
162,Andrey Santos,MUN,MID,4.9,0.7,4,1.3,82,0,0,0,0,a,0.00,0.0,0.24,0.26,0.24,2.03,2.23,1,1.1,,,18,19.76,0.0,4.39,0.0,,,,,,,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9,1.0,1.0,1.0,0.2,0.8,7,4,7,0.26,4,offset=0;projected_percent=-101.6;likelihood=-5|offset=1;projected_percent=-109.9;likelihood=-5|offset=2;projected_percent=-118.2;likelihood=-5,-41,,False,-101.6,-109.9,-118.2,-5,-5,-5
417,Dalot,MUN,DEF,4.9,1.8,4,1.3,166,0,0,0,0,a,0.16,0.09,0.13,0.07,0.29,1.98,1.07,2,1.08,,,11,5.96,0.0,1.08,0.0,,,,,,,1,0,0,0,0,0,26,28.8,76.2,39.0,14.5,1.0,1.0,1.0,0.2,0.8,7,4,5,0.16,2,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-23.4;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,-33,,False,-20.9,-23.4,-25.9,-2,-2,-2
419,Martinez,MUN,DEF,5.0,1.2,4,2.0,180,0,0,0,0,a,0.03,0.02,0.06,0.03,0.09,3.07,1.54,2,1.0,100,100,10,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,33.8,2.1,3.0,3.9,1.0,1.0,1.0,0.2,0.8,10,0,8,0.05,4,offset=0;projected_percent=-82.3;likelihood=-3|offset=1;projected_percent=-79.7;likelihood=-3|offset=2;projected_percent=-77.2;likelihood=-3,23,,False,-82.3,-79.7,-77.2,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,13.4,41.9,2.0,5.8,1.0,1.0,1.0,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,4,,False,4.0,4.1,4.1,1,1,1
