384,Donnarumma,MCI,GKP,5.5,8.0,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.31,0.66,2,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,1,0,0,4,17,33.6,0.0,0.0,3.4,1.5,1.5,1.5,0.3,0.5,1,0,12,0.0,2,offset=0;projected_percent=-23.6;likelihood=-2|offset=1;projected_percent=-24.4;likelihood=-2|offset=2;projected_percent=-25.2;likelihood=-2,-44,,False,-23.6,-24.4,-25.2,-2,-2,-2
162,Andrey Santos,MUN,MID,5.0,0.8,3,1.5,76,0,0,0,0,a,0.00,0.0,0.23,0.27,0.23,1.94,2.3,1,1.18,,,14,16.58,0.0,3.55,0.0,,,,,,,0,0,0,0,0,0,19,17.6,4.9,2.0,2.5,1.5,1.5,1.5,0.3,0.6,3,4,7,0.27,3,offset=0;projected_percent=-102.0;likelihood=-5|offset=1;projected_percent=-111.4;likelihood=-5|offset=2;projected_percent=-120.8;likelihood=-5,-57,,False,-102.0,-111.4,-120.8,-5,-5,-5
412,Lammens,MUN,GKP,5.0,14.1,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.07,1.54,2,1.0,,,0,0.0,0.0,2.0,2.5,,,,,,,0,0,0,0,0,5,18,47.2,0.0,0.0,4.7,1.5,1.5,1.5,0.3,0.6,3,0,14,0.0,4,offset=0;projected_percent=-33.1;likelihood=-2|offset=1;projected_percent=-37.5;likelihood=-2|offset=2;projected_percent=-41.9;likelihood=-3,-440,,False,-33.1,-37.5,-41.9,-2,-2,-3
417,Dalot,MUN,DEF,5.0,2.2,3,1.5,83,0,0,0,0,a,0.15,0.16,0.12,0.13,0.27,1.06,1.15,1,1.08,,,7,7.59,0.0,1.08,0.0,,,,,,,0,0,0,0,0,0,18,24.0,53.5,33.0,11.1,1.5,1.5,1.5,0.3,0.6,5,2,2,0.29,1,offset=0;projected_percent=-77.5;likelihood=-3|offset=1;projected_percent=-82.7;likelihood=-3|offset=2;projected_percent=-87.8;likelihood=-3,-83,,False,-77.5,-82.7,-87.8,-3,-3,-3
423,Shaw,MUN,DEF,4.5,16.9,3,1.5,162,0,0,0,0,a,0.00,0.0,0.28,0.16,0.28,2.07,1.15,2,1.11,,,12,6.67,0.0,1.67,0.0,,,,,3,,0,0,0,0,0,0,25,43.6,60.8,10.0,11.4,1.5,1.5,1.5,0.3,0.7,7,5,5,0.16,3,offset=0;projected_percent=-54.9;likelihood=-3|offset=1;projected_percent=-62.8;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,-956,,False,-54.9,-62.8,-70.7,-3,-3,-3
429,Rashford,MUN,MID,7.0,1.6,3,1.5,124,0,0,0,0,a,0.26,0.19,0.15,0.11,0.41,1.15,0.83,1,0.73,,,7,5.08,0.0,0.73,0.0,,,,,,,0,0,0,0,0,0,26,27.6,82.9,62.0,17.2,1.5,1.5,1.5,0.2,0.4,0,3,4,0.3,1,offset=0;projected_percent=-54.1;likelihood=-3|offset=1;projected_percent=-57.9;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-43,,False,-54.1,-57.9,-61.6,-3,-3,-3
467,Sels,NFO,GKP,5.0,1.4,3,1.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,2.22,1.11,2,1.0,,,0,0.0,0.0,1.5,2.0,,,,,,,0,0,0,0,0,4,17,30.8,0.0,0.0,3.1,1.5,1.5,1.5,0.3,0.6,3,0,15,0.0,3,offset=0;projected_percent=-37.1;likelihood=-2|offset=1;projected_percent=-42.6;likelihood=-3|offset=2;projected_percent=-48.2;likelihood=-3,-56,,False,-37.1,-42.6,-48.2,-2,-3,-3
491,Igor Jesus,NFO,FWD,5.9,3.2,3,1.5,180,0,0,0,0,a,0.96,0.48,0.06,0.03,1.02,2.22,1.11,2,1.0,,,8,4.0,0.0,1.5,0.0,4,,,,,,1,0,0,0,0,0,12,13.8,20.1,69.0,10.3,1.5,1.5,1.5,0.3,0.5,5,1,2,0.51,3,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-7.6;likelihood=-1|offset=2;projected_percent=-11.8;likelihood=-1,-163,,False,-3.5,-7.6,-11.8,-1,-1,-1
496,Kinsky,TOT,GKP,4.5,20.2,3,1.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.59,2.3,2,1.0,,,0,0.0,0.0,2.5,2.5,,,,,,,0,0,0,0,0,5,19,47.4,0.0,0.0,4.8,1.5,1.5,1.5,0.3,0.7,4,0,18,0.0,5,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-30.0;likelihood=-2|offset=2;projected_percent=-33.6;likelihood=-2,-525,,False,-26.3,-30.0,-33.6,-2,-2,-2
498,Senesi,TOT,DEF,5.9,6.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,1.5,1.5,0.3,0.5,11,5,2,0.02,3,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-24.7;likelihood=-2,-648,,False,-7.1,-15.9,-24.7,-1,-1,-2
516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,17.4,21.8,0.0,4.0,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-70.7;likelihood=-3|offset=2;projected_percent=-75.7;likelihood=-3,-6,,False,-65.7,-70.7,-75.7,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-75.2;likelihood=-3|offset=1;projected_percent=-94.5;likelihood=-3|offset=2;projected_percent=-113.7;likelihood=-5,-22,,False,-75.2,-94.5,-113.7,-3,-3,-5
525,Fernandes,TOT,MID,5.9,1.3,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,21.2,73.5,3.0,9.7,1.5,1.5,1.5,0.3,0.5,0,4,6,0.16,3,offset=0;projected_percent=-27.5;likelihood=-2|offset=1;projected_percent=-36.2;likelihood=-2|offset=2;projected_percent=-45.0;likelihood=-3,-141,,False,-27.5,-36.2,-45.0,-2,-2,-3
14,Eze,ARS,MID,6.4,1.5,2,1.0,59,0,0,0,0,a,0.04,0.06,0.07,0.11,0.11,0.39,0.59,0,0.0,,,5,7.63,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,1.0,1.0,1.0,0.2,0.3,0,0,5,0.17,0,offset=0;projected_percent=-37.9;likelihood=-2|offset=1;projected_percent=-44.6;likelihood=-3|offset=2;projected_percent=-51.3;likelihood=-3,-124,,False,-37.9,-44.6,-51.3,-2,-3,-3
17,Merino,ARS,MID,5.9,0.5,2,1.0,33,0,0,0,0,a,0.14,0.38,0.02,0.05,0.16,0.15,0.41,0,0.0,,,6,16.36,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,1.0,1.0,1.0,0.2,0.3,0,0,6,0.43,0,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-48.4;likelihood=-3|offset=2;projected_percent=-57.1;likelihood=-3,-56,,False,-39.6,-48.4,-57.1,-2,-3,-3
19,Zubimendi,ARS,MID,5.4,0.8,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.15,0.5,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,1.0,1.0,1.0,0.2,0.4,0,3,2,0.07,0,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-47.3;likelihood=-3,-80,,False,-31.7,-39.5,-47.3,-2,-2,-3
34,Pau,AVL,DEF,4.5,0.4,2,1.0,163,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.59,2.53,2,1.1,,,9,4.97,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2,1.0,1.0,1.0,0.2,0.4,8,1,9,0.01,5,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-12.4;likelihood=-1,20,,False,-25.6,-19.0,-12.4,-2,-1,-1
45,McGinn,AVL,MID,5.5,2.5,2,1.0,171,0,0,0,0,a,0.09,0.05,0.06,0.03,0.15,4.66,2.45,2,1.05,,,10,5.26,0.0,2.63,0.0,,,,,2,,2,0,0,0,0,0,10,1.6,14.4,11.0,2.2,1.0,1.0,1.0,0.2,0.4,3,2,5,0.08,5,offset=0;projected_percent=-95.9;likelihood=-4|offset=1;projected_percent=-100.4;likelihood=-5|offset=2;projected_percent=-104.8;likelihood=-5,-81,,False,-95.9,-100.4,-104.8,-4,-5,-5
160,Garnacho,AVL,MID,5.9,0.5,2,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0,0.0,,,2,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.3,0,0,2,0.0,0,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-26.1;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,-22,,False,-22.3,-26.1,-29.9,-2,-2,-2
166,N.Jackson,AVL,FWD,6.5,0.8,2,2.0,70,0,0,0,0,a,0.00,0.0,0.10,0.13,0.10,1.01,1.3,1,1.29,,,3,3.86,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2,1.0,1.0,1.0,0.2,0.3,0,0,3,0.13,1,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=20.9;likelihood=2|offset=2;projected_percent=24.8;likelihood=2,287,,False,17.1,20.9,24.8,1,2,2
597,Suzuki,AVL,GKP,5.0,1.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,1.04,1,1.0,,,0,0.0,0.0,1.0,1.0,,,,,,,0,0,0,0,0,1,8,13.6,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,2,0,9,0.0,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,101,,False,0.5,1.9,3.2,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,22.6,16.3,0.0,3.9,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-4,,False,0.9,0.8,0.8,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,5.2,1.9,0.0,0.7,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-5,,False,0.6,0.6,0.5,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
102,Yarmoliuk,BRE,MID,5.0,1.0,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,5.2,13.3,7.0,2.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-94.7;likelihood=-3|offset=1;projected_percent=-102.8;likelihood=-5|offset=2;projected_percent=-110.9;likelihood=-5,-57,,False,-94.7,-102.8,-110.9,-3,-5,-5
106,Thiago,BRE,FWD,8.0,14.5,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,4.6,10.2,63.0,7.8,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-58.2;likelihood=-3|offset=1;projected_percent=-64.1;likelihood=-3|offset=2;projected_percent=-70.0;likelihood=-3,-612,,False,-58.2,-64.1,-70.0,-3,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,-5,,False,-9.3,-11.1,-13.0,-1,-1,-1
129,Ayari,BHA,MID,5.5,0.5,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-83.3;likelihood=-3|offset=1;projected_percent=-94.8;likelihood=-3|offset=2;projected_percent=-106.2;likelihood=-5,-74,,False,-83.3,-94.8,-106.2,-3,-3,-5
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-03T13:04:41.322924Z,False,0.0,0.0,0.0,0,0,0
28,Martinez,CHE,GKP,5.0,4.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,36.2,20.0,0.0,5.6,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-27.6;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-25.8;likelihood=-2,29,,False,-27.6,-26.7,-25.8,-2,-2,-2
140,Sánchez,CHE,GKP,4.9,1.6,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,1.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-50.5;likelihood=-3,-219,,False,-28.7,-39.6,-50.5,-2,-2,-3
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-18.1;likelihood=-1,-54,,False,-5.2,-11.6,-18.1,-1,-1,-1
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-70.9;likelihood=-3|offset=1;projected_percent=-79.2;likelihood=-3|offset=2;projected_percent=-87.5;likelihood=-3,-11,,False,-70.9,-79.2,-87.5,-3,-3,-3
104,Onyeka,COV,MID,5.0,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=-29.1;likelihood=-2|offset=1;projected_percent=-45.3;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-16,,False,-29.1,-45.3,-61.6,-2,-3,-3
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,40.2,2.9,5.0,4.9,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-19.4;likelihood=-1|offset=2;projected_percent=-21.5;likelihood=-2,-12,,False,-17.3,-19.4,-21.5,-1,-1,-2
188,Torp,COV,MID,5.5,0.1,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-94.8;likelihood=-3|offset=1;projected_percent=-104.8;likelihood=-5|offset=2;projected_percent=-114.8;likelihood=-5,-10,,False,-94.8,-104.8,-114.8,-3,-5,-5
195,Simms,COV,FWD,5.0,0.9,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,-41,,False,2.9,2.3,1.8,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.6,1.8,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-64.7;likelihood=-3|offset=1;projected_percent=-80.5;likelihood=-3|offset=2;projected_percent=-96.3;likelihood=-4,-14,,False,-64.7,-80.5,-96.3,-3,-3,-4
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-39.4;likelihood=-2|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,7,,False,-39.4,-18.0,0.0,-2,-1,0
223,Mateta,CRY,FWD,6.4,3.0,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-920,,False,-21.2,-30.1,-39.1,-2,-2,-2
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-38.1;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-4,,False,-36.4,-38.1,-39.8,-2,-2,-2
209,Johnson,EVE,MID,5.9,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-20.2;likelihood=-2,-8,,False,-10.6,-15.4,-20.2,-1,-1,-2
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,8.2,12.9,2.0,2.4,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-18.1;likelihood=-1,3,,False,-23.4,-20.7,-18.1,-2,-2,-1
248,Beto,EVE,FWD,5.4,2.0,2,1.0,31,0,0,0,0,a,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,1.0,1.0,1.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-28.8;likelihood=-2|offset=2;projected_percent=-36.2;likelihood=-2,-176,,False,-21.4,-28.8,-36.2,-2,-2,-2
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,4.26,2.13,2,1.0,,,11,5.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,14,33.2,6.4,2.0,4.2,1.0,1.0,1.0,0.2,0.4,9,2,10,0.03,4,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=2.1;likelihood=1,28,,False,1.3,1.7,2.1,1,1,1
263,Kevin,FUL,MID,5.5,0.0,2,1.0,24,0,0,0,0,a,0.00,0.0,0.05,0.19,0.05,0.20,0.75,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,2,1,0.19,0,offset=0;projected_percent=-109.0;likelihood=-5|offset=1;projected_percent=-128.6;likelihood=-5|offset=2;projected_percent=-148.3;likelihood=-5,-7,,False,-109.0,-128.6,-148.3,-5,-5,-5
269,Sessegnon,FUL,DEF,4.5,0.4,2,1.0,39,0,0,0,0,a,0.05,0.12,0.12,0.28,0.17,1.80,4.15,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,10,15.2,11.5,27.0,5.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.4,1,offset=0;projected_percent=-42.2;likelihood=-3|offset=1;projected_percent=-45.1;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,-8,,False,-42.2,-45.1,-48.0,-3,-3,-3
580,Charles,FUL,MID,5.0,0.1,2,1.0,45,0,0,0,0,a,0.09,0.18,0.03,0.06,0.12,1.80,3.6,0,0.0,,,5,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,4.0,4.1,6.0,1.4,1.0,1.0,1.0,0.2,0.4,1,1,3,0.24,1,offset=0;projected_percent=-45.0;likelihood=-3|offset=1;projected_percent=-53.7;likelihood=-3|offset=2;projected_percent=-62.4;likelihood=-3,-5,,False,-45.0,-53.7,-62.4,-3,-3,-3
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,a,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,100,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,1.0,1.0,1.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,6,,False,0.2,0.2,0.3,1,1,1
289,Crooks,HUL,MID,4.5,0.6,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=-9.1;likelihood=-1|offset=1;projected_percent=-14.8;likelihood=-1|offset=2;projected_percent=-20.5;likelihood=-2,-45,,False,-9.1,-14.8,-20.5,-1,-1,-2
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-6.4;likelihood=-1,1,,False,-6.7,-6.5,-6.4,-1,-1,-1
323,McAteer,IPS,MID,4.5,1.3,2,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.21,0.61,0,0.0,,,4,11.61,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,3,0.0,0,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-19.1;likelihood=-1|offset=2;projected_percent=-19.4;likelihood=-1,-3,,False,-18.7,-19.1,-19.4,-1,-1,-1
592,Ouattara,IPS,DEF,4.0,1.0,2,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.89,2.97,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,5.8,10.6,0.0,1.6,1.0,1.0,1.0,0.2,0.5,2,0,1,0.0,1,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-4.9;likelihood=-1,-9,,False,-2.2,-3.5,-4.9,-1,-1,-1
