516,Bentancur,TOT,MID,5.5,0.2,3,1.5,135,0,0,0,0,a,0.00,0.0,0.03,0.02,0.03,2.90,1.93,1,0.67,,,16,10.67,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,17.4,21.8,0.0,4.0,1.5,1.5,1.5,0.3,0.5,3,5,8,0.02,3,offset=0;projected_percent=-70.3;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-79.3;likelihood=-3,-6,,False,-70.3,-74.8,-79.3,-3,-3,-3
523,Moore,TOT,MID,5.0,0.2,3,1.5,89,0,0,0,0,a,0.40,0.4,0.02,0.02,0.42,3.26,3.3,1,1.01,,,3,3.03,0.0,4.04,0.0,,,,,,,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1.5,1.5,1.5,0.3,0.6,0,1,2,0.42,4,offset=0;projected_percent=-95.6;likelihood=-4|offset=1;projected_percent=-125.8;likelihood=-5|offset=2;projected_percent=-156.0;likelihood=-5,-33,,False,-95.6,-125.8,-156.0,-4,-5,-5
525,Fernandes,TOT,MID,5.9,1.3,3,1.5,135,0,0,0,0,a,0.01,0.01,0.23,0.15,0.24,2.90,1.93,1,0.67,,,10,6.67,0.0,2.0,0.0,,,,,2,,0,0,0,0,0,0,34,21.2,73.5,3.0,9.7,1.5,1.5,1.5,0.3,0.5,0,4,6,0.16,3,offset=0;projected_percent=-35.4;likelihood=-2|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-60.0;likelihood=-3,-193,,False,-35.4,-47.7,-60.0,-2,-3,-3
14,Eze,ARS,MID,6.4,1.5,2,1.0,59,0,0,0,0,a,0.04,0.06,0.07,0.11,0.11,0.39,0.59,0,0.0,,,5,7.63,0.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,1.0,1.0,1.0,0.2,0.3,0,0,5,0.17,0,offset=0;projected_percent=-44.5;likelihood=-3|offset=1;projected_percent=-52.4;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,-142,,False,-44.5,-52.4,-60.2,-3,-3,-3
17,Merino,ARS,MID,5.9,0.5,2,1.0,33,0,0,0,0,a,0.14,0.38,0.02,0.05,0.16,0.15,0.41,0,0.0,,,6,16.36,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,1.0,1.0,1.0,0.2,0.3,0,0,6,0.43,0,offset=0;projected_percent=-44.7;likelihood=-3|offset=1;projected_percent=-51.7;likelihood=-3|offset=2;projected_percent=-58.8;likelihood=-3,-44,,False,-44.7,-51.7,-58.8,-3,-3,-3
19,Zubimendi,ARS,MID,5.4,0.8,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.15,0.5,0,0.0,,,5,16.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,1.0,1.0,1.0,0.2,0.4,0,3,2,0.07,0,offset=0;projected_percent=-37.1;likelihood=-2|offset=1;projected_percent=-43.6;likelihood=-3|offset=2;projected_percent=-50.0;likelihood=-3,-65,,False,-37.1,-43.6,-50.0,-2,-3,-3
34,Pau,AVL,DEF,4.5,0.4,2,1.0,163,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,4.59,2.53,2,1.1,,,9,4.97,0.0,2.76,0.0,,,,,,,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2,1.0,1.0,1.0,0.2,0.4,8,1,9,0.01,5,offset=0;projected_percent=-21.9;likelihood=-2|offset=1;projected_percent=-17.0;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,15,,False,-21.9,-17.0,-12.2,-2,-1,-1
45,McGinn,AVL,MID,5.5,2.5,2,1.0,171,0,0,0,0,a,0.09,0.05,0.06,0.03,0.15,4.66,2.45,2,1.05,,,10,5.26,0.0,2.63,0.0,,,,,2,,2,0,0,0,0,0,10,1.6,14.4,11.0,2.2,1.0,1.0,1.0,0.2,0.4,3,2,5,0.08,5,offset=0;projected_percent=-101.3;likelihood=-5|offset=1;projected_percent=-107.3;likelihood=-5|offset=2;projected_percent=-113.4;likelihood=-5,-108,,False,-101.3,-107.3,-113.4,-5,-5,-5
160,Garnacho,AVL,MID,5.9,0.5,2,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0,0.0,,,2,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,1.0,1.0,1.0,0.2,0.3,0,0,2,0.0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-36.0;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-41,,False,-28.7,-36.0,-43.3,-2,-2,-3
166,N.Jackson,AVL,FWD,6.5,0.9,2,2.0,70,0,0,0,0,a,0.00,0.0,0.10,0.13,0.10,1.01,1.3,1,1.29,,,3,3.86,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2,1.0,1.0,1.0,0.2,0.3,0,0,3,0.13,1,offset=0;projected_percent=20.5;likelihood=2|offset=1;projected_percent=26.2;likelihood=2|offset=2;projected_percent=31.9;likelihood=2,425,,False,20.5,26.2,31.9,2,2,2
597,Suzuki,AVL,GKP,5.0,1.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,1.04,1,1.0,,,0,0.0,0.0,1.0,1.0,,,,,,,0,0,0,0,0,1,8,13.6,0.0,0.0,1.4,1.0,1.0,1.0,0.2,0.4,2,0,9,0.0,1,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=4.3;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,169,,False,2.0,4.3,6.5,1,1,1
64,Smith,BOU,DEF,4.5,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,4.09,2.04,2,1.0,,,11,5.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,9,22.6,16.3,0.0,3.9,1.0,1.0,1.0,0.2,0.4,8,3,3,0.01,3,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,-1,,False,0.9,0.9,0.8,1,1,1
73,Adams,BOU,MID,5.0,0.2,2,1.0,36,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,1.18,0,0.0,100,100,6,15.0,0.0,7.5,0.0,,,,,,,0,0,0,0,0,0,8,5.2,1.9,0.0,0.7,1.0,1.0,1.0,0.2,0.4,3,0,3,0.0,3,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,-4,,False,0.7,0.7,0.6,1,1,1
90,Hickey,BRE,DEF,4.5,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.02,0.11,0.02,0.10,0.56,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,1,2,0.11,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-4.5;likelihood=-1,-3,,False,0.0,0.0,-4.5,0,0,-1
102,Yarmoliuk,BRE,MID,5.0,1.0,2,1.0,44,0,0,0,0,a,0.04,0.08,0.01,0.02,0.05,1.42,2.9,0,0.0,,,6,12.27,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,11,5.2,13.3,7.0,2.6,1.0,1.0,1.0,0.2,0.4,1,2,3,0.1,1,offset=0;projected_percent=-104.7;likelihood=-5|offset=1;projected_percent=-115.3;likelihood=-5|offset=2;projected_percent=-125.9;likelihood=-5,-72,,False,-104.7,-115.3,-125.9,-5,-5,-5
106,Thiago,BRE,FWD,8.0,14.3,2,1.0,172,0,0,1,0,a,1.80,0.94,0.09,0.05,1.89,1.96,1.03,2,1.05,,,9,4.71,0.52,0.52,0.0,1,,,,,,0,0,0,1,0,0,-1,4.6,10.2,63.0,7.8,1.0,1.0,1.0,0.1,0.2,1,1,7,0.99,1,offset=0;projected_percent=-63.1;likelihood=-3|offset=1;projected_percent=-69.6;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-671,,False,-63.1,-69.6,-76.2,-3,-3,-3
108,Wilson,BRE,FWD,5.5,0.4,2,1.0,9,0,0,0,0,a,0.07,0.7,0.04,0.4,0.11,0.07,0.7,0,0.0,,,1,10.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5,1.0,1.0,1.0,0.2,0.4,0,0,1,1.1,0,offset=0;projected_percent=-8.6;likelihood=-1|offset=1;projected_percent=-7.0;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,5,,False,-8.6,-7.0,-5.3,-1,-1,-1
129,Ayari,BHA,MID,5.5,0.5,2,2.0,63,0,0,1,0,d,0.11,0.16,0.03,0.04,0.14,0.19,0.27,1,1.43,,75,4,5.71,1.43,0.0,0.0,,,2,,4,,1,0,0,0,0,0,8,0.0,15.0,6.0,1.7,1.0,1.0,0.8,0.2,0.4,1,0,3,0.2,0,offset=0;projected_percent=-101.2;likelihood=-5|offset=1;projected_percent=-119.4;likelihood=-5|offset=2;projected_percent=-137.5;likelihood=-5,-112,,False,-101.2,-119.4,-137.5,-5,-5,-5
600,Osman,BHA,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.06,0.19,0.06,0.10,0.32,0,0.0,,,3,9.64,0.0,3.21,0.0,,,,,,,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0,1.0,1.0,1.0,0.2,0.4,0,1,2,0.19,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,0.0,0.1,0.1,0,1,1
28,Martinez,CHE,GKP,5.0,4.4,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.41,1.41,1,1.0,,,0,0.0,0.0,3.0,4.0,,,,,,,0,0,0,0,0,4,18,36.2,20.0,0.0,5.6,1.0,1.0,1.0,0.2,0.4,1,0,13,0.01,3,offset=0;projected_percent=-26.2;likelihood=-2|offset=1;projected_percent=-25.0;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,35,,False,-26.2,-25.0,-23.9,-2,-2,-2
140,Sánchez,CHE,GKP,4.9,1.5,2,2.0,90,0,0,0,0,u,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,0,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,1.0,1.0,0.0,0.2,0.4,1,0,5,0.01,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-620,,False,0.0,0.0,0.0,0,0,0
144,Gusto,CHE,DEF,5.0,1.2,2,1.0,165,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,2.52,1.37,2,1.09,,,8,4.36,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2,1.0,1.0,1.0,0.2,0.4,6,2,7,0.02,5,offset=0;projected_percent=-9.5;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-23.0;likelihood=-2,-56,,False,-9.5,-16.3,-23.0,-1,-1,-2
583,Chavarria,CHE,DEF,5.0,0.2,2,1.0,43,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.37,0.77,0,0.0,,,4,8.37,0.0,2.09,0.0,,,,,,,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2,1.0,1.0,1.0,0.2,0.4,3,1,2,0.04,1,offset=0;projected_percent=-81.1;likelihood=-3|offset=1;projected_percent=-94.6;likelihood=-3|offset=2;projected_percent=-108.2;likelihood=-5,-17,,False,-81.1,-94.6,-108.2,-3,-3,-5
104,Onyeka,COV,MID,5.0,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,1.0,1.0,1.0,0.2,0.4,3,1,5,0.01,3,offset=0;projected_percent=-50.0;likelihood=-3|offset=1;projected_percent=-84.9;likelihood=-3|offset=2;projected_percent=-119.9;likelihood=-5,-33,,False,-50.0,-84.9,-119.9,-3,-3,-5
182,Amenda,COV,DEF,4.0,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.05,0.02,0.07,2.60,1.3,2,1.0,,,13,6.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,40.2,2.9,5.0,4.9,1.0,1.0,1.0,0.2,0.5,13,0,5,0.03,4,offset=0;projected_percent=-19.6;likelihood=-1|offset=1;projected_percent=-23.1;likelihood=-2|offset=2;projected_percent=-26.7;likelihood=-2,-20,,False,-19.6,-23.1,-26.7,-1,-2,-2
188,Torp,COV,MID,5.5,0.1,2,1.0,47,0,0,0,0,a,0.00,0.0,0.12,0.23,0.12,1.01,1.93,0,0.0,,,3,5.74,0.0,1.91,0.0,2,,2,,2,,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6,1.0,1.0,1.0,0.2,0.4,1,0,2,0.23,1,offset=0;projected_percent=-108.9;likelihood=-5|offset=1;projected_percent=-124.4;likelihood=-5|offset=2;projected_percent=-139.8;likelihood=-5,-15,,False,-108.9,-124.4,-139.8,-5,-5,-5
195,Simms,COV,FWD,5.0,0.9,2,2.0,69,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.60,2.09,1,1.3,,,3,3.91,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1.0,1.0,1.0,0.2,0.4,1,0,2,0.01,3,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-62,,False,2.3,1.5,0.7,1,1,1
584,Hamer,COV,MID,5.5,0.1,2,1.0,27,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.82,2.73,0,0.0,,,1,3.33,0.0,3.33,0.0,,,,,3,,0,0,0,0,0,0,5,0.6,1.8,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,0,1,0.07,1,offset=0;projected_percent=-71.3;likelihood=-3|offset=1;projected_percent=-84.9;likelihood=-3|offset=2;projected_percent=-98.4;likelihood=-4,-12,,False,-71.3,-84.9,-98.4,-3,-3,-4
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,1.0,1.0,1.0,0.2,0.4,1,1,0,0.1,1,offset=0;projected_percent=-52.3;likelihood=-3|offset=1;projected_percent=-63.9;likelihood=-3|offset=2;projected_percent=-75.5;likelihood=-3,-4,,False,-52.3,-63.9,-75.5,-3,-3,-3
223,Mateta,CRY,FWD,6.4,2.8,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1.0,1.0,0.0,0.2,0.3,1,2,2,1.05,2,offset=0;projected_percent=-30.8;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-1110,,False,-30.8,-42.4,-54.0,-2,-3,-3
577,Tomiyasu,CRY,DEF,4.5,0.3,2,1.0,91,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.15,2.13,1,0.99,,,9,8.9,0.0,2.97,0.0,,,,,,,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1,1.0,1.0,1.0,0.2,0.4,8,1,4,0.01,3,offset=0;projected_percent=-38.5;likelihood=-2|offset=1;projected_percent=-41.7;likelihood=-3|offset=2;projected_percent=-44.9;likelihood=-3,-8,,False,-38.5,-41.7,-44.9,-2,-3,-3
209,Johnson,EVE,MID,5.9,0.1,2,1.0,34,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.87,4.95,0,0.0,,,4,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,1.0,1.0,1.0,0.2,0.3,2,1,1,0.0,0,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-27.0;likelihood=-2,-10,,False,-15.4,-21.2,-27.0,-1,-2,-2
239,Garner,EVE,MID,6.0,0.1,2,1.0,72,0,0,0,0,a,0.00,0.0,0.03,0.04,0.03,0.92,1.15,1,1.25,100,100,11,13.75,0.0,1.25,0.0,3,,1,,1,,1,0,0,0,0,0,15,8.2,12.9,2.0,2.4,1.0,1.0,1.0,0.2,0.3,0,4,7,0.04,1,offset=0;projected_percent=-26.1;likelihood=-2|offset=1;projected_percent=-29.0;likelihood=-2|offset=2;projected_percent=-31.8;likelihood=-2,-3,,False,-26.1,-29.0,-31.8,-2,-2,-2
248,Beto,EVE,FWD,5.4,1.8,2,1.0,31,0,0,0,0,u,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,,0,1,2.9,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,1.0,1.0,0.0,0.2,0.4,1,0,0,0.26,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-947,,False,0.0,0.0,0.0,0,0,0
257,Bassey,FUL,DEF,4.5,0.8,2,1.0,180,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,4.26,2.13,2,1.0,,,11,5.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,14,33.2,6.4,2.0,4.2,1.0,1.0,1.0,0.2,0.4,9,2,10,0.03,4,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,36,,False,1.4,1.9,2.4,1,1,1
263,Kevin,FUL,MID,5.4,0.0,2,1.0,24,0,0,0,0,a,0.00,0.0,0.05,0.19,0.05,0.20,0.75,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,3,,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,1.0,1.0,1.0,0.2,0.4,0,2,1,0.19,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,0.0,0.1,0.1,0,1,1
269,Sessegnon,FUL,DEF,4.5,0.4,2,1.0,39,0,0,0,0,a,0.05,0.12,0.12,0.28,0.17,1.80,4.15,0,0.0,,,2,4.62,0.0,2.31,0.0,,,,,,,0,0,0,0,0,0,10,15.2,11.5,27.0,5.4,1.0,1.0,1.0,0.2,0.4,1,1,2,0.4,1,offset=0;projected_percent=-47.2;likelihood=-3|offset=1;projected_percent=-54.5;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,-20,,False,-47.2,-54.5,-61.7,-3,-3,-3
580,Charles,FUL,MID,5.0,0.1,2,1.0,45,0,0,0,0,a,0.09,0.18,0.03,0.06,0.12,1.80,3.6,0,0.0,,,5,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,7,4.0,4.1,6.0,1.4,1.0,1.0,1.0,0.2,0.4,1,1,3,0.24,1,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-52.4;likelihood=-3,-1,,False,-48.2,-50.3,-52.4,-3,-3,-3
281,Drameh,HUL,DEF,4.0,0.1,2,1.0,65,0,0,0,0,u,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,100,0,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,1.0,1.0,0.0,0.2,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-28,,False,0.0,0.0,0.0,0,0,0
289,Crooks,HUL,MID,4.5,0.6,2,2.0,90,0,0,1,0,d,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,75,9,9.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,9,19.0,2.4,0.0,2.1,1.0,1.0,0.8,0.2,0.4,4,4,1,0.0,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-28.4;likelihood=-2,-54,,False,-14.6,-21.5,-28.4,-1,-2,-2
585,Herrington,HUL,DEF,4.0,0.6,2,1.0,57,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0,0.0,,,5,7.89,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,1.0,1.0,1.0,0.2,0.5,5,0,0,0.0,0,offset=0;projected_percent=-8.1;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-12.7;likelihood=-1,-10,,False,-8.1,-10.4,-12.7,-1,-1,-1
323,McAteer,IPS,MID,4.5,1.3,2,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.21,0.61,0,0.0,,,4,11.61,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,3,0.0,0,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=-16.8;likelihood=-1,11,,False,-19.2,-18.0,-16.8,-1,-1,-1
592,Ouattara,IPS,DEF,4.0,1.0,2,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.89,2.97,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,5.8,10.6,0.0,1.6,1.0,1.0,1.0,0.2,0.5,2,0,1,0.0,1,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-6.1;likelihood=-1,-11,,False,-3.0,-4.5,-6.1,-1,-1,-1
350,A.Becker,LIV,GKP,5.5,3.8,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.88,1.94,2,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,1,0,0,0,0,4,2,25.4,0.0,0.0,2.6,1.0,1.0,1.0,0.2,0.4,4,0,10,0.0,4,offset=0;projected_percent=-11.2;likelihood=-1|offset=1;projected_percent=-13.7;likelihood=-1|offset=2;projected_percent=-16.2;likelihood=-1,-68,,False,-11.2,-13.7,-16.2,-1,-1,-1
406,Kovačić,MCI,MID,5.5,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,1.0,1.0,1.0,0.2,0.4,0,0,2,0.04,0,offset=0;projected_percent=-93.2;likelihood=-3|offset=1;projected_percent=-110.4;likelihood=-5|offset=2;projected_percent=-127.7;likelihood=-5,-11,,False,-93.2,-110.4,-127.7,-3,-5,-5
422,Mazraoui,MUN,DEF,4.5,0.6,2,1.0,96,0,0,0,0,a,0.22,0.21,0.05,0.05,0.27,2.01,1.88,1,0.94,,,5,4.69,0.0,2.81,0.0,,,,,,,0,0,0,0,0,0,7,18.8,30.7,9.0,5.9,1.0,1.0,1.0,0.2,0.4,4,1,3,0.26,3,offset=0;projected_percent=-44.0;likelihood=-3|offset=1;projected_percent=-52.1;likelihood=-3|offset=2;projected_percent=-60.3;likelihood=-3,-38,,False,-44.0,-52.1,-60.3,-3,-3,-3
439,Šeško,MUN,FWD,7.0,1.6,2,1.0,33,0,0,0,0,a,0.04,0.11,0.01,0.03,0.05,1.07,2.92,0,0.0,100,100,3,8.18,0.0,2.73,0.0,,,,,,,0,0,0,0,0,0,7,2.2,11.0,11.0,2.4,1.0,1.0,1.0,0.1,0.3,0,0,3,0.14,1,offset=0;projected_percent=-27.0;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-51.4;likelihood=-3,-141,,False,-27.0,-39.2,-51.4,-2,-2,-3
405,N.Gonzalez,NEW,MID,5.5,0.2,2,2.0,70,0,0,1,0,a,0.00,0.0,0.20,0.26,0.20,0.74,0.95,1,1.29,,,4,5.14,1.29,0.0,0.0,,,,,,,1,0,0,0,0,0,9,7.2,29.5,0.0,3.7,1.0,1.0,1.0,0.2,0.4,2,0,2,0.26,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,49,,False,3.3,4.0,4.6,1,1,1
462,Steur,NEW,MID,5.0,0.1,2,1.0,74,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.86,2.26,1,1.22,,,5,6.08,0.0,1.22,0.0,,,,,,,0,0,0,0,0,0,7,5.4,1.2,0.0,0.7,1.0,1.0,1.0,0.2,0.4,3,0,2,0.0,1,offset=0;projected_percent=-77.5;likelihood=-3|offset=1;projected_percent=-95.5;likelihood=-4|offset=2;projected_percent=-113.6;likelihood=-5,-12,,False,-77.5,-95.5,-113.6,-3,-4,-5
474,Jair Cunha,NFO,DEF,4.5,0.2,2,1.0,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.11,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,11,35.4,1.7,0.0,3.7,1.0,1.0,1.0,0.2,0.4,13,3,3,0.0,3,offset=0;projected_percent=-41.0;likelihood=-3|offset=1;projected_percent=-44.9;likelihood=-3|offset=2;projected_percent=-48.8;likelihood=-3,-6,,False,-41.0,-44.9,-48.8,-3,-3,-3
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,1.0,1.0,1.0,0.2,0.4,0,1,1,0.0,1,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-49.3;likelihood=-3|offset=2;projected_percent=-49.3;likelihood=-3,0,,False,-49.3,-49.3,-49.3,-3,-3,-3
488,I.Sangaré,NFO,MID,4.9,0.6,2,2.0,90,0,0,0,0,i,0.03,0.03,0.01,0.01,0.04,0.47,0.47,1,1.0,0,0,6,6.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.0,0.0,0.2,0.4,3,0,3,0.04,1,offset=0;projected_percent=-5.4;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-148,,False,-5.4,-12.4,-19.5,-1,-1,-1
112,Van Hecke,TOT,DEF,4.9,7.7,2,1.0,180,0,0,0,0,a,0.11,0.06,0.06,0.03,0.17,4.59,2.3,2,1.0,,,17,8.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,12,54.8,16.5,35.0,10.6,1.0,1.0,1.0,0.2,0.4,13,4,7,0.09,5,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-16.4;likelihood=-1|offset=2;projected_percent=-26.1;likelihood=-2,-913,,False,-6.6,-16.4,-26.1,-1,-1,-2
