358,Kerkez,LIV,DEF,5.4,2.9,6,2.0,250,0,0,1,0,a,0.02,0.01,0.06,0.02,0.08,4.56,1.64,3,1.08,,,20,7.2,0.36,1.44,0.0,,,,,,,2,0,0,0,0,0,35,42.0,26.6,12.0,8.1,2.0,2.0,2.0,0.4,1.1,14,6,8,0.03,4,offset=0;projected_percent=-1.3;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-3.8;likelihood=-1,-45,,False,-1.3,-2.6,-3.8,-1,-1,-1
429,Rashford,MUN,MID,7.0,1.6,6,2.0,193,0,0,1,0,a,0.26,0.12,0.21,0.1,0.47,1.80,0.84,2,0.93,,,11,5.13,0.47,0.47,0.0,,,3,,,,0,0,0,0,0,0,37,27.6,82.9,62.0,17.2,2.0,2.0,2.0,0.3,0.9,0,3,8,0.22,1,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-73.3;likelihood=-3,-36,,False,-67.1,-70.2,-73.3,-3,-3,-3
473,Aina,NFO,DEF,4.5,2.9,6,2.0,216,0,0,1,0,a,0.04,0.02,0.52,0.22,0.56,2.90,1.21,3,1.25,,,14,5.83,0.42,0.83,0.0,,,,,,,2,0,0,0,0,0,34,27.8,51.1,15.0,9.4,2.0,2.0,2.0,0.4,1.3,7,7,12,0.24,2,offset=0;projected_percent=-54.8;likelihood=-3|offset=1;projected_percent=-59.9;likelihood=-3|offset=2;projected_percent=-65.0;likelihood=-3,-109,,False,-54.8,-59.9,-65.0,-3,-3,-3
502,Robertson,TOT,DEF,4.5,3.0,6,2.0,186,0,0,0,0,a,0.06,0.03,0.08,0.04,0.14,4.78,2.31,2,0.97,,,15,7.26,0.0,1.94,0.0,,,,,1,,0,0,0,0,0,0,23,43.0,36.0,27.0,10.6,2.0,2.0,2.0,0.4,1.3,12,3,5,0.07,4,offset=0;projected_percent=-76.3;likelihood=-3|offset=1;projected_percent=-83.7;likelihood=-3|offset=2;projected_percent=-91.1;likelihood=-3,-164,,False,-76.3,-83.7,-91.1,-3,-3,-3
545,Sadiki,SUN,MID,5.0,0.3,6,2.0,253,0,0,1,0,a,0.36,0.13,0.23,0.08,0.59,3.57,1.27,3,1.07,,,16,5.69,0.36,1.07,0.0,,,,,,,1,0,0,0,0,0,55,33.0,39.9,31.0,10.4,2.0,2.0,2.0,0.4,1.2,6,3,7,0.21,3,offset=0;projected_percent=-87.2;likelihood=-3|offset=1;projected_percent=-91.7;likelihood=-3|offset=2;projected_percent=-96.1;likelihood=-4,-9,,False,-87.2,-91.7,-96.1,-3,-3,-4
552,Brobbey,SUN,FWD,5.9,8.4,6,2.0,219,0,0,1,0,a,0.59,0.24,0.06,0.02,0.65,3.48,1.43,3,1.23,,,7,2.88,0.41,0.82,0.0,,,,,,,0,0,0,0,0,0,17,0.0,4.3,15.0,1.8,2.0,2.0,2.0,0.3,1.0,1,0,6,0.26,2,offset=0;projected_percent=-60.1;likelihood=-3|offset=1;projected_percent=-70.1;likelihood=-3|offset=2;projected_percent=-80.0;likelihood=-3,-607,,False,-60.1,-70.1,-80.0,-3,-3,-3
31,Konsa,ARS,DEF,4.4,12.2,5,2.5,101,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,0.39,0.35,1,0.89,,,11,9.8,0.0,0.89,0.0,,,,,,,0,0,0,0,0,0,18,3.2,0.1,0.0,0.3,1.7,1.7,1.7,0.4,1.1,8,3,5,0.01,1,offset=0;projected_percent=47.1;likelihood=3|offset=1;projected_percent=65.1;likelihood=3|offset=2;projected_percent=83.1;likelihood=3,1363,,False,47.1,65.1,83.1,3,3,3
45,McGinn,AVL,MID,5.4,2.4,5,1.7,261,0,0,1,0,a,0.77,0.27,0.09,0.03,0.86,5.23,1.8,3,1.03,,,15,5.17,0.34,1.72,0.0,,,,,2,,2,0,0,0,0,0,16,1.6,14.4,11.0,2.2,1.7,1.7,1.7,0.3,0.9,4,4,7,0.3,5,offset=0;projected_percent=-13.0;likelihood=-1|offset=1;projected_percent=-16.1;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,-54,,False,-13.0,-16.1,-19.2,-1,-1,-1
61,Truffert,BOU,DEF,5.5,3.6,5,1.7,270,0,0,0,2,a,0.01,0.0,0.13,0.04,0.14,4.80,1.6,3,1.0,,,22,7.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,24,43.2,25.0,4.0,7.3,1.7,1.7,1.7,0.3,0.9,15,7,18,0.04,5,offset=0;projected_percent=-35.9;likelihood=-2|offset=1;projected_percent=-40.2;likelihood=-3|offset=2;projected_percent=-44.4;likelihood=-3,-112,,False,-35.9,-40.2,-44.4,-2,-3,-3
95,O.Dango,BRE,MID,6.4,0.8,5,1.7,140,0,0,1,0,a,0.07,0.04,0.38,0.24,0.45,2.18,1.4,2,1.29,,,24,15.43,0.64,0.64,0.0,,,,,4,,0,0,0,0,0,0,28,16.4,46.3,17.0,8.0,1.7,1.7,1.7,0.3,0.8,8,2,14,0.28,1,offset=0;projected_percent=-23.8;likelihood=-2|offset=1;projected_percent=-29.6;likelihood=-2|offset=2;projected_percent=-35.4;likelihood=-2,-56,,False,-23.8,-29.6,-35.4,-2,-2,-2
125,Georginio,BHA,FWD,5.5,0.7,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1.7,1.3,1.3,0.3,0.9,1,2,4,0.52,0,offset=0;projected_percent=-68.0;likelihood=-3|offset=1;projected_percent=-74.6;likelihood=-3|offset=2;projected_percent=-81.2;likelihood=-3,-60,,False,-68.0,-74.6,-81.2,-3,-3,-3
28,Martinez,CHE,GKP,5.0,4.7,5,2.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,3.46,1.73,2,1.0,,,0,0.0,0.0,2.5,6.0,,,,,,,0,0,0,0,0,12,44,36.2,20.0,0.0,5.6,1.7,1.7,1.7,0.3,1.0,1,0,21,0.0,5,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=3.4;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,233,,False,0.3,3.4,6.5,1,1,1
151,Acheampong,CHE,DEF,4.5,0.4,5,1.7,202,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.52,1.57,2,0.89,,,19,8.47,0.0,2.23,0.0,,,,,,,0,0,0,0,0,0,9,39.4,2.3,2.0,4.3,1.7,1.7,1.7,0.4,1.1,13,6,7,0.01,5,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,6,,False,1.6,1.6,1.7,1,1,1
110,Rushworth,COV,GKP,4.5,1.0,5,1.7,270,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,4.72,1.57,3,1.0,,,0,0.0,0.0,1.67,1.67,,,,,,,0,0,0,0,0,5,23,24.8,0.0,0.0,2.5,1.7,1.7,1.7,0.4,1.1,3,0,29,0.0,5,offset=0;projected_percent=-16.7;likelihood=-1|offset=1;projected_percent=-17.8;likelihood=-1|offset=2;projected_percent=-19.0;likelihood=-1,-8,,False,-16.7,-17.8,-19.0,-1,-1,-1
176,Dasilva,COV,DEF,4.0,0.7,5,1.7,264,0,0,0,0,a,0.18,0.06,0.15,0.05,0.33,4.72,1.61,3,1.02,,,16,5.45,0.0,1.7,0.0,,,,,,,0,0,0,0,0,0,21,29.0,11.1,17.0,5.8,1.7,1.7,1.7,0.4,1.2,12,4,7,0.11,5,offset=0;projected_percent=-24.5;likelihood=-2|offset=1;projected_percent=-26.0;likelihood=-2|offset=2;projected_percent=-27.5;likelihood=-2,-8,,False,-24.5,-26.0,-27.5,-2,-2,-2
492,Awoniyi,COV,FWD,5.5,0.7,5,1.7,180,0,0,0,0,a,1.24,0.62,0.03,0.02,1.27,2.18,1.09,2,1.0,,,9,4.5,0.0,1.0,0.0,5,,,,,,0,0,0,0,0,0,16,10.0,25.0,65.0,10.0,1.7,1.7,1.7,0.3,0.9,3,0,6,0.64,2,offset=0;projected_percent=-81.2;likelihood=-3|offset=1;projected_percent=-81.8;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,-3,,False,-81.2,-81.8,-82.4,-3,-3,-3
575,Yirenkyi,COV,MID,4.9,0.2,5,1.7,158,0,0,1,0,a,0.03,0.02,0.13,0.07,0.16,2.53,1.44,2,1.14,,,16,9.11,0.57,1.71,0.0,,,,,,,1,0,0,0,0,0,23,9.4,19.1,7.0,3.2,1.7,1.7,1.7,0.3,1.0,5,0,11,0.09,3,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,,False,-0.1,-0.1,-0.1,-1,-1,-1
198,Henderson,CRY,GKP,5.0,1.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,6.47,2.16,3,1.0,100,100,0,0.0,0.0,2.67,4.0,,,,,,,0,0,0,0,0,12,37,58.4,0.0,0.0,5.8,1.7,1.7,1.7,0.3,1.0,6,0,31,0.0,8,offset=0;projected_percent=-5.9;likelihood=-1|offset=1;projected_percent=-2.7;likelihood=-1|offset=2;projected_percent=0.1;likelihood=1,44,,False,-5.9,-2.7,0.1,-1,-1,1
265,Berge,FUL,MID,5.0,0.3,5,1.7,183,0,0,0,0,a,0.03,0.01,0.33,0.16,0.36,4.90,2.41,2,0.98,,,8,3.93,0.0,2.46,0.0,,,,,,,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,1.7,1.7,1.7,0.3,1.0,1,1,6,0.17,5,offset=0;projected_percent=-69.4;likelihood=-3|offset=1;projected_percent=-73.5;likelihood=-3|offset=2;projected_percent=-77.6;likelihood=-3,-10,,False,-69.4,-73.5,-77.6,-3,-3,-3
619,Palacios,IPS,MID,5.0,0.0,5,2.5,105,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.61,2.24,1,0.86,,,25,21.43,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,2.5,2.5,2.5,0.5,1.0,5,5,15,0.03,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
337,Aaronson,LEE,MID,5.4,0.7,5,1.7,154,0,0,1,0,a,0.01,0.01,0.02,0.01,0.03,3.08,1.8,2,1.17,,,10,5.84,0.58,1.17,0.0,,,3,,,,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,1.7,1.7,1.7,0.3,0.9,1,2,7,0.02,2,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-23.8;likelihood=-2,-39,,False,-14.3,-19.0,-23.8,-1,-1,-2
347,Nmecha,LEE,FWD,5.4,0.5,5,2.5,38,0,1,0,0,a,0.27,0.64,0.14,0.33,0.41,2.25,5.33,0,0.0,,,1,2.37,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,1.7,1.7,1.7,0.3,0.9,0,0,1,0.97,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,19,,False,0.2,0.5,0.7,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,5,2.5,146,0,0,0,0,a,0.00,0.0,0.57,0.35,0.57,3.51,2.16,1,0.62,,,16,9.86,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1.7,1.7,1.7,0.4,1.1,15,1,4,0.35,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.2,0.2,1,1,1
372,Mac Allister,LIV,MID,5.4,1.4,5,1.7,186,0,0,1,0,a,0.08,0.04,0.42,0.2,0.50,3.90,1.89,2,0.97,,,24,11.61,0.48,0.97,0.0,5,,,,,,1,0,0,0,0,0,33,18.4,9.1,0.0,2.7,1.7,1.7,1.7,0.3,0.9,5,8,11,0.24,2,offset=0;projected_percent=-3.1;likelihood=-1|offset=1;projected_percent=-6.1;likelihood=-1|offset=2;projected_percent=-9.1;likelihood=-1,-52,,False,-3.1,-6.1,-9.1,-1,-1,-1
412,Lammens,MUN,GKP,5.0,12.9,5,1.7,270,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.08,1.36,3,1.0,,,0,0.0,0.0,2.0,3.0,,,,,,,0,0,0,0,0,9,31,47.2,0.0,0.0,4.7,1.7,1.7,1.7,0.3,1.0,4,0,28,0.0,6,offset=0;projected_percent=-66.1;likelihood=-3|offset=1;projected_percent=-73.2;likelihood=-3|offset=2;projected_percent=-80.2;likelihood=-3,-666,,False,-66.1,-73.2,-80.2,-3,-3,-3
543,Diarra,SUN,MID,5.4,0.0,5,2.5,28,0,1,0,0,i,0.03,0.1,0.16,0.51,0.19,0.12,0.39,0,0.0,0,0,0,0.0,0.0,3.21,0.0,1,,,,,,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,1.7,0.0,0.0,0.3,0.9,0,0,0,0.61,1,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-29.7;likelihood=-2,-8,,False,-18.2,-24.0,-29.7,-1,-2,-2
166,N.Jackson,AVL,FWD,6.5,1.1,4,2.0,154,0,0,1,0,a,0.24,0.14,0.54,0.32,0.78,1.23,0.72,2,1.17,,,5,2.92,0.58,0.58,0.0,,,,,,,0,0,0,0,0,0,21,4.2,5.9,2.0,1.2,1.3,1.3,1.3,0.2,0.6,0,0,5,0.46,1,offset=0;projected_percent=29.1;likelihood=2|offset=1;projected_percent=29.4;likelihood=2|offset=2;projected_percent=29.7;likelihood=2,23,,False,29.1,29.4,29.7,2,2,2
93,Schuster,BRE,DEF,4.5,0.1,4,4.0,73,0,0,0,0,a,0.10,0.12,0.01,0.01,0.11,1.61,1.98,0,0.0,,,10,12.33,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.3,0.9,10,0,0,0.13,1,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-67.0;likelihood=-3|offset=2;projected_percent=-67.0;likelihood=-3,0,,False,-67.0,-67.0,-67.0,-3,-3,-3
105,Anthony,BRE,MID,6.0,0.1,4,1.3,128,0,0,1,0,a,0.19,0.13,0.42,0.3,0.61,1.55,1.09,1,0.7,,,13,9.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,16,13.8,60.8,16.0,9.1,1.3,1.3,1.3,0.2,0.7,0,2,11,0.43,1,offset=0;projected_percent=-65.6;likelihood=-3|offset=1;projected_percent=-69.3;likelihood=-3|offset=2;projected_percent=-73.0;likelihood=-3,-4,,False,-65.6,-69.3,-73.0,-3,-3,-3
106,Thiago,BRE,FWD,7.9,12.6,4,1.3,262,0,0,1,0,a,2.30,0.79,0.10,0.03,2.40,3.67,1.26,3,1.03,,,15,5.15,0.34,0.69,0.0,1,,,,,,0,0,0,1,0,0,8,4.6,10.2,63.0,7.8,1.3,1.3,1.3,0.2,0.5,4,2,9,0.82,2,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,-997,,False,-6.5,-12.9,-19.2,-1,-1,-1
129,Ayari,BHA,MID,5.4,0.4,4,2.0,153,0,0,1,0,a,0.28,0.16,0.07,0.04,0.35,2.68,1.58,2,1.18,75,100,7,4.12,0.59,0.59,0.0,,,2,,4,,1,0,0,0,0,0,26,0.0,15.0,6.0,1.7,1.3,1.0,1.3,0.2,0.7,2,0,5,0.2,1,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-33.8;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-6,,False,-31.7,-33.8,-35.8,-2,-2,-2
91,Pinnock,COV,DEF,4.5,0.1,4,2.0,102,0,0,0,0,a,0.11,0.1,0.00,0.0,0.11,2.66,2.35,1,0.88,,,15,13.24,0.0,1.76,0.0,,,,,,,1,0,0,0,0,0,2,3.8,0.7,0.0,0.5,1.3,1.3,1.3,0.3,0.9,14,1,2,0.1,2,offset=0;projected_percent=-57.9;likelihood=-3|offset=1;projected_percent=-57.9;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,0,,False,-57.9,-57.9,-57.9,-3,-3,-3
104,Onyeka,COV,MID,4.9,0.1,4,2.0,152,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.05,1.81,2,1.18,,,12,7.11,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,13,3.6,1.6,0.0,0.5,1.3,1.3,1.3,0.3,0.8,3,2,7,0.01,4,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-4.1;likelihood=-1|offset=2;projected_percent=-6.1;likelihood=-1,-3,,False,-2.0,-4.1,-6.1,-1,-1,-1
182,Amenda,COV,DEF,4.0,0.8,4,1.3,270,0,0,0,0,a,0.02,0.01,0.39,0.13,0.41,4.72,1.57,3,1.0,,,16,5.33,0.0,1.67,0.0,,,,,,,1,0,0,0,0,0,9,40.2,2.9,5.0,4.9,1.3,1.3,1.3,0.3,1.0,15,1,11,0.14,5,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-24.6;likelihood=-2,1,,False,-24.8,-24.7,-24.6,-2,-2,-2
190,Tchaouna,COV,MID,5.5,0.1,4,1.3,166,0,0,0,0,a,0.19,0.1,0.18,0.1,0.37,2.73,1.48,2,1.08,,,15,8.13,0.0,1.63,0.0,,,,,5,,0,0,0,0,0,0,27,8.8,24.5,8.0,4.2,1.3,1.3,1.3,0.2,0.7,5,1,9,0.2,3,offset=0;projected_percent=-90.0;likelihood=-3|offset=1;projected_percent=-94.1;likelihood=-3|offset=2;projected_percent=-98.2;likelihood=-4,-4,,False,-90.0,-94.1,-98.2,-3,-3,-4
194,Thomas-Asante,COV,FWD,5.0,0.8,4,1.3,120,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.24,2.43,1,0.75,,,11,8.25,0.0,3.0,0.0,4,,,,,,0,0,0,0,0,0,20,5.8,3.1,2.0,1.1,1.3,1.3,1.3,0.3,0.8,6,0,5,0.02,4,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,7,,False,3.5,3.6,3.7,1,1,1
153,Disasi,CRY,DEF,4.5,0.1,4,2.0,106,0,0,0,0,a,0.00,0.0,0.04,0.03,0.04,3.34,2.84,1,0.85,,,14,11.89,0.0,2.55,0.0,,,,,,,0,0,0,0,0,0,12,1.2,0.0,0.0,0.1,1.3,1.3,1.3,0.3,0.9,9,5,9,0.03,3,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,12,,False,0.6,0.8,0.9,1,1,1
202,Richards,CRY,DEF,5.0,0.7,4,1.3,270,0,0,0,0,a,0.08,0.03,0.00,0.0,0.08,6.47,2.16,3,1.0,,,31,10.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,17,57.6,0.8,17.0,7.5,1.3,1.3,1.3,0.3,0.8,26,5,7,0.03,8,offset=0;projected_percent=-40.2;likelihood=-3|offset=1;projected_percent=-40.5;likelihood=-3|offset=2;projected_percent=-40.7;likelihood=-3,-1,,False,-40.2,-40.5,-40.7,-3,-3,-3
222,Strand Larsen,CRY,FWD,6.0,0.5,4,1.3,134,0,0,0,0,a,0.30,0.2,0.01,0.01,0.31,3.69,2.48,1,0.67,,,8,5.37,0.0,2.01,0.0,,,,,,,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1.3,1.3,1.3,0.2,0.7,3,1,4,0.21,3,offset=0;projected_percent=-54.0;likelihood=-3|offset=1;projected_percent=-52.4;likelihood=-3|offset=2;projected_percent=-50.8;likelihood=-3,6,,False,-54.0,-52.4,-50.8,-3,-3,-3
239,Garner,EVE,MID,6.0,0.1,4,1.3,148,0,0,0,0,d,0.00,0.0,0.11,0.07,0.11,1.32,0.8,2,1.22,100,75,19,11.55,0.0,1.22,0.0,2,,1,,1,,1,0,0,0,0,0,34,8.2,12.9,2.0,2.4,1.3,1.3,1.0,0.2,0.7,2,5,12,0.07,2,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-24.1;likelihood=-2|offset=2;projected_percent=-30.7;likelihood=-2,-12,,False,-17.4,-24.1,-30.7,-1,-2,-2
254,Robinson,FUL,DEF,4.5,1.5,4,1.3,249,0,0,0,0,a,0.21,0.08,0.16,0.06,0.37,6.20,2.24,3,1.08,,,15,5.42,0.0,2.53,0.0,2,,,,,,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,1.3,1.3,1.3,0.3,0.9,7,8,12,0.14,7,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-13.8;likelihood=-1,-62,,False,-2.7,-8.2,-13.8,-1,-1,-1
580,Charles,FUL,MID,5.0,0.1,4,1.3,123,0,0,0,0,a,0.09,0.07,0.12,0.09,0.21,3.77,2.76,1,0.73,,,16,11.71,0.0,2.93,0.0,,,,,,,0,0,0,0,0,0,25,4.0,4.1,6.0,1.4,1.3,1.3,1.3,0.3,0.8,4,1,11,0.16,4,offset=0;projected_percent=-67.0;likelihood=-3|offset=1;projected_percent=-67.0;likelihood=-3|offset=2;projected_percent=-67.0;likelihood=-3,0,,False,-67.0,-67.0,-67.0,-3,-3,-3
260,Wilson,LEE,MID,6.4,3.6,4,1.3,127,0,0,1,0,a,0.01,0.01,0.06,0.04,0.07,2.98,2.11,1,0.71,,,9,6.38,0.71,0.0,0.0,,,,,2,,1,0,0,0,0,0,15,14.6,27.4,10.0,5.3,1.3,1.3,1.3,0.2,0.6,2,3,4,0.05,0,offset=0;projected_percent=-90.2;likelihood=-3|offset=1;projected_percent=-107.4;likelihood=-5|offset=2;projected_percent=-124.7;likelihood=-5,-445,,False,-90.2,-107.4,-124.7,-3,-5,-5
155,Enzo,MCI,MID,6.9,3.3,4,2.0,100,0,0,1,0,a,0.13,0.12,0.14,0.13,0.27,1.28,1.15,1,0.9,,,6,5.4,0.9,0.0,0.0,,,,,,,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1.3,1.3,1.3,0.2,0.6,1,1,4,0.25,0,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-51.1;likelihood=-3|offset=2;projected_percent=-53.9;likelihood=-3,-67,,False,-48.2,-51.1,-53.9,-3,-3,-3
387,O'Reilly,MCI,DEF,6.5,16.5,4,2.0,150,0,0,0,0,d,0.09,0.05,0.43,0.26,0.52,1.21,0.73,2,1.2,,75,3,1.8,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,1.3,1.3,1.0,0.2,0.6,1,2,7,0.31,2,offset=0;projected_percent=-66.0;likelihood=-3|offset=1;projected_percent=-76.8;likelihood=-3|offset=2;projected_percent=-87.7;likelihood=-3,-2408,,False,-66.0,-76.8,-87.7,-3,-3,-3
162,Andrey Santos,MUN,MID,4.9,0.8,4,1.3,82,0,0,0,0,a,0.00,0.0,0.24,0.26,0.24,2.03,2.23,1,1.1,,,18,19.76,0.0,4.39,0.0,,,,,,,0,0,0,0,0,0,23,17.6,4.9,2.0,2.5,1.3,1.3,1.3,0.3,0.8,7,4,7,0.26,4,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-41.7;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-44,,False,-33.9,-41.7,-49.5,-2,-3,-3
417,Dalot,MUN,DEF,4.9,2.1,4,1.3,166,0,0,0,0,a,0.16,0.09,0.13,0.07,0.29,1.98,1.07,2,1.08,,,11,5.96,0.0,1.08,0.0,,,,,,,1,0,0,0,0,0,26,24.0,53.5,33.0,11.1,1.3,1.3,1.3,0.3,0.8,7,4,5,0.16,2,offset=0;projected_percent=-9.7;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-17.8;likelihood=-1,-104,,False,-9.7,-13.8,-17.8,-1,-1,-1
419,Martinez,MUN,DEF,5.0,1.2,4,2.0,180,0,0,0,0,a,0.03,0.02,0.06,0.03,0.09,3.07,1.54,2,1.0,100,100,10,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,4.8,1.8,3.0,1.0,1.3,1.3,1.3,0.3,0.8,10,0,8,0.05,4,offset=0;projected_percent=-82.5;likelihood=-3|offset=1;projected_percent=-85.6;likelihood=-3|offset=2;projected_percent=-88.7;likelihood=-3,-28,,False,-82.5,-85.6,-88.7,-3,-3,-3
405,N.Gonzalez,NEW,MID,5.5,0.3,4,2.0,146,0,0,1,0,a,0.00,0.0,0.21,0.13,0.21,2.07,1.28,2,1.23,,,11,6.78,0.62,1.23,0.0,,,,,,,1,0,0,0,0,0,20,7.2,29.5,0.0,3.7,1.3,1.3,1.3,0.2,0.7,3,0,8,0.13,2,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,-2,,False,4.0,4.0,3.9,1,1,1
463,Woltemade,NEW,FWD,5.9,0.8,4,4.0,19,0,1,0,0,u,0.02,0.09,0.01,0.05,0.03,0.38,1.8,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,1.3,0.0,0.0,0.2,0.7,0,0,0,0.14,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-197,,False,0.0,0.0,0.0,0,0,0
465,Osula,NEW,FWD,5.9,0.5,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,1,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1.3,0.0,0.0,0.2,0.7,2,1,2,0.33,1,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-33.1;likelihood=-2|offset=2;projected_percent=-36.5;likelihood=-2,-32,,False,-29.7,-33.1,-36.5,-2,-2,-2
491,Igor Jesus,NFO,FWD,5.9,2.8,4,1.3,211,0,0,0,0,a,0.96,0.41,0.06,0.03,1.02,2.48,1.06,2,0.85,,,9,3.84,0.0,1.28,0.0,4,,,,,,1,0,0,0,0,0,15,13.8,20.1,69.0,10.3,1.3,1.3,1.3,0.2,0.7,5,2,2,0.44,3,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-47.9;likelihood=-3|offset=2;projected_percent=-57.3;likelihood=-3,-196,,False,-38.4,-47.9,-57.3,-2,-3,-3
401,Marmoush,TOT,FWD,7.0,2.2,4,2.0,173,0,0,1,0,a,0.34,0.18,0.08,0.04,0.42,1.60,0.83,2,1.04,,,4,2.08,0.52,1.04,0.0,2,,5,,,,0,0,0,0,0,0,20,9.2,35.1,28.0,7.2,1.3,1.3,1.3,0.2,0.6,0,1,3,0.22,2,offset=0;projected_percent=40.2;likelihood=3|offset=1;projected_percent=40.4;likelihood=3|offset=2;projected_percent=40.6;likelihood=3,15,,False,40.2,40.4,40.6,3,3,3
